measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-08-01,225.288,1975.0,1975.0
2020-09-01,158.868,1393.0,1393.0
2020-10-01,118.891,1042.0,1042.0
2020-11-01,90.987,798.0,798.0
2020-12-01,56.966,499.0,499.0
2021-01-01,78.952,698.0,698.0
2021-02-01,118.296,1046.0,1046.0
2021-03-01,202.742,1793.0,1793.0
2021-04-01,183.233,1621.0,1621.0
2021-05-01,232.632,2057.0,2057.0
2021-06-01,289.098,2557.0,2557.0
2021-07-01,262.504,2322.0,2322.0
2021-08-01,241.679,2137.0,2137.0
2021-09-01,205.844,1820.0,1820.0
2021-10-01,138.081,1221.0,1221.0
2021-11-01,84.887,751.0,751.0
2021-12-01,54.052,478.0,478.0
2022-01-01,73.377,250.0,250.0
2022-02-01,110.4,377.0,377.0
2022-03-01,145.083,495.0,495.0
2022-04-01,122.88,419.0,419.0
2022-05-01,181.483,619.0,619.0
2022-06-01,227.551,776.0,776.0
2022-07-01,221.22,755.0,755.0
2022-08-01,195.559,667.0,667.0
2022-09-01,183.518,626.0,626.0
2022-10-01,122.372,418.0,418.0
2022-11-01,65.951,225.0,225.0
2022-12-01,31.606,108.0,108.0
2023-01-01,80.0,273.0,273.0
2023-02-01,153.0,522.0,522.0
2023-03-01,186.0,635.0,635.0
2023-04-01,165.0,563.0,563.0
2023-05-01,272.0,928.0,928.0
2023-06-01,272.0,928.0,928.0
2023-07-01,212.0,723.0,723.0
2023-08-01,184.0,628.0,628.0
2023-09-01,119.0,406.0,406.0
2023-10-01,104.0,355.0,355.0
2023-11-01,88.0,300.0,300.0
2023-12-01,50.0,171.0,171.0
2024-01-01,62.0,212.0,212.0
2024-02-01,131.0,447.0,447.0
2024-03-01,182.0,621.0,621.0
2024-04-01,166.0,566.0,566.0
2024-05-01,198.0,676.0,676.0
2024-06-01,231.0,788.0,788.0
2024-07-01,272.0,928.0,928.0
2024-08-01,229.0,781.0,781.0
2024-09-01,238.0,812.0,812.0
2024-10-01,131.0,447.0,447.0
2024-11-01,61.0,208.0,208.0
2024-12-01,44.0,150.0,150.0
