measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,-1.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,-7.0,0.0,0.0,-7.0,0.0,0.0
2003-03-01,-6.0,0.0,0.0,-6.0,0.0,0.0
2003-04-01,-5.0,0.0,0.0,-5.0,0.0,0.0
2003-05-01,-4.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,-4.0,0.0,0.0,-4.0,0.0,0.0
2003-07-01,-3.0,0.0,0.0,-3.0,0.0,0.0
2003-08-01,-5.0,0.0,0.0,-5.0,0.0,0.0
2003-09-01,-3.0,0.0,0.0,-3.0,0.0,0.0
2003-10-01,-5.0,0.0,0.0,-5.0,0.0,0.0
2003-11-01,-5.0,0.0,0.0,-5.0,0.0,0.0
2003-12-01,-4.0,0.0,0.0,-4.0,0.0,0.0
2004-01-01,-8.0,0.0,0.0,-8.0,0.0,0.0
2004-02-01,-6.0,0.0,0.0,-6.0,0.0,0.0
2004-03-01,-4.0,0.0,0.0,-4.0,0.0,0.0
2004-04-01,-6.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,-3.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,-4.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,-4.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,-3.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,-226.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,-4.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,-4.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,-7.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,-3.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,-6.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,-3.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,-6.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,-3.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,-4.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,-3.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
