measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-10-01,384.729,3545.0,3545.0
2017-11-01,230.448,2123.0,2123.0
2017-12-01,174.823,1611.0,1611.0
2018-01-01,273.218,2487.0,2487.0
2018-02-01,326.448,2972.0,2972.0
2018-03-01,540.021,4916.0,4916.0
2018-04-01,652.649,5942.0,5942.0
2018-05-01,685.458,6240.0,6240.0
2018-06-01,628.083,5718.0,5718.0
2018-07-01,765.49,6969.0,6969.0
2018-08-01,594.78,5415.0,5415.0
2018-09-01,489.491,4456.0,4456.0
2018-10-01,358.681,3265.0,3265.0
2018-11-01,199.242,1814.0,1814.0
2018-12-01,150.439,1370.0,1370.0
2019-01-01,248.718,2215.0,2215.0
2019-02-01,156.662,1395.0,1395.0
2019-03-01,454.165,4044.0,4044.0
2019-04-01,559.405,4982.0,4982.0
2019-05-01,698.425,6219.0,6219.0
2019-06-01,798.892,7114.0,7114.0
2019-07-01,790.498,7039.0,7039.0
2019-08-01,747.006,6652.0,6652.0
2019-09-01,497.973,4434.0,4434.0
2019-10-01,375.815,3347.0,3347.0
2019-11-01,228.772,2037.0,2037.0
2019-12-01,198.669,1769.0,1769.0
2020-01-01,197.295,1730.0,1730.0
2020-02-01,437.528,3836.0,3836.0
2020-03-01,530.848,4654.0,4654.0
2020-04-01,701.82,6153.0,6153.0
2020-05-01,730.037,6400.0,6400.0
2020-06-01,791.279,6937.0,6937.0
2020-07-01,763.006,6689.0,6689.0
2020-08-01,755.525,6624.0,6624.0
2020-09-01,532.779,4671.0,4671.0
2020-10-01,398.712,3496.0,3496.0
2020-11-01,305.132,2675.0,2675.0
2020-12-01,191.039,1675.0,1675.0
2021-01-01,254.222,2248.0,2248.0
2021-02-01,380.898,3369.0,3369.0
2021-03-01,652.806,5773.0,5773.0
2021-04-01,589.989,5218.0,5218.0
2021-05-01,749.048,6625.0,6625.0
2021-06-01,930.862,8233.0,8233.0
2021-07-01,845.232,7475.0,7475.0
2021-08-01,778.177,6882.0,6882.0
2021-09-01,662.794,5862.0,5862.0
2021-10-01,444.605,3932.0,3932.0
2021-11-01,273.327,2417.0,2417.0
2021-12-01,174.04,1539.0,1539.0
2022-01-01,261.952,894.0,894.0
2022-02-01,394.115,1345.0,1345.0
2022-03-01,517.93,1767.0,1767.0
2022-04-01,438.671,1497.0,1497.0
2022-05-01,647.876,2211.0,2211.0
2022-06-01,812.334,2772.0,2772.0
2022-07-01,789.733,2695.0,2695.0
2022-08-01,698.125,2382.0,2382.0
2022-09-01,655.142,2235.0,2235.0
2022-10-01,436.854,1491.0,1491.0
2022-11-01,235.439,803.0,803.0
2022-12-01,112.829,385.0,385.0
2023-01-01,286.0,976.0,976.0
2023-02-01,532.0,1815.0,1815.0
2023-03-01,644.0,2197.0,2197.0
2023-04-01,613.0,2092.0,2092.0
2023-05-01,712.0,2429.0,2429.0
2023-06-01,719.0,2453.0,2453.0
2023-07-01,755.0,2576.0,2576.0
2023-08-01,759.0,2590.0,2590.0
2023-09-01,570.0,1945.0,1945.0
2023-10-01,487.0,1662.0,1662.0
2023-11-01,418.0,1426.0,1426.0
2023-12-01,240.0,819.0,819.0
2024-01-01,248.0,846.0,846.0
2024-02-01,564.0,1924.0,1924.0
2024-03-01,662.0,2259.0,2259.0
2024-04-01,575.0,1962.0,1962.0
2024-05-01,697.0,2378.0,2378.0
2024-06-01,630.0,2150.0,2150.0
2024-07-01,693.0,2365.0,2365.0
2024-08-01,730.0,2491.0,2491.0
2024-09-01,768.0,2620.0,2620.0
2024-10-01,664.0,2266.0,2266.0
2024-11-01,324.0,1105.0,1105.0
2024-12-01,227.0,775.0,775.0
