measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2024-03-01,1656.422,14272.0,14272.0
2024-04-01,1471.631,12680.0,12680.0
2024-05-01,1612.347,13893.0,13893.0
2024-06-01,1599.984,13786.0,13786.0
2024-07-01,1597.079,13761.0,13761.0
2024-08-01,1664.415,14341.0,14341.0
2024-09-01,1473.346,12695.0,12695.0
2024-10-01,1518.632,13085.0,13085.0
2024-11-01,1490.019,12839.0,12839.0
2024-12-01,1472.125,12685.0,12685.0
