measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-05-01,218.48,1915.0,1915.0
2020-06-01,236.808,2076.0,2076.0
2020-07-01,228.346,2002.0,2002.0
2020-08-01,226.107,1982.0,1982.0
2020-09-01,159.446,1398.0,1398.0
2020-10-01,119.323,1046.0,1046.0
2020-11-01,91.317,801.0,801.0
2020-12-01,57.173,501.0,501.0
2021-01-01,69.406,614.0,614.0
2021-02-01,103.989,920.0,920.0
2021-03-01,178.223,1576.0,1576.0
2021-04-01,161.073,1425.0,1425.0
2021-05-01,204.498,1809.0,1809.0
2021-06-01,254.135,2248.0,2248.0
2021-07-01,230.757,2041.0,2041.0
2021-08-01,212.451,1879.0,1879.0
2021-09-01,180.95,1600.0,1600.0
2021-10-01,121.382,1074.0,1074.0
2021-11-01,74.621,660.0,660.0
2021-12-01,47.515,420.0,420.0
2022-01-01,79.183,270.0,270.0
2022-02-01,119.134,406.0,406.0
2022-03-01,156.562,534.0,534.0
2022-04-01,132.603,452.0,452.0
2022-05-01,195.842,668.0,668.0
2022-06-01,245.555,838.0,838.0
2022-07-01,238.723,815.0,815.0
2022-08-01,211.031,720.0,720.0
2022-09-01,198.038,676.0,676.0
2022-10-01,132.054,451.0,451.0
2022-11-01,71.169,243.0,243.0
2022-12-01,34.106,116.0,116.0
2023-01-01,31.0,106.0,106.0
2023-02-01,126.0,430.0,430.0
2023-03-01,175.0,597.0,597.0
2023-04-01,172.0,587.0,587.0
2023-05-01,220.0,751.0,751.0
2023-06-01,216.0,737.0,737.0
2023-07-01,235.0,802.0,802.0
2023-08-01,220.0,751.0,751.0
2023-09-01,165.0,563.0,563.0
2023-10-01,141.0,481.0,481.0
2023-11-01,116.0,396.0,396.0
2023-12-01,74.0,252.0,252.0
2024-01-01,66.0,225.0,225.0
2024-02-01,128.0,437.0,437.0
2024-03-01,184.0,628.0,628.0
2024-04-01,169.0,577.0,577.0
2024-05-01,212.0,723.0,723.0
2024-06-01,186.0,635.0,635.0
2024-07-01,193.0,659.0,659.0
2024-08-01,186.0,635.0,635.0
2024-09-01,206.0,703.0,703.0
2024-10-01,152.0,519.0,519.0
2024-11-01,93.0,317.0,317.0
2024-12-01,59.0,201.0,201.0
