measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Liquids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Liquids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Liquids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,2.0,58.0,58.0
2003-02-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,2.0,50.0,50.0
2003-03-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-04-01,483.031,7100.0,7100.0,28692.804,422140.0,422140.0,9235.205,135865.0,135865.0,2478.534,36471.0,36471.0,11923.085,175410.0,175410.0,0.0,0.0,0.0,4.8020000000000005,66.0,66.0
2003-05-01,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,
2003-09-01,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
2003-10-01,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
2003-11-01,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
2003-12-01,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
2004-01-01,760.04299,4188.97,77175.0,8225.00947,45332.09,835170.0,1924.68737,10607.9,195433.35,1283.51097,7074.06,130328.1,1175.8877,6480.9,119400.0,0.0,0.0,0.0,26304.69649,144978.18,2670987.0
2004-02-01,32.45746,178.89,2850.0,8840.49973,48724.36,776259.96,2712.87796,14952.01,238210.35,1367.51808,7537.07,120078.0,1272.33231,7012.45,111720.0,0.0,0.0,0.0,22601.81847,124569.79,1984603.5
2004-03-01,767.15067,4228.15,69400.0,9257.61122,51023.27,837486.36,1720.49123,9482.48,155643.6,1245.51995,6864.68,112675.5,1319.85287,7274.36,119400.0,0.0,0.0,0.0,22698.37706,125101.97,2053400.25
2004-04-01,424.35235,2338.82,57825.0,5650.50456,31142.72,769974.36,1257.62845,6931.41,171372.6,974.26675,5369.67,132759.9,848.04422,4673.99,115560.0,0.0,0.0,0.0,16483.29267,90847.57,2246120.25
2004-05-01,184.90366,1019.1,34050.0,2916.03727,16071.72,536988.12,1545.63006,8518.73,284627.7,253.64221,1397.95,46708.2,481.07534,2651.44,88590.0,0.0,0.0,0.0,8135.89546,44840.93,1498224.75
2004-06-01,906.69678,4997.25,69000.0,10605.0377,58449.6,807047.76,2325.10956,12814.83,176941.8,1569.27924,8649.07,119422.8,1518.51999,8369.31,115560.0,0.0,0.0,0.0,26323.42774,145081.41,2003223.75
2004-07-01,795.44514,4384.09,70000.0,9230.80772,50875.54,812320.68,1542.33632,8500.58,135727.2,1246.09664,6867.85,109657.8,1356.80215,7478.01,119400.0,0.0,0.0,0.0,23559.65904,129848.92,2073274.5
2004-08-01,548.58194,3023.51,54000.0,8789.04098,48440.75,865154.64,998.2058000000001,5501.61,98259.0,674.63693,3718.26,66408.3,1212.97563,6685.31,119400.0,0.0,0.0,0.0,26100.21071,143851.16,2569190.25
2004-09-01,919.40884,5067.32,78750.0,9072.91698,50005.33,777121.32,1265.6336900000001,6975.53,108405.15,852.99075,4701.25,73061.1,1349.1668,7435.92,115560.0,0.0,0.0,0.0,24297.91794,133917.83,2081186.25
2004-10-01,935.10038,5153.8,89125.0,9770.77019,53851.54,931258.2,820.17562,4520.39,78171.45,668.66418,3685.34,63730.8,1005.34438,5540.95,95820.0,0.0,0.0,0.0,26745.54425,147407.91,2549134.5
2004-11-01,283.30509,1561.43,60000.0,3854.0983,21241.84,816243.36,555.6746,3062.6,117684.0,21447.0466,118205.27,4542180.3,509.94916,2810.58,108000.0,0.0,0.0,0.0,12248.79824,67509.18,2594121.75
2004-12-01,222.44824,1226.02,57350.0,28788.56385,158668.0,7422059.76,417.51111,2301.11,107639.7,875.4562000000001,4825.07,225703.8,541.20668,2982.86,139530.0,0.0,0.0,0.0,10101.04492,55671.85,2604178.5
2005-01-01,567.37931,3127.11,62000.0,33215.55706,183067.35,3629608.08,966.63681,5327.61,105628.6,2045.24227,11272.34,223492.5,1148.94311,6332.39,125550.0,,,,2659.64544,14658.62,290631.0
2005-02-01,489.53238999999996,2698.05,133000.0,33079.51505,182317.55,8987302.2,291.02840000000003,1604.0,79068.88,503.76747,2776.51,136867.5,494.79578,2727.06,134430.0,,,,885.6469000000001,4881.24,240619.5
2005-03-01,1593.7971,8784.2,91750.0,8608.2366,47444.25,495549.72,2914.06649,16060.86,167753.85,1741.15602,9596.37,100233.0,1797.90736,9909.16,103500.0,,,,3707.03743,20431.32,213402.75
2005-04-01,1942.12274,10704.0,75500.0,20032.18369,110407.26,778750.92,1893.58086,10436.46,73612.94,4389.66298,24193.6,170648.1,3246.56041,17893.4,126210.0,,,,6800.33633,37480.01,264363.0
2005-05-01,2510.97596,13839.23,104200.0,18134.11418,99946.06,752526.0,1667.53034,9190.58,69198.86,3239.13008,17852.45,134416.8,2618.45152,14431.58,108660.0,,,,6481.26392,35721.45,268958.25
2005-06-01,1964.86122,10829.32,87400.0,12918.18107,71198.48,574620.24,1592.93648,8779.46,70856.23,1653.12722,9111.2,73533.6,2862.98714,15779.34,127350.0,,,,5419.99886,29872.29,241089.75
2005-07-01,1437.18057,7921.01,66550.0,8099.94795,44642.81,375075.72,1828.17682,10075.99,84655.45,398.63135,2197.05,18459.0,1975.34044,10887.08,91470.0,,,,4836.76587,26657.81,223971.0
2005-08-01,1564.15206,8620.81,68350.0,9258.39523,51027.58,404571.48,1722.1368,9491.55,75253.59,467.54988000000003,2576.9,20430.9,1528.22348,8422.79,66780.0,,,,4821.11255,26571.53,210672.0
2005-09-01,1662.63069,9163.58,67800.0,13642.45273,75190.29,556322.16,1821.40015,10038.64,74274.42,1483.5889,8176.79,60498.9,2781.59585,15330.75,113430.0,,,,6264.97267,34529.36,255477.75
2005-10-01,1484.59935,8182.36,58675.0,15188.49359,83711.29,600286.44,1241.97116,6845.12,49085.74,3155.06524,17389.12,124695.9,2326.52596,12822.63,91950.0,,,,8253.8727,45491.17,326213.25
2005-11-01,1810.36689,9977.83,70450.0,14303.99123,78836.37,556636.44,1168.77441,6441.69,45482.58,3333.84781,18374.48,129735.9,3297.9771,18176.78,128340.0,,,,7129.62056,39294.86,277447.5
2005-12-01,1690.52484,9317.32,68450.0,13933.08292,76792.11,564155.88,2138.26806,11785.05,86579.3,3386.15953,18662.8,137106.9,2357.5968000000003,12993.88,95460.0,,,,7430.43086,40952.78,300861.0
2006-01-01,2268.05329,12500.36,87975.0,15269.61908,84158.41,592289.76,2927.11645,16132.78,113539.25,1409.30219,7767.36,54665.1,2799.77934,15430.97,108600.0,,,,7620.05965,41997.91,295572.75
2006-02-01,1663.2358000000002,9166.91,68075.0,13541.66491,74634.81,554250.24,2582.87961,14235.53,105715.34,1255.25132,6918.31,51376.5,2322.05553,12798.0,95040.0,,,,7416.06484,40873.6,303534.0
2006-03-01,2096.26494,11553.55,85525.0,14403.51298,79384.88,587645.4,2460.84518,13562.93,100399.42,734.40476,4047.67,29962.8,2501.54691,13787.26,102060.0,,,,8668.42624,47775.98,353661.0
2006-04-01,909.21021,5011.11,35050.0,15313.79469,84401.89,590345.88,1898.3247000000001,10462.6,73180.31,956.84972,5273.67,36886.5,3065.37435,16894.79,118170.0,,,,8901.02532,49057.95,343134.0
2006-05-01,1043.07958,5748.93,41825.0,11956.53059,65898.35,479428.32,3703.0647000000004,20409.42,148484.05,264.74145,1459.12,10615.5,2306.62117,12712.93,92490.0,,,,5946.320500000001,32773.11,238433.25
2006-06-01,1589.78717,8762.1,60275.0,14932.73596,82301.69,566157.96,3667.73725,20214.71,139058.15,17.44744,96.16,661.5,2916.60996,16074.88,110580.0,,,,8888.24224,48987.49,336987.75
2006-07-01,1001.817,5521.51,34900.0,16935.73183,93341.18,589985.04,3518.53975,19392.41,122574.32,76.49691,421.61,2664.9,3000.28403,16536.05,104520.0,,,,8475.52249,46712.79,295259.25
2006-08-01,736.88998,4061.36,29475.0,14658.55009,80790.51,586330.08,3203.48652,17656.0,128136.86,11.497729999999999,63.37,459.9,3561.07242,19626.83,142440.0,,,,9479.03026,52243.62,379153.5
2006-09-01,940.39362,5182.97,36025.0,14856.72609,81882.76,569137.8,3588.55355,19778.29,137471.84,8.7161,48.04,333.9,2877.95689,15861.84,110250.0,,,,8288.24175,45680.59,317509.5
2006-10-01,1225.49314,6754.3,47900.0,15239.44777,83992.12,595653.72,4295.51899,23674.73,167895.97,284.48582,1567.94,11119.5,3503.78467,19311.09,136950.0,,,,7315.944600000001,40321.78,285953.25
2006-11-01,1711.73146,9434.2,69025.0,14285.06101,78732.03,576040.32,1288.58053,7102.0,51961.58,3787.37417,20874.09,152724.6,3268.9669000000004,18016.89,131820.0,,,,7463.42194,41134.61,300960.0
2006-12-01,2124.07812,11706.84,86775.0,14590.95165,80417.94,596084.4,2667.0727699999998,14699.56,108957.97,4278.13199,23578.9,174774.6,2104.61811,11599.59,85980.0,,,,7671.83236,42283.26,313417.5
2007-01-01,1419.7530000000002,7825.0,59350.0,15067.964,83051.0,629887.0,2437.022,13431.0,101875.0,2737.286,15089.0,114427.0,3517.925,19380.0,147060.0,,,,7685.359,42356.0,321272.0
2007-02-01,1585.4170000000001,8750.0,62500.0,13973.859,77022.0,550875.0,1941.035,10698.0,76519.0,2177.732,12002.0,85850.0,2516.628,13860.0,99210.0,,,,7167.462,39501.0,282554.0
2007-03-01,2201.982,12125.0,83150.0,16286.75,89768.0,615011.0,3736.231,20592.0,141085.0,230.735,1273.0,8713.0,2125.184,11700.0,80250.0,,,,8284.425000000001,45656.0,312832.0
2007-04-01,1257.239,6925.0,56700.0,10410.717,57374.0,469511.0,3436.356,18940.0,154976.0,233.70700000000002,1285.0,10540.0,2077.438,11460.0,93690.0,,,,5746.98,31672.0,259182.0
