measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-01-01,253.813,2260.0,2260.0
2019-02-01,293.126,2610.0,2610.0
2019-03-01,412.048,3669.0,3669.0
2019-04-01,451.606,4022.0,4022.0
2019-05-01,456.029,4061.0,4061.0
2019-06-01,502.959,4479.0,4479.0
2019-07-01,602.224,5363.0,5363.0
2019-08-01,498.536,4439.0,4439.0
2019-09-01,470.034,4186.0,4186.0
2019-10-01,317.943,2831.0,2831.0
2019-11-01,256.762,2286.0,2286.0
2019-12-01,161.92,1442.0,1442.0
2020-01-01,235.55,2065.0,2065.0
2020-02-01,308.532,2705.0,2705.0
2020-03-01,469.458,4116.0,4116.0
2020-04-01,450.118,3946.0,3946.0
2020-05-01,634.58,5563.0,5563.0
2020-06-01,599.549,5256.0,5256.0
2020-07-01,590.426,5176.0,5176.0
2020-08-01,558.131,4893.0,4893.0
2020-09-01,484.602,4249.0,4249.0
2020-10-01,352.322,3089.0,3089.0
2020-11-01,251.971,2209.0,2209.0
2020-12-01,191.761,1681.0,1681.0
2021-01-01,229.705,2032.0,2032.0
2021-02-01,181.431,1605.0,1605.0
2021-03-01,574.262,5079.0,5079.0
2021-04-01,464.793,4111.0,4111.0
2021-05-01,577.671,5109.0,5109.0
2021-06-01,598.847,5296.0,5296.0
2021-07-01,471.253,4168.0,4168.0
2021-08-01,475.022,4201.0,4201.0
2021-09-01,441.464,3904.0,3904.0
2021-10-01,326.252,2885.0,2885.0
2021-11-01,322.663,2854.0,2854.0
2021-12-01,172.637,1527.0,1527.0
2022-01-01,421.955,1440.0,1440.0
2022-02-01,277.684,947.0,947.0
2022-03-01,414.425,1414.0,1414.0
2022-04-01,506.344,1728.0,1728.0
2022-05-01,569.9,1944.0,1944.0
2022-06-01,573.227,1956.0,1956.0
2022-07-01,632.755,2159.0,2159.0
2022-08-01,558.169,1904.0,1904.0
2022-09-01,462.748,1579.0,1579.0
2022-10-01,366.802,1252.0,1252.0
2022-11-01,302.546,1032.0,1032.0
2022-12-01,196.445,670.0,670.0
2023-01-01,137.0,467.0,467.0
2023-02-01,302.0,1030.0,1030.0
2023-03-01,353.0,1204.0,1204.0
2023-04-01,518.0,1767.0,1767.0
2023-05-01,724.0,2470.0,2470.0
2023-06-01,497.0,1696.0,1696.0
2023-07-01,576.0,1965.0,1965.0
2023-08-01,461.0,1573.0,1573.0
2023-09-01,418.0,1426.0,1426.0
2023-10-01,324.0,1105.0,1105.0
2023-11-01,320.0,1092.0,1092.0
2023-12-01,202.0,689.0,689.0
2024-01-01,82.0,280.0,280.0
2024-02-01,414.0,1413.0,1413.0
2024-03-01,378.0,1290.0,1290.0
2024-04-01,439.0,1498.0,1498.0
2024-05-01,594.0,2027.0,2027.0
2024-06-01,590.0,2013.0,2013.0
2024-07-01,583.0,1989.0,1989.0
2024-08-01,486.0,1658.0,1658.0
2024-09-01,442.0,1508.0,1508.0
2024-10-01,439.0,1498.0,1498.0
2024-11-01,345.0,1177.0,1177.0
2024-12-01,180.0,614.0,614.0
