measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-03-01,136.921,467.0,467.0
2022-04-01,115.968,396.0,396.0
2022-05-01,171.274,584.0,584.0
2022-06-01,214.751,733.0,733.0
2022-07-01,208.776,712.0,712.0
2022-08-01,184.558,630.0,630.0
2022-09-01,173.195,591.0,591.0
2022-10-01,115.488,394.0,394.0
2022-11-01,62.241,212.0,212.0
2022-12-01,29.828,102.0,102.0
2023-01-01,93.0,317.0,317.0
2023-02-01,164.0,560.0,560.0
2023-03-01,210.0,717.0,717.0
2023-04-01,101.0,345.0,345.0
2023-05-01,244.0,833.0,833.0
2023-06-01,258.0,880.0,880.0
2023-07-01,287.0,979.0,979.0
2023-08-01,225.0,768.0,768.0
2023-09-01,192.0,655.0,655.0
2023-10-01,141.0,481.0,481.0
2023-11-01,99.0,338.0,338.0
2023-12-01,61.0,208.0,208.0
2024-01-01,77.0,263.0,263.0
2024-02-01,147.0,502.0,502.0
2024-03-01,202.0,689.0,689.0
2024-04-01,206.0,703.0,703.0
2024-05-01,264.0,901.0,901.0
2024-06-01,245.0,836.0,836.0
2024-07-01,276.0,942.0,942.0
2024-08-01,233.0,795.0,795.0
2024-09-01,254.0,867.0,867.0
2024-10-01,181.0,618.0,618.0
2024-11-01,85.0,290.0,290.0
2024-12-01,57.0,194.0,194.0
