measured_on,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Generation,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Distillate Fuel Oil-Combined Cycle Steam Part Generation,Distillate Fuel Oil-Combined Cycle Steam Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2007-09-01,0.0,0.0,0.0,,,,9701.141,107325.0,107325.0,1512.87,5689.0,5689.0
2007-10-01,0.0,0.0,0.0,,,,9566.253,105833.0,105833.0,1491.834,5611.0,5611.0
2007-11-01,0.0,0.0,0.0,,,,7685.183,85022.0,85022.0,1198.486,4508.0,4508.0
2007-12-01,0.0,0.0,0.0,,,,7447.979,82398.0,82398.0,1161.4940000000001,4368.0,4368.0
2008-01-01,3.08,29.0,29.0,0.467,0.0,0.0,172.544,1992.0,1992.0,26.212,0.0,0.0
2008-02-01,2.717,29.0,29.0,0.41300000000000003,0.0,0.0,160.48,1852.0,1852.0,24.38,0.0,0.0
2008-03-01,3.0250000000000004,35.0,35.0,0.46,0.0,0.0,190.48100000000002,2198.0,2198.0,28.937,0.0,0.0
2008-04-01,5.994000000000001,71.0,71.0,0.911,0.0,0.0,207.02200000000002,2389.0,2389.0,31.45,0.0,0.0
2008-05-01,6.097,71.0,71.0,0.926,0.0,0.0,235.52800000000002,2718.0,2718.0,35.781,0.0,0.0
2008-06-01,8.614,100.0,100.0,1.3090000000000002,0.0,0.0,256.339,2958.0,2958.0,38.942,0.0,0.0
2008-07-01,5.506,65.0,65.0,0.8360000000000001,0.0,0.0,251.637,2903.0,2903.0,38.228,0.0,0.0
2008-08-01,6.837000000000001,77.0,77.0,1.0390000000000001,0.0,0.0,282.58,3261.0,3261.0,42.929,0.0,0.0
2008-09-01,8.517000000000001,100.0,100.0,1.294,0.0,0.0,255.685,2951.0,2951.0,38.843,0.0,0.0
2008-10-01,4.026,47.0,47.0,0.612,0.0,0.0,221.567,2557.0,2557.0,33.660000000000004,0.0,0.0
2008-11-01,2.411,29.0,29.0,0.366,0.0,0.0,176.996,2042.0,2042.0,26.889000000000003,0.0,0.0
2008-12-01,1.844,24.0,24.0,0.28,0.0,0.0,161.113,1859.0,1859.0,24.476000000000003,0.0,0.0
2009-01-01,5.247,47.0,47.0,0.776,0.0,0.0,17932.091,169129.0,169129.0,2653.116,30.0,30.0
2009-02-01,6.185,58.0,58.0,0.915,0.0,0.0,17232.325,162528.0,162528.0,2549.583,28.0,28.0
2009-03-01,4.113,41.0,41.0,0.608,0.0,0.0,19969.456,188344.0,188344.0,2954.551,33.0,33.0
2009-04-01,6.328,58.0,58.0,0.936,0.0,0.0,21619.377,203905.0,203905.0,3198.6620000000003,35.0,35.0
2009-05-01,9.662,93.0,93.0,1.429,0.0,0.0,25479.962,240316.0,240316.0,3769.849,42.0,42.0
2009-06-01,10.918000000000001,105.0,105.0,1.615,0.0,0.0,28323.835,267139.0,267139.0,4190.61,46.0,46.0
2009-07-01,9.891,93.0,93.0,1.463,0.0,0.0,29012.264000000003,273632.0,273632.0,4292.466,47.0,47.0
2009-08-01,10.886000000000001,105.0,105.0,1.61,0.0,0.0,29738.429,280481.0,280481.0,4399.904,48.0,48.0
2009-09-01,7.697,70.0,70.0,1.139,0.0,0.0,29883.902000000002,281852.0,281852.0,4421.428,49.0,49.0
2009-10-01,8.63,82.0,82.0,1.2770000000000001,0.0,0.0,26913.971,253841.0,253841.0,3982.016,44.0,44.0
2009-11-01,2.615,23.0,23.0,0.387,0.0,0.0,22114.932,208579.0,208579.0,3271.981,36.0,36.0
2009-12-01,0.8290000000000001,6.0,6.0,0.12300000000000001,0.0,0.0,18989.455,179100.0,179100.0,2809.556,31.0,31.0
2010-01-01,1.23,12.0,12.0,0.18100000000000002,0.0,0.0,25345.402000000002,247399.0,247399.0,3717.194,42.0,42.0
2010-02-01,0.063,0.0,0.0,0.009000000000000001,0.0,0.0,22909.739,223625.0,223625.0,3359.9750000000004,38.0,38.0
2010-03-01,0.18100000000000002,0.0,0.0,0.027,0.0,0.0,25420.293,248131.0,248131.0,3728.177,42.0,42.0
2010-04-01,0.17300000000000001,0.0,0.0,0.025,0.0,0.0,26306.747,256783.0,256783.0,3858.186,43.0,43.0
2010-05-01,0.451,6.0,6.0,0.066,0.0,0.0,32622.05,318427.0,318427.0,4784.397,54.0,54.0
2010-06-01,0.9490000000000001,12.0,12.0,0.139,0.0,0.0,36279.387,354127.0,354127.0,5320.787,59.0,59.0
2010-07-01,0.666,6.0,6.0,0.098,0.0,0.0,35578.566,347286.0,347286.0,5218.004,58.0,58.0
2010-08-01,0.673,6.0,6.0,0.099,0.0,0.0,36493.416,356216.0,356216.0,5352.177000000001,60.0,60.0
2010-09-01,0.302,6.0,6.0,0.044000000000000004,0.0,0.0,35799.483,349443.0,349443.0,5250.404,59.0,59.0
2010-10-01,0.099,0.0,0.0,0.014,0.0,0.0,30198.503,294771.0,294771.0,4428.956,50.0,50.0
2010-11-01,0.032,0.0,0.0,0.005,0.0,0.0,24843.788,242503.0,242503.0,3643.626,41.0,41.0
2010-12-01,0.512,6.0,6.0,0.075,0.0,0.0,27456.195,268003.0,268003.0,4026.7650000000003,45.0,45.0
2011-01-01,0.475,6.0,6.0,0.073,0.0,0.0,22374.225,214259.0,214259.0,3470.519,11.0,11.0
2011-02-01,0.117,0.0,0.0,0.018,0.0,0.0,20187.621,193321.0,193321.0,3131.35,10.0,10.0
2011-03-01,0.436,6.0,6.0,0.068,0.0,0.0,23943.846,229293.0,229293.0,3713.987,11.0,11.0
2011-04-01,1.139,17.0,17.0,0.176,0.0,0.0,27669.982,264975.0,264975.0,4291.957,13.0,13.0
2011-05-01,0.574,6.0,6.0,0.089,0.0,0.0,27855.786,266754.0,266754.0,4320.778,13.0,13.0
2011-06-01,0.353,6.0,6.0,0.055,0.0,0.0,30568.964,292736.0,292736.0,4741.625,15.0,15.0
2011-07-01,0.297,0.0,0.0,0.046,0.0,0.0,31642.806,303020.0,303020.0,4908.191,15.0,15.0
2011-08-01,0.217,0.0,0.0,0.034,0.0,0.0,33716.284,322876.0,322876.0,5229.813,16.0,16.0
2011-09-01,0.224,0.0,0.0,0.035,0.0,0.0,30661.107,293619.0,293619.0,4755.918,15.0,15.0
2011-10-01,0.149,0.0,0.0,0.023,0.0,0.0,25763.419,246717.0,246717.0,3996.226,12.0,12.0
2011-11-01,0.164,0.0,0.0,0.025,0.0,0.0,23222.84,222388.0,222388.0,3602.15,11.0,11.0
2011-12-01,0.081,0.0,0.0,0.013,0.0,0.0,23510.894,225147.0,225147.0,3646.831,11.0,11.0
2012-01-01,0.279,0.0,0.0,0.042,0.0,0.0,25852.659,246250.0,246250.0,3799.875,14.0,14.0
2012-02-01,0.123,0.0,0.0,0.018,0.0,0.0,24195.382,230465.0,230465.0,3556.286,13.0,13.0
2012-03-01,0.256,0.0,0.0,0.038,0.0,0.0,28620.603,272616.0,272616.0,4206.713,15.0,15.0
2012-04-01,0.341,6.0,6.0,0.05,0.0,0.0,28255.774,269140.0,269140.0,4153.09,15.0,15.0
2012-05-01,0.475,6.0,6.0,0.07,0.0,0.0,32925.99,313625.0,313625.0,4839.528,17.0,17.0
2012-06-01,0.95,17.0,17.0,0.14,0.0,0.0,31971.054,304528.0,304528.0,4699.169,17.0,17.0
2012-07-01,0.886,6.0,6.0,0.13,0.0,0.0,35285.659,336101.0,336101.0,5186.357,18.0,18.0
2012-08-01,0.713,6.0,6.0,0.105,0.0,0.0,35194.828,335236.0,335236.0,5173.006,18.0,18.0
2012-09-01,0.269,0.0,0.0,0.039,0.0,0.0,32766.48,312105.0,312105.0,4816.083,17.0,17.0
2012-10-01,0.353,6.0,6.0,0.052,0.0,0.0,29473.703,280741.0,280741.0,4332.104,15.0,15.0
2012-11-01,0.091,0.0,0.0,0.013,0.0,0.0,23529.875,224125.0,224125.0,3458.468,12.0,12.0
2012-12-01,0.126,0.0,0.0,0.018,0.0,0.0,26429.131,251741.0,251741.0,3884.606,14.0,14.0
2013-01-01,0.242,0.0,0.0,0.036,0.0,0.0,22705.952,222141.0,222141.0,3515.2,17.0,17.0
2013-02-01,0.327,6.0,6.0,0.051,0.0,0.0,22816.251,223220.0,223220.0,3532.278,18.0,18.0
2013-03-01,0.683,6.0,6.0,0.106,0.0,0.0,23361.363,228553.0,228553.0,3616.669,19.0,19.0
2013-04-01,0.804,6.0,6.0,0.124,0.0,0.0,23526.431,230168.0,230168.0,3642.224,19.0,19.0
2013-05-01,0.497,6.0,6.0,0.077,0.0,0.0,25791.109,252325.0,252325.0,3992.828,21.0,21.0
2013-06-01,0.328,6.0,6.0,0.051,0.0,0.0,28758.828,281359.0,281359.0,4452.273,23.0,23.0
2013-07-01,0.495,6.0,6.0,0.077,0.0,0.0,28563.946,279452.0,279452.0,4422.102,23.0,23.0
2013-08-01,0.834,6.0,6.0,0.129,0.0,0.0,31364.226,306848.0,306848.0,4855.625,25.0,25.0
2013-09-01,0.14,0.0,0.0,0.022,0.0,0.0,28265.227,276529.0,276529.0,4375.856,22.0,22.0
2013-10-01,0.178,0.0,0.0,0.028,0.0,0.0,27557.149,269603.0,269603.0,4266.236,22.0,22.0
2013-11-01,0.356,6.0,6.0,0.055,0.0,0.0,22773.07,222798.0,222798.0,3525.593,18.0,18.0
2013-12-01,0.544,6.0,6.0,0.084,0.0,0.0,21421.02,209570.0,209570.0,3316.276,17.0,17.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,24255.69,254256.0,254256.0,3724.886,30.0,30.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,18606.669,195041.0,195041.0,2857.38,22.0,22.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,24588.792,257748.0,257748.0,3776.04,29.0,29.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,27082.454,283887.0,283887.0,4158.986,32.0,32.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,28643.242,300248.0,300248.0,4398.672,34.0,34.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,28993.47,303919.0,303919.0,4452.456,34.0,34.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,32280.97,338380.0,338380.0,4957.309,38.0,38.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,34596.998,362657.0,362657.0,5312.976,41.0,41.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,30053.905,315035.0,315035.0,4615.304,36.0,36.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,28274.256,296380.0,296380.0,4342.008,34.0,34.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,20827.889,218325.0,218325.0,3198.488,25.0,25.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,22058.665,231226.0,231226.0,3387.495,26.0,26.0
2015-01-01,40.789,381.0,381.0,6.23,0.0,0.0,16442.722,154953.0,154953.0,2514.156,179.0,179.0
2015-02-01,21.443,202.0,202.0,3.275,0.0,0.0,14822.968,139688.0,139688.0,2266.488,162.0,162.0
2015-03-01,11.354,110.0,110.0,1.734,0.0,0.0,17131.434,161442.0,161442.0,2619.461,187.0,187.0
2015-04-01,20.52,196.0,196.0,3.134,0.0,0.0,19404.878,182866.0,182866.0,2967.079,212.0,212.0
2015-05-01,12.673,121.0,121.0,1.935,0.0,0.0,19839.042,186957.0,186957.0,3033.465,217.0,217.0
2015-06-01,32.087,300.0,300.0,4.901,0.0,0.0,20682.239,194904.0,194904.0,3162.393,226.0,226.0
2015-07-01,12.192,115.0,115.0,1.862,0.0,0.0,21769.453,205149.0,205149.0,3328.632,238.0,238.0
2015-08-01,12.435,115.0,115.0,1.899,0.0,0.0,22050.335,207797.0,207797.0,3371.58,241.0,241.0
2015-09-01,15.171,144.0,144.0,2.317,0.0,0.0,20638.193,194489.0,194489.0,3155.658,225.0,225.0
2015-10-01,15.526,144.0,144.0,2.371,0.0,0.0,19626.75,184957.0,184957.0,3001.004,215.0,215.0
2015-11-01,44.748,421.0,421.0,6.834,0.0,0.0,17560.28,165484.0,165484.0,2685.033,192.0,192.0
2015-12-01,8.425,81.0,81.0,1.287,0.0,0.0,17725.343,167039.0,167039.0,2710.272,193.0,193.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,21896.547,207627.0,207627.0,3494.735,88.0,88.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,20454.345,193951.0,193951.0,3264.555,82.0,82.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,22201.361,210516.0,210516.0,3543.383,89.0,89.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,24411.779,231476.0,231476.0,3896.17,97.0,97.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,25659.508,243306.0,243306.0,4095.31,102.0,102.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,28034.454,265826.0,265826.0,4474.356,113.0,113.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,30196.677,286329.0,286329.0,4819.451,121.0,121.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,30338.741,287676.0,287676.0,4842.125,122.0,122.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,27270.54,258583.0,258583.0,4352.434,110.0,110.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,24579.311,233064.0,233064.0,3922.908,98.0,98.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,19293.188,182941.0,182941.0,3079.232,77.0,77.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19970.549,189363.0,189363.0,3187.341,80.0,80.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,771.684,9386.0,9386.0,0.0,512.0,512.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,735.062,8941.0,8941.0,0.0,489.0,489.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,801.803,9753.0,9753.0,0.0,534.0,534.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,799.04,9719.0,9719.0,0.0,531.0,531.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1042.267,12678.0,12678.0,0.0,693.0,693.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1077.743,13110.0,13110.0,0.0,717.0,717.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1124.1,13673.0,13673.0,0.0,748.0,748.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1150.451,13994.0,13994.0,0.0,765.0,765.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1107.798,13474.0,13474.0,0.0,736.0,736.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1043.715,12696.0,12696.0,0.0,694.0,694.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,753.238,9162.0,9162.0,0.0,501.0,501.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,792.099,9635.0,9635.0,0.0,526.0,526.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,26.292,259.0,259.0,4.555,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,24.085,236.0,236.0,4.172,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.17,266.0,266.0,4.707,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,28.342,278.0,278.0,4.91,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,33.692,330.0,330.0,5.836,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,34.807,341.0,341.0,6.03,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,38.708,379.0,379.0,6.705,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,40.16,393.0,393.0,6.957,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,36.912,361.0,361.0,6.394,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,34.903,342.0,342.0,6.046,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,27.115,265.0,265.0,4.697,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,28.814,283.0,283.0,4.991,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,14.234,200.0,200.0,2.386,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,11.687,164.0,164.0,1.958,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,13.49,189.0,189.0,2.261,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,13.453,188.0,188.0,2.254,0.0,0.0
