measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,1884.383,16665.0,16665.0
2021-02-01,1725.611,15261.0,15261.0
2021-03-01,2673.031,23640.0,23640.0
2021-04-01,2404.71,21267.0,21267.0
2021-05-01,3219.239,28471.0,28471.0
2021-06-01,3681.367,32558.0,32558.0
2021-07-01,3751.248,33176.0,33176.0
2021-08-01,3468.654,30677.0,30677.0
2021-09-01,3357.59,29695.0,29695.0
2021-10-01,2693.987,23826.0,23826.0
2021-11-01,2104.506,18612.0,18612.0
2021-12-01,1758.674,15554.0,15554.0
2022-01-01,2390.515,8156.0,8156.0
2022-02-01,2551.922,8707.0,8707.0
2022-03-01,3068.228,10469.0,10469.0
2022-04-01,3191.517,10889.0,10889.0
2022-05-01,3735.492,12745.0,12745.0
2022-06-01,4206.144,14351.0,14351.0
2022-07-01,4384.55,14960.0,14960.0
2022-08-01,3646.904,12443.0,12443.0
2022-09-01,3647.293,12445.0,12445.0
2022-10-01,2890.402,9862.0,9862.0
2022-11-01,1839.694,6277.0,6277.0
2022-12-01,1615.339,5512.0,5512.0
2023-01-01,2357.0,8042.0,8042.0
2023-02-01,2326.0,7936.0,7936.0
2023-03-01,2694.0,9192.0,9192.0
2023-04-01,2957.0,10089.0,10089.0
2023-05-01,3435.0,11720.0,11720.0
2023-06-01,3611.0,12321.0,12321.0
2023-07-01,3744.0,12775.0,12775.0
2023-08-01,3959.0,13508.0,13508.0
2023-09-01,3502.0,11949.0,11949.0
2023-10-01,3554.0,12126.0,12126.0
2023-11-01,1994.0,6804.0,6804.0
2023-12-01,2093.0,7141.0,7141.0
2024-01-01,2341.0,7987.0,7987.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,3252.0,11096.0,11096.0
2024-05-01,3309.0,11290.0,11290.0
2024-06-01,3065.0,10458.0,10458.0
2024-07-01,2827.0,9646.0,9646.0
2024-08-01,3266.0,11144.0,11144.0
2024-09-01,1362.0,4647.0,4647.0
2024-10-01,1936.0,6606.0,6606.0
2024-11-01,621.0,2119.0,2119.0
2024-12-01,1348.0,4599.0,4599.0
