measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,437.188,4248.0,4248.0
2011-11-01,481.483,4678.0,4678.0
2011-12-01,437.329,4249.0,4249.0
2012-01-01,257.415,2450.0,2450.0
2012-02-01,187.156,1781.0,1781.0
2012-03-01,220.782,2101.0,2101.0
2012-04-01,241.618,2299.0,2299.0
2012-05-01,235.4,2240.0,2240.0
2012-06-01,183.574,1747.0,1747.0
2012-07-01,120.446,1146.0,1146.0
2012-08-01,128.107,1219.0,1219.0
2012-09-01,157.44,1498.0,1498.0
2012-10-01,251.895,2397.0,2397.0
2012-11-01,234.727,2234.0,2234.0
2012-12-01,195.44,1860.0,1860.0
2013-01-01,220.29,2102.0,2102.0
2013-02-01,168.508,1608.0,1608.0
2013-03-01,179.941,1717.0,1717.0
2013-04-01,195.244,1863.0,1863.0
2013-05-01,191.22,1824.0,1824.0
2013-06-01,135.694,1295.0,1295.0
2013-07-01,124.199,1185.0,1185.0
2013-08-01,91.063,869.0,869.0
2013-09-01,148.106,1413.0,1413.0
2013-10-01,169.109,1613.0,1613.0
2013-11-01,226.784,2164.0,2164.0
2013-12-01,165.842,1582.0,1582.0
2014-01-01,118.725,1129.0,1129.0
2014-02-01,98.34,935.0,935.0
2014-03-01,103.747,987.0,987.0
2014-04-01,108.459,1031.0,1031.0
2014-05-01,82.649,786.0,786.0
2014-06-01,67.062,638.0,638.0
2014-07-01,67.336,640.0,640.0
2014-08-01,32.1,305.0,305.0
2014-09-01,69.382,660.0,660.0
2014-10-01,92.726,882.0,882.0
2014-11-01,116.165,1105.0,1105.0
2014-12-01,91.309,868.0,868.0
2015-01-01,45.352,423.0,423.0
2015-02-01,41.36,385.0,385.0
2015-03-01,45.212,421.0,421.0
2015-04-01,46.923,437.0,437.0
2015-05-01,43.087,402.0,402.0
2015-06-01,24.078,224.0,224.0
2015-07-01,21.343,199.0,199.0
2015-08-01,28.331,264.0,264.0
2015-09-01,32.059,299.0,299.0
2015-10-01,43.268,403.0,403.0
2015-11-01,52.646,491.0,491.0
2015-12-01,43.341,404.0,404.0
2016-01-01,8.073,75.0,75.0
2016-02-01,8.698,80.0,80.0
2016-03-01,8.315,77.0,77.0
2016-04-01,10.509,97.0,97.0
2016-05-01,6.41,59.0,59.0
2016-06-01,6.185,57.0,57.0
2016-07-01,4.881,45.0,45.0
2016-08-01,4.053,37.0,37.0
2016-09-01,7.692,71.0,71.0
2016-10-01,8.795,81.0,81.0
2016-11-01,9.157,85.0,85.0
2016-12-01,12.232,113.0,113.0
2017-01-01,10.627,98.0,98.0
2017-02-01,12.554,116.0,116.0
2017-03-01,12.675,117.0,117.0
2017-04-01,11.382,105.0,105.0
2017-05-01,10.45,96.0,96.0
2017-06-01,8.248,76.0,76.0
2017-07-01,5.596,52.0,52.0
2017-08-01,4.737,44.0,44.0
2017-09-01,8.835,81.0,81.0
2017-10-01,12.939,119.0,119.0
2017-11-01,12.517,115.0,115.0
2017-12-01,12.44,115.0,115.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
