measured_on,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2017-06-01,0.0,0.0,0.0,294.168,4012.0,4012.0
2017-07-01,0.0,0.0,0.0,361.315,4928.0,4928.0
2017-08-01,0.0,0.0,0.0,331.28,4518.0,4518.0
2017-09-01,0.0,0.0,0.0,325.99,4446.0,4446.0
2017-10-01,0.0,0.0,0.0,315.542,4304.0,4304.0
2017-11-01,0.0,0.0,0.0,331.393,4519.0,4519.0
2017-12-01,0.0,0.0,0.0,441.375,6020.0,6020.0
2018-01-01,0.0,0.0,0.0,587.772,8006.0,8006.0
2018-02-01,0.0,0.0,0.0,495.063,6745.0,6745.0
2018-03-01,0.0,0.0,0.0,551.367,7512.0,7512.0
2018-04-01,0.0,0.0,0.0,535.398,7294.0,7294.0
2018-05-01,0.0,0.0,0.0,704.914,9604.0,9604.0
2018-06-01,0.0,0.0,0.0,714.19,9730.0,9730.0
2018-07-01,0.0,0.0,0.0,785.647,10703.0,10703.0
2018-08-01,0.0,0.0,0.0,731.724,9968.0,9968.0
2018-09-01,0.0,0.0,0.0,582.363,7934.0,7934.0
2018-10-01,0.0,0.0,0.0,563.188,7672.0,7672.0
2018-11-01,0.0,0.0,0.0,623.0,8488.0,8488.0
2018-12-01,0.0,0.0,0.0,636.374,8670.0,8670.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
