measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,84.402,779.0,779.0
2016-02-01,73.428,678.0,678.0
2016-03-01,118.57,1095.0,1095.0
2016-04-01,130.716,1207.0,1207.0
2016-05-01,115.653,1068.0,1068.0
2016-06-01,148.935,1375.0,1375.0
2016-07-01,140.806,1300.0,1300.0
2016-08-01,136.717,1262.0,1262.0
2016-09-01,102.765,949.0,949.0
2016-10-01,100.733,930.0,930.0
2016-11-01,90.475,835.0,835.0
2016-12-01,65.8,607.0,607.0
2017-01-01,91.996,848.0,848.0
2017-02-01,168.603,1553.0,1553.0
2017-03-01,214.354,1975.0,1975.0
2017-04-01,223.365,2058.0,2058.0
2017-05-01,240.809,2219.0,2219.0
2017-06-01,274.629,2530.0,2530.0
2017-07-01,268.745,2476.0,2476.0
2017-08-01,268.622,2475.0,2475.0
2017-09-01,229.125,2111.0,2111.0
2017-10-01,145.563,1341.0,1341.0
2017-11-01,151.035,1391.0,1391.0
2017-12-01,99.154,914.0,914.0
2018-01-01,161.038,1466.0,1466.0
2018-02-01,149.683,1363.0,1363.0
2018-03-01,251.087,2286.0,2286.0
2018-04-01,249.851,2275.0,2275.0
2018-05-01,289.291,2634.0,2634.0
2018-06-01,321.319,2925.0,2925.0
2018-07-01,341.989,3113.0,3113.0
2018-08-01,297.322,2707.0,2707.0
2018-09-01,197.106,1794.0,1794.0
2018-10-01,181.995,1657.0,1657.0
2018-11-01,141.557,1289.0,1289.0
2018-12-01,134.762,1227.0,1227.0
2019-01-01,143.23,1275.0,1275.0
2019-02-01,171.413,1526.0,1526.0
2019-03-01,241.561,2151.0,2151.0
2019-04-01,229.416,2043.0,2043.0
2019-05-01,250.733,2233.0,2233.0
2019-06-01,273.306,2434.0,2434.0
2019-07-01,306.265,2727.0,2727.0
2019-08-01,274.688,2446.0,2446.0
2019-09-01,235.321,2096.0,2096.0
2019-10-01,168.733,1503.0,1503.0
2019-11-01,161.697,1440.0,1440.0
2019-12-01,100.637,896.0,896.0
2020-01-01,158.171,1387.0,1387.0
2020-02-01,176.593,1548.0,1548.0
2020-03-01,255.338,2239.0,2239.0
2020-04-01,256.037,2245.0,2245.0
2020-05-01,336.226,2948.0,2948.0
2020-06-01,338.003,2963.0,2963.0
2020-07-01,321.47,2818.0,2818.0
2020-08-01,272.95,2393.0,2393.0
2020-09-01,268.428,2353.0,2353.0
2020-10-01,190.572,1671.0,1671.0
2020-11-01,175.499,1539.0,1539.0
2020-12-01,118.713,1041.0,1041.0
2021-01-01,149.776,1325.0,1325.0
2021-02-01,105.938,937.0,937.0
2021-03-01,260.8,2307.0,2307.0
2021-04-01,265.768,2350.0,2350.0
2021-05-01,294.465,2604.0,2604.0
2021-06-01,291.46,2578.0,2578.0
2021-07-01,261.273,2311.0,2311.0
2021-08-01,249.728,2209.0,2209.0
2021-09-01,249.326,2205.0,2205.0
2021-10-01,193.021,1707.0,1707.0
2021-11-01,178.377,1578.0,1578.0
2021-12-01,119.068,1053.0,1053.0
2022-01-01,119.067,406.0,406.0
2022-02-01,149.301,509.0,509.0
2022-03-01,208.76,712.0,712.0
2022-04-01,244.028,833.0,833.0
2022-05-01,243.364,830.0,830.0
2022-06-01,258.127,881.0,881.0
2022-07-01,266.848,910.0,910.0
2022-08-01,265.605,906.0,906.0
2022-09-01,224.744,767.0,767.0
2022-10-01,218.895,747.0,747.0
2022-11-01,157.293,537.0,537.0
2022-12-01,119.968,409.0,409.0
2023-01-01,37.0,126.0,126.0
2023-02-01,88.0,300.0,300.0
2023-03-01,172.0,587.0,587.0
2023-04-01,304.0,1037.0,1037.0
2023-05-01,385.0,1314.0,1314.0
2023-06-01,293.0,1000.0,1000.0
2023-07-01,282.0,962.0,962.0
2023-08-01,251.0,856.0,856.0
2023-09-01,232.0,792.0,792.0
2023-10-01,107.0,365.0,365.0
2023-11-01,110.0,375.0,375.0
2023-12-01,63.0,215.0,215.0
2024-01-01,38.0,130.0,130.0
2024-02-01,163.0,556.0,556.0
2024-03-01,184.0,628.0,628.0
2024-04-01,208.0,710.0,710.0
2024-05-01,296.0,1010.0,1010.0
2024-06-01,301.0,1027.0,1027.0
2024-07-01,325.0,1109.0,1109.0
2024-08-01,278.0,949.0,949.0
2024-09-01,305.0,1041.0,1041.0
2024-10-01,198.0,676.0,676.0
2024-11-01,141.0,481.0,481.0
2024-12-01,48.0,164.0,164.0
