measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,,,,,,,0.0,0.0,0.0
2003-02-01,,,,,,,,,,0.0,0.0,0.0
2003-03-01,,,,,,,,,,0.0,0.0,0.0
2003-04-01,,,,,,,,,,0.0,0.0,0.0
2003-05-01,,,,,,,,,,0.0,0.0,0.0
2003-06-01,,,,,,,,,,0.0,0.0,0.0
2003-07-01,,,,,,,,,,0.0,0.0,0.0
2003-08-01,,,,,,,,,,0.0,0.0,0.0
2003-09-01,,,,,,,,,,0.0,0.0,0.0
2003-10-01,,,,,,,,,,0.0,0.0,0.0
2003-11-01,,,,,,,,,,0.0,0.0,0.0
2003-12-01,,,,,,,,,,0.0,0.0,0.0
2004-01-01,12410.72921,74156.07,320784.45,,,,8.672839999999999,51.82,224.17,1918.58994,11463.88,49590.46
2004-02-01,10584.66443,63245.04,273433.81,,,,8.33778,49.82,215.39,228.26479,1363.92,5896.77
2004-03-01,10833.84757,64733.95,279844.06,,,,6.78538,40.54,175.27,21.20405,126.7,547.71
2004-04-01,11109.97442,66383.85,287069.13,,,,9.77365,58.4,252.54,796.89693,4761.58,20590.91
2004-05-01,8453.12597,50508.77,218366.53,,,,5.56699,33.26,143.81,157.96204,943.85,4080.58
2004-06-01,9341.60569,55817.58,241319.88,,,,3.64343,21.77,94.12,194.86788,1164.37,5033.98
2004-07-01,12210.24985,72958.16,315431.96,,,,2.8242499999999997,16.88,72.96,317.0299,1894.3,8189.95
2004-08-01,9107.43615,54418.37,235269.13,,,,1.9347599999999998,11.56,49.98,180.51209,1078.59,4663.1
2004-09-01,10280.52028,61427.73,265547.78,,,,0.19202,1.15,4.96,6.9847,41.73,180.42
2004-10-01,4016.06548,23996.63,103735.98,,,,0.0902,0.54,2.33,3.52331,21.05,91.01
2004-11-01,6208.83965,37098.8,160375.65,,,,0.16299,0.97,4.21,6.0753699999999995,36.3,156.93
2004-12-01,13013.4184,77757.22,336244.16,,,,0.74541,4.45,19.26,889.17919,5312.99,22974.85
2005-01-01,10715.04992,64024.11,270140.19,,,,3.61346,21.59,91.1,629.38162,3760.65,15867.52
2005-02-01,9734.83716,58167.18,245275.12,,,,3.20572,19.15,80.77,257.11913,1536.33,6478.27
2005-03-01,10433.56828,62342.22,262919.0,,,,3.8247,22.85,96.38,353.78202,2113.9,8915.07
2005-04-01,8585.22028,51298.05,216299.09,,,,3.92191,23.43,98.81,204.30481,1220.75,5147.33
2005-05-01,8158.42337,48747.87,205489.79,,,,3.18254,19.02,80.16,83.93008999999999,501.5,2113.98
2005-06-01,10450.15351,62441.31,263394.5,,,,5.41086,32.33,136.38,470.21563,2809.61,11851.71
