measured_on,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,53.061,622.0,1104.0,170.03900000000002,1994.0,3538.0,0.0,0.0,0.0
2008-01-01,102.137,1492.0,1492.0,630.688,9220.0,9220.0,16.403000000000002,248.0,248.0
2008-02-01,55.848000000000006,816.0,816.0,617.238,9023.0,9023.0,3.8120000000000003,57.0,57.0
2008-03-01,40.879000000000005,598.0,598.0,582.0740000000001,8508.0,8508.0,6.268000000000001,89.0,89.0
2008-04-01,66.458,971.0,971.0,417.15200000000004,6098.0,6098.0,25.580000000000002,376.0,376.0
2008-05-01,65.821,962.0,962.0,439.541,6425.0,6425.0,39.723,579.0,579.0
2008-06-01,71.72800000000001,1049.0,1049.0,406.562,5943.0,5943.0,34.331,503.0,503.0
2008-07-01,40.381,590.0,590.0,412.404,6028.0,6028.0,18.053,261.0,261.0
2008-08-01,52.204,764.0,764.0,443.44,6482.0,6482.0,19.711000000000002,287.0,287.0
2008-09-01,95.664,1399.0,1399.0,231.82500000000002,3389.0,3389.0,58.047000000000004,847.0,847.0
2008-10-01,51.34,750.0,750.0,437.78000000000003,6399.0,6399.0,14.548,210.0,210.0
2008-11-01,48.259,705.0,705.0,414.833,6064.0,6064.0,7.964,115.0,115.0
2008-12-01,85.141,1245.0,1245.0,544.2570000000001,7955.0,7955.0,23.906000000000002,350.0,350.0
2009-01-01,314.50300000000004,8081.0,8081.0,111.29,2860.0,2860.0,23.368000000000002,611.0,611.0
2009-02-01,319.10900000000004,8200.0,8200.0,121.19300000000001,3114.0,3114.0,16.128,413.0,413.0
2009-03-01,222.377,5714.0,5714.0,104.824,2693.0,2693.0,37.598,967.0,967.0
2009-04-01,159.23600000000002,4092.0,4092.0,89.1,2290.0,2290.0,32.461,833.0,833.0
2009-05-01,56.78,1460.0,1460.0,93.473,2402.0,2402.0,9.488000000000001,242.0,242.0
2009-06-01,411.648,10578.0,10578.0,93.601,2406.0,2406.0,82.02300000000001,2105.0,2105.0
2009-07-01,315.581,8110.0,8110.0,89.31700000000001,2296.0,2296.0,44.566,1145.0,1145.0
2009-08-01,236.223,6071.0,6071.0,33.838,869.0,869.0,10.77,280.0,280.0
2009-09-01,535.931,13773.0,13773.0,150.269,3862.0,3862.0,10.744,273.0,273.0
2009-10-01,355.978,9148.0,9148.0,116.581,2996.0,2996.0,111.223,2856.0,2856.0
2009-11-01,268.84700000000004,6909.0,6909.0,120.94800000000001,3108.0,3108.0,21.351000000000003,547.0,547.0
2009-12-01,300.63300000000004,7726.0,7726.0,129.03300000000002,3316.0,3316.0,49.967000000000006,1285.0,1285.0
2010-01-01,0.545,12.0,12.0,165.422,3582.0,3582.0,0.0,0.0,0.0
2010-02-01,0.317,7.0,7.0,172.607,3738.0,3738.0,0.0,0.0,0.0
2010-03-01,1.73,37.0,37.0,194.673,4215.0,4215.0,0.0,0.0,0.0
2010-04-01,5.313000000000001,115.0,115.0,167.101,3618.0,3618.0,0.0,0.0,0.0
2010-05-01,16.065,347.0,347.0,140.672,3046.0,3046.0,0.0,0.0,0.0
2010-06-01,48.101,1041.0,1041.0,72.01400000000001,1559.0,1559.0,0.0,0.0,0.0
2010-07-01,17.052,369.0,369.0,126.23400000000001,2734.0,2734.0,0.0,0.0,0.0
2010-08-01,4.7700000000000005,103.0,103.0,131.661,2852.0,2852.0,0.0,0.0,0.0
2010-09-01,32.967,713.0,713.0,136.59300000000002,2958.0,2958.0,0.0,0.0,0.0
2010-10-01,61.793000000000006,1338.0,1338.0,110.99000000000001,2404.0,2404.0,0.0,0.0,0.0
2010-11-01,18.857,408.0,408.0,153.523,3325.0,3325.0,0.0,0.0,0.0
2010-12-01,0.555,12.0,12.0,197.44500000000002,4276.0,4276.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
