measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2022-01-01,83.605,285.0,285.0
2022-02-01,88.132,301.0,301.0
2022-03-01,119.916,409.0,409.0
2022-04-01,122.024,416.0,416.0
2022-05-01,136.436,466.0,466.0
2022-06-01,132.874,453.0,453.0
2022-07-01,141.586,483.0,483.0
2022-08-01,129.087,440.0,440.0
2022-09-01,119.936,409.0,409.0
2022-10-01,71.711,245.0,245.0
2022-11-01,67.759,231.0,231.0
2022-12-01,97.934,334.0,334.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,155.0,529.0,529.0
2023-04-01,270.0,921.0,921.0
2023-05-01,136.0,464.0,464.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,63.0,215.0,215.0
2024-03-01,120.0,409.0,409.0
2024-04-01,141.0,481.0,481.0
2024-05-01,1.0,3.0,3.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
