measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,7.088,61.0,61.0,,,
2001-02-01,6.185,53.0,53.0,,,
2001-03-01,5.872,50.0,50.0,,,
2001-04-01,5.072,43.0,43.0,,,
2001-05-01,5.446000000000001,47.0,47.0,,,
2001-06-01,6.748,58.0,58.0,,,
2001-07-01,7.937,68.0,68.0,,,
2001-08-01,8.092,69.0,69.0,,,
2001-09-01,6.63,57.0,57.0,,,
2001-10-01,6.532,56.0,56.0,,,
2001-11-01,6.481,56.0,56.0,,,
2001-12-01,6.916,59.0,59.0,,,
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,6.65,53.0,53.0,,,
2003-02-01,6.0040000000000004,48.0,48.0,,,
2003-03-01,5.751,46.0,46.0,,,
2003-04-01,4.837000000000001,39.0,39.0,,,
2003-05-01,5.602,45.0,45.0,,,
2003-06-01,6.315,50.0,50.0,,,
2003-07-01,7.401000000000001,59.0,59.0,,,
2003-08-01,7.546,60.0,60.0,,,
2003-09-01,5.714,46.0,46.0,,,
2003-10-01,5.618,45.0,45.0,,,
2003-11-01,5.875,47.0,47.0,,,
2003-12-01,6.686,53.0,53.0,,,
2004-01-01,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,,,
2004-03-01,0.3,5.0,5.0,,,
2004-04-01,0.023,0.0,0.0,,,
2004-05-01,0.115,2.0,2.0,,,
2004-06-01,0.092,1.0,1.0,,,
2004-07-01,0.6920000000000001,11.0,11.0,,,
2004-08-01,3.6460000000000004,57.0,57.0,,,
2004-09-01,0.115,2.0,2.0,,,
2004-10-01,0.462,7.0,7.0,,,
2004-11-01,0.531,8.0,8.0,,,
2004-12-01,0.023,0.0,0.0,,,
2005-01-01,5.82,70.27,70.27,,,
2005-02-01,1.999,24.14,24.14,,,
2005-03-01,2.216,26.76,26.76,,,
2005-04-01,2.684,32.41,32.41,,,
2005-05-01,2.4930000000000003,30.1,30.1,,,
2005-06-01,3.236,39.07,39.07,,,
2005-07-01,3.294,39.77,39.77,,,
2005-08-01,3.869,46.72,46.72,,,
2005-09-01,2.533,30.58,30.58,,,
2005-10-01,2.813,33.96,33.96,,,
2005-11-01,2.261,27.3,27.3,,,
2005-12-01,4.781000000000001,57.73,57.73,,,
2006-01-01,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,,,
2006-05-01,0.0,0.0,0.0,,,
2006-06-01,0.0,0.0,0.0,,,
2006-07-01,0.0,0.0,0.0,,,
2006-08-01,0.0,0.0,0.0,,,
2006-09-01,0.0,0.0,0.0,,,
2006-10-01,0.0,0.0,0.0,,,
2006-11-01,0.0,0.0,0.0,,,
2006-12-01,0.0,0.0,0.0,,,
2007-01-01,4.601,54.0,54.0,,,
2007-02-01,7.312,84.0,84.0,,,
2007-03-01,3.5170000000000003,42.0,42.0,,,
2007-04-01,3.2510000000000003,36.0,36.0,,,
2007-05-01,7.045,78.0,78.0,,,
2007-06-01,1.9720000000000002,24.0,24.0,,,
2007-07-01,2.6260000000000003,30.0,30.0,,,
2007-08-01,1.232,12.0,12.0,,,
2007-09-01,3.411,36.0,36.0,,,
2007-10-01,4.056,48.0,48.0,,,
2007-11-01,4.175,48.0,48.0,,,
2007-12-01,5.803,66.0,66.0,,,
2008-01-01,3.383,36.0,36.0,,,
2008-02-01,3.19,30.0,30.0,,,
2008-03-01,2.419,24.0,24.0,,,
2008-04-01,2.5260000000000002,24.0,24.0,,,
2008-05-01,2.2920000000000003,24.0,24.0,,,
2008-06-01,2.737,30.0,30.0,,,
2008-07-01,2.557,24.0,24.0,,,
2008-08-01,1.764,18.0,18.0,,,
2008-09-01,2.8440000000000003,30.0,30.0,,,
2008-10-01,2.374,24.0,24.0,,,
2008-11-01,1.998,18.0,18.0,,,
2008-12-01,5.236000000000001,54.0,54.0,,,
2009-01-01,2.621,30.0,30.0,,,
2009-02-01,1.443,18.0,18.0,,,
2009-03-01,3.757,42.0,42.0,,,
2009-04-01,2.274,24.0,24.0,,,
2009-05-01,2.994,36.0,36.0,,,
2009-06-01,1.689,18.0,18.0,,,
2009-07-01,1.0510000000000002,12.0,12.0,,,
2009-08-01,1.5810000000000002,18.0,18.0,,,
2009-09-01,1.903,24.0,24.0,,,
2009-10-01,1.815,18.0,18.0,,,
2009-11-01,2.254,24.0,24.0,,,
2009-12-01,2.0980000000000003,24.0,24.0,,,
2010-01-01,0.0,0.0,0.0,,,
2010-02-01,0.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,,,
2010-07-01,0.0,0.0,0.0,,,
2010-08-01,0.0,0.0,0.0,,,
2010-09-01,0.0,0.0,0.0,,,
2010-10-01,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,,,
2011-01-01,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,,,
2011-06-01,0.0,0.0,0.0,,,
2011-07-01,0.0,0.0,0.0,,,
2011-08-01,0.0,0.0,0.0,,,
2011-09-01,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,,,
2011-12-01,0.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,,,
2012-08-01,0.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,,,
