measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-04-01,235.365,2240.0,2240.0
2012-05-01,99.178,944.0,944.0
2012-06-01,158.495,1508.0,1508.0
2012-07-01,174.357,1659.0,1659.0
2012-08-01,163.25,1553.0,1553.0
2012-09-01,161.413,1536.0,1536.0
2012-10-01,173.814,1654.0,1654.0
2012-11-01,205.807,1958.0,1958.0
2012-12-01,122.619,1167.0,1167.0
2013-01-01,713.604,6808.0,6808.0
2013-02-01,601.334,5737.0,5737.0
2013-03-01,577.656,5511.0,5511.0
2013-04-01,612.51,5844.0,5844.0
2013-05-01,1037.92,9903.0,9903.0
2013-06-01,1019.213,9724.0,9724.0
2013-07-01,723.968,6907.0,6907.0
2013-08-01,1125.972,10743.0,10743.0
2013-09-01,997.554,9518.0,9518.0
2013-10-01,1053.825,10055.0,10055.0
2013-11-01,1095.908,10456.0,10456.0
2013-12-01,154.536,1474.0,1474.0
2014-01-01,259.299,2466.0,2466.0
2014-02-01,191.634,1822.0,1822.0
2014-03-01,567.668,5399.0,5399.0
2014-04-01,704.534,6700.0,6700.0
2014-05-01,536.168,5099.0,5099.0
2014-06-01,783.888,7455.0,7455.0
2014-07-01,961.482,9144.0,9144.0
2014-08-01,953.75,9070.0,9070.0
2014-09-01,917.583,8726.0,8726.0
2014-10-01,557.548,5302.0,5302.0
2014-11-01,551.455,5244.0,5244.0
2014-12-01,347.991,3309.0,3309.0
2015-01-01,160.404,1495.0,1495.0
2015-02-01,282.494,2633.0,2633.0
2015-03-01,55.386,516.0,516.0
2015-04-01,81.358,758.0,758.0
2015-05-01,362.601,3379.0,3379.0
2015-06-01,259.245,2416.0,2416.0
2015-07-01,282.553,2633.0,2633.0
2015-08-01,373.946,3485.0,3485.0
2015-09-01,204.771,1908.0,1908.0
2015-10-01,359.746,3352.0,3352.0
2015-11-01,574.847,5357.0,5357.0
2015-12-01,392.649,3659.0,3659.0
2016-01-01,32.946,304.0,304.0
2016-02-01,10.513,97.0,97.0
2016-03-01,20.614,190.0,190.0
2016-04-01,32.684,302.0,302.0
2016-05-01,21.562,199.0,199.0
2016-06-01,31.514,291.0,291.0
2016-07-01,31.289,289.0,289.0
2016-08-01,36.313,335.0,335.0
2016-09-01,21.695,200.0,200.0
2016-10-01,32.015,296.0,296.0
2016-11-01,37.05,342.0,342.0
2016-12-01,25.805,238.0,238.0
2017-01-01,205.847,1896.0,1896.0
2017-02-01,192.426,1773.0,1773.0
2017-03-01,205.399,1892.0,1892.0
2017-04-01,163.96,1511.0,1511.0
2017-05-01,161.449,1487.0,1487.0
2017-06-01,164.8,1518.0,1518.0
2017-07-01,177.06,1631.0,1631.0
2017-08-01,173.641,1600.0,1600.0
2017-09-01,158.382,1459.0,1459.0
2017-10-01,163.501,1506.0,1506.0
2017-11-01,177.578,1636.0,1636.0
2017-12-01,161.957,1492.0,1492.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
