measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,202.698,2395.0,2395.0
2007-02-01,156.976,1856.0,1856.0
2007-03-01,310.41900000000004,3666.0,3666.0
2007-04-01,188.815,2227.0,2227.0
2007-05-01,174.20100000000002,2059.0,2059.0
2007-06-01,170.304,2013.0,2013.0
2007-07-01,251.473,2970.0,2970.0
2007-08-01,317.43100000000004,3747.0,3747.0
2007-09-01,263.687,3115.0,3115.0
2007-10-01,318.446,3758.0,3758.0
2007-11-01,233.615,2761.0,2761.0
2007-12-01,334.935,3956.0,3956.0
2008-01-01,325.41200000000003,3950.0,3950.0
2008-02-01,297.856,3619.0,3619.0
2008-03-01,199.30700000000002,2419.0,2419.0
2008-04-01,201.12400000000002,2442.0,2442.0
2008-05-01,210.389,2558.0,2558.0
2008-06-01,140.937,1711.0,1711.0
2008-07-01,146.44400000000002,1781.0,1781.0
2008-08-01,144.925,1757.0,1757.0
2008-09-01,151.215,1839.0,1839.0
2008-10-01,172.148,2088.0,2088.0
2008-11-01,209.94500000000002,2552.0,2552.0
2008-12-01,356.298,4327.0,4327.0
2009-01-01,319.192,4373.0,4373.0
2009-02-01,234.265,3207.0,3207.0
2009-03-01,243.322,3329.0,3329.0
2009-04-01,250.008,3422.0,3422.0
2009-05-01,149.886,2053.0,2053.0
2009-06-01,147.18800000000002,2013.0,2013.0
2009-07-01,165.941,2274.0,2274.0
2009-08-01,165.08100000000002,2262.0,2262.0
2009-09-01,109.96600000000001,1508.0,1508.0
2009-10-01,108.95700000000001,1491.0,1491.0
2009-11-01,207.11,2836.0,2836.0
2009-12-01,210.084,2877.0,2877.0
2010-01-01,354.136,4744.0,4744.0
2010-02-01,281.369,3776.0,3776.0
2010-03-01,249.044,3341.0,3341.0
