measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2016-01-01,113.482,1048.0,1048.0
2016-02-01,98.726,911.0,911.0
2016-03-01,159.421,1472.0,1472.0
2016-04-01,175.752,1623.0,1623.0
2016-05-01,155.499,1436.0,1436.0
2016-06-01,200.249,1849.0,1849.0
2016-07-01,189.319,1748.0,1748.0
2016-08-01,183.822,1697.0,1697.0
2016-09-01,138.172,1276.0,1276.0
2016-10-01,135.439,1250.0,1250.0
2016-11-01,121.648,1123.0,1123.0
2016-12-01,88.471,817.0,817.0
2017-01-01,61.136,563.0,563.0
2017-02-01,112.047,1032.0,1032.0
2017-03-01,142.452,1312.0,1312.0
2017-04-01,148.44,1368.0,1368.0
2017-05-01,160.033,1474.0,1474.0
2017-06-01,182.508,1681.0,1681.0
2017-07-01,178.598,1645.0,1645.0
2017-08-01,178.516,1645.0,1645.0
2017-09-01,152.268,1403.0,1403.0
2017-10-01,96.736,891.0,891.0
2017-11-01,100.372,925.0,925.0
2017-12-01,65.894,607.0,607.0
2018-01-01,82.325,749.0,749.0
2018-02-01,76.522,697.0,697.0
2018-03-01,128.362,1169.0,1169.0
2018-04-01,127.73,1163.0,1163.0
2018-05-01,147.893,1346.0,1346.0
2018-06-01,164.266,1495.0,1495.0
2018-07-01,174.834,1592.0,1592.0
2018-08-01,151.999,1384.0,1384.0
2018-09-01,100.766,917.0,917.0
2018-10-01,93.041,847.0,847.0
2018-11-01,72.368,659.0,659.0
2018-12-01,68.894,627.0,627.0
2019-01-01,43.356,386.0,386.0
2019-02-01,51.886,462.0,462.0
2019-03-01,73.12,651.0,651.0
2019-04-01,69.444,618.0,618.0
2019-05-01,75.897,676.0,676.0
2019-06-01,82.729,737.0,737.0
2019-07-01,92.706,826.0,826.0
2019-08-01,83.148,740.0,740.0
2019-09-01,71.231,634.0,634.0
2019-10-01,51.075,455.0,455.0
2019-11-01,48.945,436.0,436.0
2019-12-01,30.463,271.0,271.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,82.023,280.0,280.0
2022-02-01,105.849,361.0,361.0
2022-03-01,123.304,421.0,421.0
2022-04-01,142.558,486.0,486.0
2022-05-01,153.498,524.0,524.0
2022-06-01,164.632,562.0,562.0
2022-07-01,157.874,539.0,539.0
2022-08-01,153.984,525.0,525.0
2022-09-01,135.799,463.0,463.0
2022-10-01,107.745,368.0,368.0
2022-11-01,88.88,303.0,303.0
2022-12-01,66.854,228.0,228.0
2023-01-01,59.0,201.0,201.0
2023-02-01,108.0,368.0,368.0
2023-03-01,157.0,536.0,536.0
2023-04-01,191.0,652.0,652.0
2023-05-01,242.0,826.0,826.0
2023-06-01,196.0,669.0,669.0
2023-07-01,210.0,717.0,717.0
2023-08-01,192.0,655.0,655.0
2023-09-01,192.0,655.0,655.0
2023-10-01,133.0,454.0,454.0
2023-11-01,99.0,338.0,338.0
2023-12-01,55.0,188.0,188.0
2024-01-01,41.0,140.0,140.0
2024-02-01,107.0,365.0,365.0
2024-03-01,151.0,515.0,515.0
2024-04-01,167.0,570.0,570.0
2024-05-01,150.0,512.0,512.0
2024-06-01,182.0,621.0,621.0
2024-07-01,193.0,659.0,659.0
2024-08-01,187.0,638.0,638.0
2024-09-01,151.0,515.0,515.0
2024-10-01,138.0,471.0,471.0
2024-11-01,82.0,280.0,280.0
2024-12-01,53.0,181.0,181.0
