measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2003-01-01,2008.715,20571.25,20571.25
2003-02-01,1853.33,18979.95,18979.95
2003-03-01,2043.073,20923.11,20923.11
2003-04-01,1932.105,19786.69,19786.69
2003-05-01,2212.2270000000003,22655.42,22655.42
2003-06-01,2304.9190000000003,23604.68,23604.68
2003-07-01,2959.3070000000002,30306.26,30306.26
2003-08-01,2780.165,28471.67,28471.67
2003-09-01,2540.5440000000003,26017.71,26017.71
2003-10-01,2390.876,24484.96,24484.96
2003-11-01,2023.8760000000002,20726.51,20726.51
2003-12-01,2148.862,22006.5,22006.5
2004-01-01,2552.2940000000003,25579.09,25579.09
2004-02-01,2336.675,23418.16,23418.16
2004-03-01,3317.452,33247.5,33247.5
2004-04-01,3203.926,32109.75,32109.75
2004-05-01,2962.5280000000002,29690.46,29690.46
2004-06-01,3211.164,32182.29,32182.29
2004-07-01,3368.6420000000003,33760.53,33760.53
2004-08-01,2925.413,29318.49,29318.49
2004-09-01,2205.281,22101.33,22101.33
2004-10-01,1892.4560000000001,18966.19,18966.19
2004-11-01,1694.431,16981.59,16981.59
2004-12-01,2117.7380000000003,21223.97,21223.97
2005-01-01,2882.284,28819.95,28819.95
2005-02-01,2640.933,26406.69,26406.69
2005-03-01,2751.918,27516.43,27516.43
2005-04-01,2749.9320000000002,27496.57,27496.57
2005-05-01,3878.5420000000004,38781.54,38781.54
2005-06-01,3616.27,36159.08,36159.08
2005-07-01,3361.58,33612.44,33612.44
2005-08-01,2789.643,27893.64,27893.64
2005-09-01,2210.985,22107.64,22107.64
2005-10-01,2386.089,23858.5,23858.5
2005-11-01,2571.297,25710.4,25710.4
2005-12-01,2878.5280000000002,28782.41,28782.41
2006-01-01,3664.5750000000003,36349.0,36349.0
2006-02-01,3215.076,31890.0,31890.0
2006-03-01,3455.527,34275.0,34275.0
2006-04-01,4171.697,41379.0,41379.0
2006-05-01,4501.817,44654.0,44654.0
2006-06-01,4649.737,46121.0,46121.0
2006-07-01,3799.4190000000003,37686.0,37686.0
2006-08-01,3115.353,30901.0,30901.0
2006-09-01,2283.8610000000003,22654.0,22654.0
2006-10-01,2159.949,21425.0,21425.0
2006-11-01,2506.2490000000003,24859.0,24859.0
2006-12-01,2718.739,26967.0,26967.0
2007-01-01,1633.3410000000001,16144.0,16144.0
2007-02-01,1415.7730000000001,13994.0,13994.0
2007-03-01,1894.847,18729.0,18729.0
2007-04-01,1848.558,18271.0,18271.0
2007-05-01,2451.471,24230.0,24230.0
2007-06-01,2251.094,22250.0,22250.0
2007-07-01,2776.3540000000003,27441.0,27441.0
2007-08-01,2350.789,23235.0,23235.0
2007-09-01,1758.1170000000002,17377.0,17377.0
2007-10-01,1465.8110000000001,14488.0,14488.0
2007-11-01,1413.3790000000001,13970.0,13970.0
2007-12-01,1198.4640000000002,11846.0,11846.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,441.73,4311.0,4311.0
2009-02-01,584.7570000000001,5707.0,5707.0
2009-03-01,923.596,9014.0,9014.0
2009-04-01,1094.78,10685.0,10685.0
2009-05-01,1496.584,14607.0,14607.0
2009-06-01,1354.432,13219.0,13219.0
2009-07-01,1493.2540000000001,14574.0,14574.0
2009-08-01,1218.555,11893.0,11893.0
2009-09-01,908.19,8864.0,8864.0
2009-10-01,721.134,7038.0,7038.0
2009-11-01,503.175,4911.0,4911.0
2009-12-01,527.813,5151.0,5151.0
2010-01-01,346.553,3381.0,3381.0
2010-02-01,377.005,3678.0,3678.0
2010-03-01,528.697,5158.0,5158.0
2010-04-01,669.047,6527.0,6527.0
2010-05-01,1022.005,9971.0,9971.0
2010-06-01,1149.893,11218.0,11218.0
2010-07-01,1082.207,10558.0,10558.0
2010-08-01,913.3660000000001,8911.0,8911.0
2010-09-01,685.8280000000001,6691.0,6691.0
2010-10-01,512.697,5002.0,5002.0
2010-11-01,537.0930000000001,5240.0,5240.0
2010-12-01,846.609,8260.0,8260.0
2011-01-01,1101.75,10705.0,10705.0
2011-02-01,803.88,7810.0,7810.0
2011-03-01,1312.215,12749.0,12749.0
2011-04-01,1549.621,15056.0,15056.0
2011-05-01,1721.292,16724.0,16724.0
2011-06-01,1674.417,16269.0,16269.0
2011-07-01,1680.998,16333.0,16333.0
2011-08-01,1360.83,13222.0,13222.0
2011-09-01,1092.035,10610.0,10610.0
2011-10-01,768.256,7464.0,7464.0
2011-11-01,669.366,6504.0,6504.0
2011-12-01,599.34,5823.0,5823.0
2012-01-01,347.243,3304.0,3304.0
2012-02-01,288.258,2743.0,2743.0
2012-03-01,388.349,3696.0,3696.0
2012-04-01,598.922,5699.0,5699.0
2012-05-01,901.228,8576.0,8576.0
2012-06-01,792.416,7541.0,7541.0
2012-07-01,852.445,8112.0,8112.0
2012-08-01,772.849,7354.0,7354.0
2012-09-01,633.261,6026.0,6026.0
2012-10-01,491.121,4674.0,4674.0
2012-11-01,395.251,3761.0,3761.0
2012-12-01,510.657,4859.0,4859.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,193.972,1787.0,1787.0
2017-02-01,181.461,1672.0,1672.0
2017-03-01,232.573,2143.0,2143.0
2017-04-01,230.642,2125.0,2125.0
2017-05-01,263.917,2431.0,2431.0
