measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2003-01-01,469.56,4808.76,4808.76
2003-02-01,415.788,4258.08,4258.08
2003-03-01,451.23,4621.05,4621.05
2003-04-01,396.607,4061.65,4061.65
2003-05-01,421.788,4319.53,4319.53
2003-06-01,422.244,4324.2,4324.2
2003-07-01,480.29,4918.65,4918.65
2003-08-01,568.611,5823.15,5823.15
2003-09-01,479.75300000000004,4913.15,4913.15
2003-10-01,344.659,3529.65,3529.65
2003-11-01,425.78200000000004,4360.43,4360.43
2003-12-01,497.689,5096.83,5096.83
2004-01-01,554.072,5552.91,5552.91
2004-02-01,303.911,3045.8,3045.8
2004-03-01,436.37800000000004,4373.38,4373.38
2004-04-01,975.628,9777.74,9777.74
2004-05-01,667.729,6691.98,6691.98
2004-06-01,266.505,2670.91,2670.91
2004-07-01,266.05400000000003,2666.39,2666.39
2004-08-01,335.461,3361.99,3361.99
2004-09-01,522.1370000000001,5232.86,5232.86
2004-10-01,242.15,2426.83,2426.83
2004-11-01,309.738,3104.19,3104.19
2004-12-01,490.23600000000005,4913.15,4913.15
2005-01-01,771.575,7714.98,7714.98
2005-02-01,626.999,6269.36,6269.36
2005-03-01,685.06,6849.92,6849.92
2005-04-01,858.7940000000001,8587.09,8587.09
2005-05-01,636.294,6362.31,6362.31
2005-06-01,570.082,5700.25,5700.25
2005-07-01,484.033,4839.84,4839.84
2005-08-01,381.653,3816.15,3816.15
2005-09-01,329.68600000000004,3296.53,3296.53
2005-10-01,670.59,6705.23,6705.23
2005-11-01,736.4,7363.26,7363.26
2005-12-01,778.8330000000001,7787.55,7787.55
2006-01-01,562.505,5579.0,5579.0
2006-02-01,445.598,4420.0,4420.0
2006-03-01,340.53900000000004,3378.0,3378.0
2006-04-01,297.98900000000003,2956.0,2956.0
2006-05-01,293.00600000000003,2906.0,2906.0
2006-06-01,287.259,2849.0,2849.0
2006-07-01,341.23900000000003,3385.0,3385.0
2006-08-01,280.43100000000004,2782.0,2782.0
2006-09-01,312.265,3097.0,3097.0
2006-10-01,429.947,4265.0,4265.0
2006-11-01,561.678,5571.0,5571.0
2006-12-01,420.545,4171.0,4171.0
2007-01-01,408.84,4041.0,4041.0
2007-02-01,189.23100000000002,1870.0,1870.0
2007-03-01,309.34,3058.0,3058.0
2007-04-01,636.3620000000001,6290.0,6290.0
2007-05-01,599.245,5923.0,5923.0
2007-06-01,236.138,2334.0,2334.0
2007-07-01,196.863,1946.0,1946.0
2007-08-01,144.953,1433.0,1433.0
2007-09-01,118.59400000000001,1172.0,1172.0
2007-10-01,244.90800000000002,2421.0,2421.0
2007-11-01,425.105,4202.0,4202.0
2007-12-01,294.421,2910.0,2910.0
2008-01-01,414.454,4084.0,4084.0
2008-02-01,452.235,4456.0,4456.0
2008-03-01,580.307,5718.0,5718.0
2008-04-01,1241.308,12232.0,12232.0
2008-05-01,602.498,5937.0,5937.0
2008-06-01,615.562,6066.0,6066.0
2008-07-01,668.22,6585.0,6585.0
2008-08-01,930.125,9165.0,9165.0
2008-09-01,349.24,3441.0,3441.0
2008-10-01,366.248,3609.0,3609.0
2008-11-01,551.999,5439.0,5439.0
2008-12-01,607.804,5989.0,5989.0
2009-01-01,586.951,5729.0,5729.0
2009-02-01,401.78900000000004,3921.0,3921.0
2009-03-01,829.7610000000001,8098.0,8098.0
2009-04-01,1155.213,11275.0,11275.0
2009-05-01,950.808,9280.0,9280.0
2009-06-01,579.1510000000001,5653.0,5653.0
2009-07-01,945.93,9232.0,9232.0
2009-08-01,664.932,6490.0,6490.0
2009-09-01,229.28900000000002,2238.0,2238.0
2009-10-01,506.892,4947.0,4947.0
2009-11-01,712.139,6950.0,6950.0
2009-12-01,843.145,8229.0,8229.0
2010-01-01,348.344,3398.0,3398.0
2010-02-01,284.42400000000004,2775.0,2775.0
2010-03-01,563.351,5496.0,5496.0
2010-04-01,669.061,6527.0,6527.0
2010-05-01,408.77700000000004,3988.0,3988.0
2010-06-01,269.113,2625.0,2625.0
2010-07-01,150.086,1464.0,1464.0
2010-08-01,188.6,1840.0,1840.0
2010-09-01,109.879,1072.0,1072.0
2010-10-01,607.533,5927.0,5927.0
2010-11-01,505.85600000000005,4935.0,4935.0
2010-12-01,453.976,4429.0,4429.0
2011-01-01,278.664,2707.0,2707.0
2011-02-01,204.962,1991.0,1991.0
2011-03-01,385.905,3749.0,3749.0
2011-04-01,685.381,6659.0,6659.0
2011-05-01,836.015,8123.0,8123.0
2011-06-01,299.121,2906.0,2906.0
2011-07-01,143.228,1392.0,1392.0
2011-08-01,183.911,1787.0,1787.0
2011-09-01,316.34,3074.0,3074.0
2011-10-01,421.002,4090.0,4090.0
2011-11-01,205.776,1999.0,1999.0
2011-12-01,334.695,3252.0,3252.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
