measured_on,"Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2013-11-01,1240.542,28106.0,28106.0
2013-12-01,1279.458,28989.0,28989.0
2014-01-01,364.541,3926.0,3926.0
2014-02-01,450.439,4848.0,4848.0
2014-03-01,491.148,5286.0,5286.0
2014-04-01,390.953,4208.0,4208.0
2014-05-01,294.908,3174.0,3174.0
2014-06-01,422.258,4546.0,4546.0
2014-07-01,720.041,7750.0,7750.0
2014-08-01,535.696,5766.0,5766.0
2014-09-01,538.18,5794.0,5794.0
2014-10-01,470.367,5062.0,5062.0
2014-11-01,483.818,5208.0,5208.0
2014-12-01,515.651,5550.0,5550.0
2015-01-01,628.653,8318.0,8318.0
2015-02-01,477.286,6315.0,6315.0
2015-03-01,811.682,10739.0,10739.0
2015-04-01,608.088,8046.0,8046.0
2015-05-01,457.712,6056.0,6056.0
2015-06-01,588.798,7790.0,7790.0
2015-07-01,613.645,8120.0,8120.0
2015-08-01,676.104,8946.0,8946.0
2015-09-01,665.669,8808.0,8808.0
2015-10-01,589.67,7802.0,7802.0
2015-11-01,626.518,8290.0,8290.0
2015-12-01,580.695,7683.0,7683.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,142.278,1618.0,3080.0
2022-02-01,126.119,1434.0,2731.0
2022-03-01,138.329,1573.0,2995.0
2022-04-01,110.327,1255.0,2389.0
2022-05-01,112.549,1280.0,2436.0
2022-06-01,122.798,1397.0,2658.0
2022-07-01,132.4,1506.0,2867.0
2022-08-01,139.067,1582.0,3011.0
2022-09-01,134.095,1525.0,2904.0
2022-10-01,134.633,1531.0,2915.0
2022-11-01,115.297,1311.0,2496.0
2022-12-01,130.108,1480.0,2817.0
2023-01-01,49.077,558.0,758.0
2023-02-01,48.009,546.0,740.0
2023-03-01,51.444,585.0,794.0
2023-04-01,45.777,521.0,706.0
2023-05-01,56.572,643.0,872.0
2023-06-01,51.707,588.0,798.0
2023-07-01,53.25,606.0,821.0
2023-08-01,56.022,637.0,865.0
2023-09-01,52.375,596.0,808.0
2023-10-01,52.691,599.0,813.0
2023-11-01,52.601,598.0,811.0
2023-12-01,59.475,676.0,918.0
