measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2022-01-01,541.525,1848.0,1848.0
2022-02-01,604.255,2062.0,2062.0
2022-03-01,787.901,2688.0,2688.0
2022-04-01,1022.737,3490.0,3490.0
2022-05-01,969.432,3308.0,3308.0
2022-06-01,1024.512,3496.0,3496.0
2022-07-01,912.126,3112.0,3112.0
2022-08-01,887.283,3027.0,3027.0
2022-09-01,830.703,2834.0,2834.0
2022-10-01,696.505,2376.0,2376.0
2022-11-01,543.922,1856.0,1856.0
2022-12-01,426.099,1454.0,1454.0
2023-01-01,515.0,1757.0,1757.0
2023-02-01,540.0,1842.0,1842.0
2023-03-01,782.0,2668.0,2668.0
2023-04-01,817.0,2788.0,2788.0
2023-05-01,898.0,3064.0,3064.0
2023-06-01,631.0,2153.0,2153.0
2023-07-01,595.0,2030.0,2030.0
2023-08-01,573.0,1955.0,1955.0
2023-09-01,505.0,1723.0,1723.0
2023-10-01,507.0,1730.0,1730.0
2023-11-01,423.0,1443.0,1443.0
2023-12-01,347.0,1184.0,1184.0
2024-01-01,775.0,2644.0,2644.0
2024-02-01,371.0,1266.0,1266.0
2024-03-01,691.0,2358.0,2358.0
2024-04-01,744.0,2539.0,2539.0
2024-05-01,772.0,2634.0,2634.0
2024-06-01,850.0,2900.0,2900.0
2024-07-01,760.0,2593.0,2593.0
2024-08-01,788.0,2689.0,2689.0
2024-09-01,618.0,2109.0,2109.0
2024-10-01,773.0,2637.0,2637.0
2024-11-01,541.0,1846.0,1846.0
2024-12-01,510.0,1740.0,1740.0
