measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,469.0,6695.0,6695.0
2005-06-01,1103.0,19480.0,19480.0
2005-07-01,6973.0,83169.0,83169.0
2005-08-01,1665.0,27044.0,27044.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,1411.2,25911.0,25911.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,8174.18,86313.0,86313.0
2009-07-01,599.76,7138.0,7138.0
2009-08-01,1496.46,18285.0,18285.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,1527.82,18231.0,18231.0
2010-07-01,8845.48,108724.0,108724.0
2010-08-01,13752.34,170075.0,170075.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,654.64,8273.0,8273.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,5452.0,66422.0,66422.0
2011-07-01,35187.0,422133.0,422133.0
2011-08-01,48045.0,537658.0,537658.0
2011-09-01,4512.0,55964.0,55964.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,7280.0,87817.0,87817.0
2012-06-01,14435.0,174041.0,174041.0
2012-07-01,53645.0,658188.0,658188.0
2012-08-01,9435.0,120332.0,120332.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,2505.0,30053.0,30053.0
2013-05-01,0.0,0.0,0.0
2013-06-01,700.0,8478.0,8478.0
2013-07-01,17143.0,206499.0,206499.0
2013-08-01,9784.0,121715.0,121715.0
2013-09-01,7493.0,90196.0,90196.0
2013-10-01,3891.0,47626.0,47626.0
2013-11-01,0.0,0.0,0.0
2013-12-01,1422.0,17224.0,17224.0
2014-01-01,19536.0,234941.0,234941.0
2014-02-01,26933.0,321425.0,321425.0
2014-03-01,6636.0,81209.0,81209.0
2014-04-01,3648.0,47631.0,47631.0
2014-05-01,3315.0,43185.0,43185.0
2014-06-01,3179.0,39565.0,39565.0
2014-07-01,0.0,0.0,0.0
2014-08-01,739.0,9169.0,9169.0
2014-09-01,417.0,5064.0,5064.0
2014-10-01,466.0,5662.0,5662.0
2014-11-01,4007.0,49104.0,49104.0
2014-12-01,1564.0,21386.0,21386.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,983.0,15538.0,15538.0
2015-04-01,779.0,11739.0,11739.0
2015-05-01,880.0,11076.0,11076.0
2015-06-01,9496.0,123291.0,123291.0
2015-07-01,4667.0,65541.0,65541.0
2015-08-01,446.0,6251.0,6251.0
2015-09-01,2616.0,34239.0,34239.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,1434.0,18854.0,18854.0
2016-05-01,0.0,0.0,0.0
2016-06-01,3126.0,42723.0,42723.0
2016-07-01,2412.0,32842.0,32842.0
2016-08-01,2848.0,36633.0,36633.0
2016-09-01,1521.0,19538.0,19538.0
2016-10-01,9620.0,123563.0,123563.0
2016-11-01,0.0,0.0,0.0
2016-12-01,2176.0,29935.0,29935.0
2017-01-01,932.886,11825.0,11825.0
2017-02-01,741.18,9396.0,9396.0
2017-03-01,1130.238,14328.0,14328.0
2017-04-01,924.418,11719.0,11719.0
2017-05-01,1093.997,13868.0,13868.0
2017-06-01,1039.086,13172.0,13172.0
2017-07-01,1333.23,16901.0,16901.0
2017-08-01,1218.801,15451.0,15451.0
2017-09-01,927.47,11757.0,11757.0
2017-10-01,863.735,10949.0,10949.0
2017-11-01,930.777,11800.0,11800.0
2017-12-01,1142.182,14479.0,14479.0
2018-01-01,6534.921,87755.0,87755.0
2018-02-01,4921.728,66094.0,66094.0
2018-03-01,4951.251,66490.0,66490.0
2018-04-01,5271.395,70789.0,70789.0
2018-05-01,5570.82,74810.0,74810.0
2018-06-01,5463.846,73373.0,73373.0
2018-07-01,6432.766,86385.0,86385.0
2018-08-01,6634.19,89090.0,89090.0
2018-09-01,5779.873,77617.0,77617.0
2018-10-01,4298.027,57718.0,57718.0
2018-11-01,4577.536,61471.0,61471.0
2018-12-01,3637.647,48850.0,48850.0
2019-01-01,9548.857,130289.0,130289.0
2019-02-01,9105.209,124236.0,124236.0
2019-03-01,8987.309,122627.0,122627.0
2019-04-01,8903.558,121485.0,121485.0
2019-05-01,9810.901,133864.0,133864.0
2019-06-01,9753.648,133084.0,133084.0
2019-07-01,13695.033,186862.0,186862.0
2019-08-01,14105.178,192458.0,192458.0
2019-09-01,12397.942,169164.0,169164.0
2019-10-01,9885.684,134886.0,134886.0
2019-11-01,9630.271,131400.0,131400.0
2019-12-01,10293.41,140449.0,140449.0
2020-01-01,10136.195,137986.0,137986.0
2020-02-01,10396.192,141526.0,141526.0
2020-03-01,8220.258,111905.0,111905.0
2020-04-01,8072.592,109895.0,109895.0
2020-05-01,9945.673,135394.0,135394.0
2020-06-01,10381.319,141324.0,141324.0
2020-07-01,11884.803,161791.0,161791.0
2020-08-01,11728.285,159661.0,159661.0
2020-09-01,9762.636,132902.0,132902.0
2020-10-01,9052.32,123232.0,123232.0
2020-11-01,7819.55,106450.0,106450.0
2020-12-01,9242.177,125817.0,125817.0
2021-01-01,3215.055,43414.0,43414.0
2021-02-01,25317.964,341881.0,341881.0
2021-03-01,2969.188,40094.0,40094.0
2021-04-01,3250.705,43896.0,43896.0
2021-05-01,1113.936,15042.0,15042.0
2021-06-01,5152.8,69580.0,69580.0
2021-07-01,8378.665,113141.0,113141.0
2021-08-01,11728.843,158381.0,158381.0
2021-09-01,2668.695,36037.0,36037.0
2021-10-01,6409.301,86548.0,86548.0
2021-11-01,4274.415,57720.0,57720.0
2021-12-01,366.433,4948.0,4948.0
2022-01-01,1735.169,23181.0,23181.0
2022-02-01,0.0,0.0,0.0
2022-03-01,3083.475,41194.0,41194.0
2022-04-01,5552.324,74175.0,74175.0
2022-05-01,15330.894,204812.0,204812.0
2022-06-01,26475.741,353700.0,353700.0
2022-07-01,42073.405,562076.0,562076.0
2022-08-01,25997.6,347313.0,347313.0
2022-09-01,21971.609,293527.0,293527.0
2022-10-01,18593.139,248393.0,248393.0
2022-11-01,14786.401,197538.0,197538.0
2022-12-01,20055.243,267926.0,267926.0
2023-01-01,6502.291,84388.0,84388.0
