measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-03-01,88.291,786.0,786.0
2019-04-01,108.752,968.0,968.0
2019-05-01,135.778,1209.0,1209.0
2019-06-01,155.31,1383.0,1383.0
2019-07-01,153.678,1369.0,1369.0
2019-08-01,145.223,1293.0,1293.0
2019-09-01,96.809,862.0,862.0
2019-10-01,73.061,651.0,651.0
2019-11-01,44.475,396.0,396.0
2019-12-01,38.623,344.0,344.0
2020-01-01,52.633,461.0,461.0
2020-02-01,116.72,1023.0,1023.0
2020-03-01,141.615,1242.0,1242.0
2020-04-01,187.226,1641.0,1641.0
2020-05-01,194.753,1707.0,1707.0
2020-06-01,211.091,1851.0,1851.0
2020-07-01,203.549,1785.0,1785.0
2020-08-01,201.553,1767.0,1767.0
2020-09-01,142.13,1246.0,1246.0
2020-10-01,106.365,933.0,933.0
2020-11-01,81.401,714.0,714.0
2020-12-01,50.964,447.0,447.0
2021-01-01,54.763,484.0,484.0
2021-02-01,82.049,726.0,726.0
2021-03-01,140.621,1244.0,1244.0
2021-04-01,127.089,1124.0,1124.0
2021-05-01,161.352,1427.0,1427.0
2021-06-01,200.517,1773.0,1773.0
2021-07-01,182.071,1610.0,1610.0
2021-08-01,167.627,1482.0,1482.0
2021-09-01,142.772,1263.0,1263.0
2021-10-01,95.772,847.0,847.0
2021-11-01,58.877,521.0,521.0
2021-12-01,37.49,332.0,332.0
2022-01-01,69.755,238.0,238.0
2022-02-01,104.949,358.0,358.0
2022-03-01,137.919,471.0,471.0
2022-04-01,116.813,399.0,399.0
2022-05-01,172.522,589.0,589.0
2022-06-01,216.316,738.0,738.0
2022-07-01,210.297,718.0,718.0
2022-08-01,185.903,634.0,634.0
2022-09-01,174.457,595.0,595.0
2022-10-01,116.329,397.0,397.0
2022-11-01,62.695,214.0,214.0
2022-12-01,30.045,103.0,103.0
2023-01-01,14.0,48.0,48.0
2023-02-01,97.0,331.0,331.0
2023-03-01,150.0,512.0,512.0
2023-04-01,136.0,464.0,464.0
2023-05-01,209.0,713.0,713.0
2023-06-01,188.0,641.0,641.0
2023-07-01,204.0,696.0,696.0
2023-08-01,185.0,631.0,631.0
2023-09-01,134.0,457.0,457.0
2023-10-01,118.0,403.0,403.0
2023-11-01,89.0,304.0,304.0
2023-12-01,44.0,150.0,150.0
2024-01-01,47.0,160.0,160.0
2024-02-01,112.0,382.0,382.0
2024-03-01,170.0,580.0,580.0
2024-04-01,153.0,522.0,522.0
2024-05-01,195.0,665.0,665.0
2024-06-01,139.0,474.0,474.0
2024-07-01,176.0,601.0,601.0
2024-08-01,173.0,590.0,590.0
2024-09-01,186.0,635.0,635.0
2024-10-01,142.0,485.0,485.0
2024-11-01,65.0,222.0,222.0
2024-12-01,37.0,126.0,126.0
