measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2006-12-01,23.037000000000003,263.0,263.0,51.68,602.0,602.0
2007-01-01,65.559,440.0,440.0,0.233,1.0,1.0
2007-02-01,104.19200000000001,694.0,694.0,0.36200000000000004,2.0,2.0
2007-03-01,50.115,335.0,335.0,0.096,1.0,1.0
2007-04-01,46.322,310.0,310.0,0.17700000000000002,1.0,1.0
2007-05-01,100.393,670.0,670.0,0.42400000000000004,3.0,3.0
2007-06-01,28.102,186.0,186.0,0.5640000000000001,3.0,3.0
2007-07-01,37.415,248.0,248.0,0.8340000000000001,6.0,6.0
2007-08-01,17.553,118.0,118.0,1.2730000000000001,9.0,9.0
2007-09-01,48.604,322.0,322.0,0.551,3.0,3.0
2007-10-01,57.792,384.0,384.0,0.459,3.0,3.0
2007-11-01,59.495,397.0,397.0,0.387,2.0,2.0
2007-12-01,82.683,552.0,552.0,0.41400000000000003,3.0,3.0
2008-01-01,16.467000000000002,162.0,162.0,0.38,4.0,4.0
2008-02-01,15.535,162.0,162.0,0.20400000000000001,2.0,2.0
2008-03-01,11.781,122.0,122.0,0.257,2.0,2.0
2008-04-01,12.303,128.0,128.0,0.155,1.0,1.0
2008-05-01,11.163,116.0,116.0,0.101,1.0,1.0
2008-06-01,13.329,139.0,139.0,0.303,3.0,3.0
2008-07-01,12.454,128.0,128.0,0.48700000000000004,6.0,6.0
2008-08-01,8.591000000000001,87.0,87.0,0.437,4.0,4.0
2008-09-01,13.848,145.0,145.0,0.215,2.0,2.0
2008-10-01,11.563,122.0,122.0,0.467,4.0,4.0
2008-11-01,9.728,99.0,99.0,0.399,4.0,4.0
2008-12-01,25.498,261.0,261.0,0.335,3.0,3.0
2009-01-01,0.014,174.0,174.0,0.248,3433.0,3433.0
2009-02-01,0.007,99.0,99.0,0.21400000000000002,2965.0,2965.0
2009-03-01,0.019,261.0,261.0,0.11800000000000001,1635.0,1635.0
2009-04-01,0.011000000000000001,157.0,157.0,0.067,932.0,932.0
2009-05-01,0.015,203.0,203.0,0.035,483.0,483.0
2009-06-01,0.008,116.0,116.0,0.271,3762.0,3762.0
2009-07-01,0.005,70.0,70.0,0.276,3825.0,3825.0
2009-08-01,0.008,110.0,110.0,0.29100000000000004,4027.0,4027.0
2009-09-01,0.009000000000000001,133.0,133.0,0.10200000000000001,1411.0,1411.0
2009-10-01,0.009000000000000001,128.0,128.0,0.069,963.0,963.0
2009-11-01,0.011000000000000001,157.0,157.0,0.046,644.0,644.0
2009-12-01,0.01,145.0,145.0,0.137,1896.0,1896.0
2010-01-01,8.756,128.0,128.0,0.266,2.0,2.0
2010-02-01,7.317,99.0,99.0,0.2,3.0,3.0
2010-03-01,4.622,64.0,64.0,0.065,1.0,1.0
2010-04-01,6.744000000000001,93.0,93.0,0.022000000000000002,0.0,0.0
2010-05-01,9.569,133.0,133.0,0.12300000000000001,2.0,2.0
2010-06-01,17.452,244.0,244.0,0.38,6.0,6.0
2010-07-01,36.604,505.0,505.0,0.539,8.0,8.0
2010-08-01,6.441000000000001,87.0,87.0,0.5830000000000001,8.0,8.0
2010-09-01,12.282,168.0,168.0,0.164,2.0,2.0
2010-10-01,11.539,162.0,162.0,0.14700000000000002,2.0,2.0
2010-11-01,17.176000000000002,238.0,238.0,0.085,1.0,1.0
2010-12-01,6.72,93.0,93.0,0.20400000000000001,3.0,3.0
2011-01-01,20.593,459.0,459.0,10.836,242.0,242.0
2011-02-01,14.716,329.0,329.0,6.041,134.0,134.0
2011-03-01,11.505,254.0,254.0,8.945,199.0,199.0
2011-04-01,6.855,155.0,155.0,4.588,102.0,102.0
2011-05-01,17.272,384.0,384.0,6.028,134.0,134.0
2011-06-01,8.743,192.0,192.0,16.566,369.0,369.0
2011-07-01,6.981,155.0,155.0,29.413,655.0,655.0
2011-08-01,11.929,267.0,267.0,25.245,562.0,562.0
2011-09-01,11.168,248.0,248.0,6.133,136.0,136.0
2011-10-01,10.977,242.0,242.0,6.129,136.0,136.0
2011-11-01,11.336,254.0,254.0,3.824,85.0,85.0
2011-12-01,7.78,174.0,174.0,6.397,142.0,142.0
2012-01-01,49.074,236.0,236.0,0.423,2.0,2.0
2012-02-01,30.894,143.0,143.0,0.5,2.0,2.0
2012-03-01,22.711,105.0,105.0,0.566,2.0,2.0
2012-04-01,45.639,217.0,217.0,0.603,3.0,3.0
2012-05-01,33.222,155.0,155.0,0.916,4.0,4.0
2012-06-01,41.905,198.0,198.0,1.41,7.0,7.0
2012-07-01,46.908,223.0,223.0,1.98,9.0,9.0
2012-08-01,36.918,174.0,174.0,1.329,7.0,7.0
2012-09-01,25.644,118.0,118.0,0.632,3.0,3.0
2012-10-01,19.621,93.0,93.0,0.296,1.0,1.0
2012-11-01,18.56,87.0,87.0,0.359,2.0,2.0
2012-12-01,50.553,236.0,236.0,0.337,1.0,1.0
2013-01-01,28.053,160.0,160.0,0.271,1.0,1.0
2013-02-01,21.151,121.0,121.0,0.22,1.0,1.0
2013-03-01,27.325,154.0,154.0,0.346,2.0,2.0
2013-04-01,27.357,154.0,154.0,0.162,1.0,1.0
2013-05-01,32.591,187.0,187.0,0.283,1.0,1.0
2013-06-01,21.215,121.0,121.0,0.287,1.0,1.0
2013-07-01,17.319,99.0,99.0,0.369,2.0,2.0
2013-08-01,9.331,55.0,55.0,0.292,2.0,2.0
2013-09-01,11.262,66.0,66.0,0.295,2.0,2.0
2013-10-01,10.431,61.0,61.0,0.157,1.0,1.0
2013-11-01,21.469,121.0,121.0,0.124,1.0,1.0
2013-12-01,28.417,165.0,165.0,0.273,1.0,1.0
2015-01-01,-5.095,104.0,104.0,-31.52,606.0,606.0
2015-02-01,-3.425,64.0,64.0,-34.286,660.0,660.0
2015-03-01,-2.454,46.0,46.0,-33.362,642.0,642.0
2015-04-01,-1.88,35.0,35.0,-27.978,538.0,538.0
2015-05-01,-8.252,157.0,157.0,-19.713,379.0,379.0
2015-06-01,-2.875,58.0,58.0,-46.517,895.0,895.0
2015-07-01,-4.069,75.0,75.0,-72.402,1393.0,1393.0
2015-08-01,-2.983,58.0,58.0,-64.254,1236.0,1236.0
2015-09-01,-1.838,35.0,35.0,-38.853,748.0,748.0
2015-10-01,-2.432,46.0,46.0,-19.334,372.0,372.0
2015-11-01,-2.687,52.0,52.0,-26.759,515.0,515.0
2015-12-01,-4.214,81.0,81.0,-34.818,670.0,670.0
2016-01-01,0.259,6.0,6.0,1.921,61.0,61.0
2016-02-01,0.385,19.0,19.0,2.135,67.0,67.0
2016-03-01,0.285,6.0,6.0,2.106,66.0,66.0
2016-04-01,0.199,6.0,6.0,4.089,128.0,128.0
2016-05-01,0.443,12.0,12.0,3.125,98.0,98.0
2016-06-01,0.341,12.0,12.0,5.353,167.0,167.0
2016-07-01,0.19,6.0,6.0,5.309,166.0,166.0
2016-08-01,0.251,6.0,6.0,4.869,152.0,152.0
2016-09-01,0.254,6.0,6.0,3.502,109.0,109.0
2016-10-01,0.163,6.0,6.0,2.268,70.0,70.0
2016-11-01,0.381,12.0,12.0,1.66,52.0,52.0
2016-12-01,0.62,19.0,19.0,2.892,90.0,90.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0
