measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2005-02-01,10.795,124.6,124.6,81.31700000000001,1076.43,1076.43
2005-03-01,9.264000000000001,106.92,106.92,97.03800000000001,1284.53,1284.53
2005-04-01,9.269,106.98,106.98,99.488,1316.96,1316.96
2005-05-01,9.345,107.86,107.86,80.708,1068.37,1068.37
2005-06-01,11.32,130.66,130.66,137.309,1817.61,1817.61
2005-07-01,21.44,247.46,247.46,176.942,2342.24,2342.24
2005-08-01,18.989,219.18,219.18,189.17700000000002,2504.21,2504.21
2005-09-01,10.566,121.96,121.96,125.14200000000001,1656.56,1656.56
2005-10-01,14.814,170.98,170.98,86.542,1145.6,1145.6
2005-11-01,9.975,115.13,115.13,77.682,1028.3,1028.3
2005-12-01,27.324,315.37,315.37,83.93,1111.01,1111.01
2006-01-01,12.068000000000001,160.0,160.0,48.723,680.0,680.0
2006-02-01,15.128,201.0,201.0,48.581,678.0,678.0
2006-03-01,27.545,366.0,366.0,53.0,739.0,739.0
2006-04-01,13.06,174.0,174.0,44.56,622.0,622.0
2006-05-01,9.02,120.0,120.0,43.226,603.0,603.0
2006-06-01,8.685,115.0,115.0,55.295,772.0,772.0
2006-07-01,10.765,143.0,143.0,82.808,1155.0,1155.0
2006-08-01,11.456000000000001,152.0,152.0,77.961,1088.0,1088.0
2006-09-01,6.697,89.0,89.0,55.298,772.0,772.0
2006-10-01,6.668,89.0,89.0,61.67100000000001,860.0,860.0
2006-11-01,10.836,144.0,144.0,53.045,740.0,740.0
2006-12-01,12.072000000000001,160.0,160.0,51.832,723.0,723.0
2007-01-01,19.223000000000003,255.0,255.0,43.024,577.0,577.0
2007-02-01,32.746,441.0,441.0,39.417,529.0,529.0
2007-03-01,15.804,215.0,215.0,57.015,764.0,764.0
2007-04-01,11.412,151.0,151.0,46.652,626.0,626.0
2007-05-01,5.708,75.0,75.0,56.047000000000004,751.0,751.0
2007-06-01,7.607,104.0,104.0,69.13900000000001,927.0,927.0
2007-07-01,7.75,104.0,104.0,80.263,1076.0,1076.0
2007-08-01,7.814,104.0,104.0,94.07300000000001,1261.0,1261.0
2007-09-01,5.236000000000001,70.0,70.0,68.944,924.0,924.0
2007-10-01,2.9810000000000003,41.0,41.0,56.173,753.0,753.0
2007-11-01,1.82,23.0,23.0,45.085,604.0,604.0
2007-12-01,6.914000000000001,93.0,93.0,48.154,646.0,646.0
2008-01-01,9.676,128.0,128.0,45.021,625.0,625.0
2008-02-01,6.184,87.0,87.0,41.076,569.0,569.0
2008-03-01,1.9240000000000002,29.0,29.0,47.644000000000005,661.0,661.0
2008-04-01,0.8160000000000001,12.0,12.0,44.261,614.0,614.0
2008-05-01,1.155,17.0,17.0,43.208000000000006,599.0,599.0
2008-06-01,8.195,116.0,116.0,63.385000000000005,879.0,879.0
2008-07-01,9.966000000000001,139.0,139.0,80.81700000000001,1120.0,1120.0
2008-08-01,3.7680000000000002,52.0,52.0,65.096,902.0,902.0
2008-09-01,2.588,35.0,35.0,60.611000000000004,840.0,840.0
2008-10-01,0.9550000000000001,12.0,12.0,55.269000000000005,766.0,766.0
2008-11-01,6.792000000000001,93.0,93.0,47.925000000000004,664.0,664.0
2008-12-01,19.104,267.0,267.0,44.564,618.0,618.0
2009-01-01,19.7,267.0,267.0,60.091,812.0,812.0
2009-02-01,3.1660000000000004,41.0,41.0,57.152,770.0,770.0
2009-03-01,2.02,29.0,29.0,68.048,917.0,917.0
2009-04-01,0.5870000000000001,6.0,6.0,67.44200000000001,909.0,909.0
2009-05-01,0.48400000000000004,6.0,6.0,63.892,861.0,861.0
2009-06-01,1.488,17.0,17.0,67.971,916.0,916.0
2009-07-01,2.099,29.0,29.0,82.292,1109.0,1109.0
2009-08-01,3.474,46.0,46.0,100.21900000000001,1351.0,1351.0
2009-09-01,0.687,12.0,12.0,68.804,927.0,927.0
2009-10-01,0.323,6.0,6.0,61.637,831.0,831.0
2009-11-01,0.28300000000000003,6.0,6.0,61.605,830.0,830.0
2009-12-01,2.2640000000000002,29.0,29.0,64.272,866.0,866.0
2010-01-01,6.768000000000001,81.0,81.0,33.665,455.0,455.0
2010-02-01,1.8820000000000001,23.0,23.0,31.892000000000003,433.0,433.0
2010-03-01,1.218,17.0,17.0,32.481,441.0,441.0
2010-04-01,1.145,17.0,17.0,34.886,473.0,473.0
2010-05-01,1.5710000000000002,23.0,23.0,37.808,513.0,513.0
2010-06-01,5.82,81.0,81.0,49.531000000000006,672.0,672.0
2010-07-01,11.522,157.0,157.0,67.449,915.0,915.0
2010-08-01,6.279,87.0,87.0,60.846000000000004,825.0,825.0
2010-09-01,2.869,41.0,41.0,54.894000000000005,744.0,744.0
2010-10-01,0.673,12.0,12.0,40.743,553.0,553.0
2010-11-01,0.676,12.0,12.0,42.908,582.0,582.0
2010-12-01,4.055000000000001,52.0,52.0,38.419000000000004,521.0,521.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,4.403,29.0,29.0,12.597,83.0,83.0
2021-11-01,0.474,6.0,6.0,0.526,6.0,6.0
2021-12-01,0.393,6.0,6.0,1.607,24.0,24.0
