measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-05-01,346.572,3038.0,3038.0
2020-06-01,390.025,3419.0,3419.0
2020-07-01,425.757,3733.0,3733.0
2020-08-01,366.03,3209.0,3209.0
2020-09-01,281.288,2466.0,2466.0
2020-10-01,246.497,2161.0,2161.0
2020-11-01,121.911,1069.0,1069.0
2020-12-01,99.92,876.0,876.0
2021-01-01,117.534,1039.0,1039.0
2021-02-01,177.816,1573.0,1573.0
2021-03-01,319.518,2826.0,2826.0
2021-04-01,390.642,3455.0,3455.0
2021-05-01,426.107,3768.0,3768.0
2021-06-01,471.745,4172.0,4172.0
2021-07-01,403.07,3565.0,3565.0
2021-08-01,351.075,3105.0,3105.0
2021-09-01,303.563,2685.0,2685.0
2021-10-01,191.321,1692.0,1692.0
2021-11-01,125.468,1110.0,1110.0
2021-12-01,78.141,691.0,691.0
2022-01-01,128.158,437.0,437.0
2022-02-01,188.679,644.0,644.0
2022-03-01,230.346,786.0,786.0
2022-04-01,283.694,968.0,968.0
2022-05-01,339.026,1157.0,1157.0
2022-06-01,358.857,1224.0,1224.0
2022-07-01,420.907,1436.0,1436.0
2022-08-01,372.145,1270.0,1270.0
2022-09-01,281.164,959.0,959.0
2022-10-01,233.947,798.0,798.0
2022-11-01,125.028,427.0,427.0
2022-12-01,84.049,287.0,287.0
2023-01-01,79.0,270.0,270.0
2023-02-01,146.0,498.0,498.0
2023-03-01,230.0,785.0,785.0
2023-04-01,295.0,1007.0,1007.0
2023-05-01,497.0,1696.0,1696.0
2023-06-01,547.0,1866.0,1866.0
2023-07-01,553.0,1887.0,1887.0
2023-08-01,388.0,1324.0,1324.0
2023-09-01,287.0,979.0,979.0
2023-10-01,182.0,621.0,621.0
2023-11-01,88.0,300.0,300.0
2023-12-01,50.0,171.0,171.0
2024-01-01,2.0,7.0,7.0
2024-02-01,1.0,3.0,3.0
2024-03-01,1.0,3.0,3.0
2024-04-01,1.0,3.0,3.0
2024-05-01,1.0,3.0,3.0
2024-06-01,1.0,3.0,3.0
2024-07-01,1.0,3.0,3.0
2024-08-01,1.0,3.0,3.0
2024-09-01,1.0,3.0,3.0
2024-10-01,1.0,3.0,3.0
2024-11-01,2.0,7.0,7.0
2024-12-01,2.0,7.0,7.0
