measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2016-04-01,146.463,1352.0,1352.0
2016-05-01,182.06,1681.0,1681.0
2016-06-01,174.616,1612.0,1612.0
2016-07-01,203.845,1882.0,1882.0
2016-08-01,201.023,1856.0,1856.0
2016-09-01,177.361,1637.0,1637.0
2016-10-01,149.514,1380.0,1380.0
2016-11-01,128.44,1186.0,1186.0
2016-12-01,93.678,865.0,865.0
2017-01-01,113.514,1046.0,1046.0
2017-02-01,126.792,1168.0,1168.0
2017-03-01,236.433,2178.0,2178.0
2017-04-01,249.101,2295.0,2295.0
2017-05-01,313.202,2886.0,2886.0
2017-06-01,339.42,3127.0,3127.0
2017-07-01,309.385,2850.0,2850.0
2017-08-01,285.92,2634.0,2634.0
2017-09-01,266.988,2460.0,2460.0
2017-10-01,245.958,2266.0,2266.0
2017-11-01,151.142,1392.0,1392.0
2017-12-01,144.145,1328.0,1328.0
2018-01-01,122.39,1114.0,1114.0
2018-02-01,172.282,1568.0,1568.0
2018-03-01,196.993,1793.0,1793.0
2018-04-01,246.266,2242.0,2242.0
2018-05-01,296.845,2702.0,2702.0
2018-06-01,319.83,2912.0,2912.0
2018-07-01,276.452,2517.0,2517.0
2018-08-01,278.376,2534.0,2534.0
2018-09-01,263.522,2399.0,2399.0
2018-10-01,207.621,1890.0,1890.0
2018-11-01,142.811,1300.0,1300.0
2018-12-01,113.612,1034.0,1034.0
2019-01-01,98.123,874.0,874.0
2019-02-01,114.493,1020.0,1020.0
2019-03-01,173.917,1549.0,1549.0
2019-04-01,202.277,1801.0,1801.0
2019-05-01,210.603,1875.0,1875.0
2019-06-01,254.606,2267.0,2267.0
2019-07-01,251.265,2238.0,2238.0
2019-08-01,246.083,2191.0,2191.0
2019-09-01,201.245,1792.0,1792.0
2019-10-01,184.91,1647.0,1647.0
2019-11-01,118.257,1053.0,1053.0
2019-12-01,76.221,679.0,679.0
2020-01-01,158.48,1389.0,1389.0
2020-02-01,214.829,1883.0,1883.0
2020-03-01,210.223,1843.0,1843.0
2020-04-01,264.941,2323.0,2323.0
2020-05-01,346.741,3040.0,3040.0
2020-06-01,345.285,3027.0,3027.0
2020-07-01,390.005,3419.0,3419.0
2020-08-01,323.108,2833.0,2833.0
2020-09-01,253.704,2224.0,2224.0
2020-10-01,234.505,2056.0,2056.0
2020-11-01,185.394,1625.0,1625.0
2020-12-01,146.785,1287.0,1287.0
2021-01-01,153.791,1360.0,1360.0
2021-02-01,201.463,1782.0,1782.0
2021-03-01,260.124,2301.0,2301.0
2021-04-01,325.607,2880.0,2880.0
2021-05-01,354.906,3139.0,3139.0
2021-06-01,344.753,3049.0,3049.0
2021-07-01,330.207,2920.0,2920.0
2021-08-01,324.793,2872.0,2872.0
2021-09-01,280.055,2477.0,2477.0
2021-10-01,233.097,2062.0,2062.0
2021-11-01,185.473,1640.0,1640.0
2021-12-01,126.731,1121.0,1121.0
2022-01-01,155.238,530.0,530.0
2022-02-01,185.166,632.0,632.0
2022-03-01,245.491,838.0,838.0
2022-04-01,276.922,945.0,945.0
2022-05-01,324.561,1107.0,1107.0
2022-06-01,337.949,1153.0,1153.0
2022-07-01,325.947,1112.0,1112.0
2022-08-01,302.639,1033.0,1033.0
2022-09-01,255.402,871.0,871.0
2022-10-01,235.3,803.0,803.0
2022-11-01,174.435,595.0,595.0
2022-12-01,121.95,416.0,416.0
2023-01-01,58.0,198.0,198.0
2023-02-01,61.0,208.0,208.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,17.0,58.0,58.0
2023-08-01,116.0,396.0,396.0
2023-09-01,224.0,764.0,764.0
2023-10-01,214.0,730.0,730.0
2023-11-01,164.0,560.0,560.0
2023-12-01,63.0,215.0,215.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
