measured_on,Anthracite Coal - Combined Cycle Combustion Turbine Part - Coal - Generation,Anthracite Coal - Combined Cycle Combustion Turbine Part - Coal - Quantity Consumed For Electricity,Anthracite Coal - Combined Cycle Combustion Turbine Part - Coal - Total Fuel Consumed,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Total Fuel Consumed,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Total Fuel Consumed,Kerosene - Combined Cycle Combustion Turbine Part - Waste Oil - Generation,Kerosene - Combined Cycle Combustion Turbine Part - Waste Oil - Quantity Consumed For Electricity,Kerosene - Combined Cycle Combustion Turbine Part - Waste Oil - Total Fuel Consumed,Kerosene - Combined Cycle Steam Part - Waste Oil - Generation,Kerosene - Combined Cycle Steam Part - Waste Oil - Quantity Consumed For Electricity,Kerosene - Combined Cycle Steam Part - Waste Oil - Total Fuel Consumed,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed
2017-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,875.0,11212.0,11212.0,378.0,1265.0,1265.0
2017-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1070.0,13893.0,13893.0,275.0,93.0,93.0
2018-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,321.0,4757.0,4757.0,167.0,328.0,328.0
2018-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1594.0,19630.0,19630.0,461.0,962.0,962.0
2018-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,745.0,9876.0,9876.0,295.0,449.0,449.0
2018-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4001.0,52780.0,52780.0,1603.0,3940.0,3940.0
2018-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2386.0,32859.0,32859.0,1362.0,5003.0,5003.0
2018-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2226.0,29457.0,29457.0,964.0,2500.0,2500.0
2018-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,621.0,8028.0,8028.0,192.0,0.0,0.0
2018-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,431.0,5739.0,5739.0,186.0,593.0,593.0
2019-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4113.0,54580.0,54580.0,1756.0,4571.0,4571.0
2019-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,497.0,6558.0,6558.0,220.0,868.0,868.0
2019-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,614.0,8124.0,8124.0,242.0,401.0,401.0
2019-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,671.0,9365.0,9365.0,190.0,306.0,306.0
2020-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2388.0,31629.0,31629.0,1043.0,3223.0,3223.0
2020-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1376.0,20280.0,20280.0,795.0,614.0,614.0
2020-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2094.0,27956.0,27956.0,934.0,3300.0,3300.0
2021-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1531.0,20411.0,20411.0,671.0,1846.0,1846.0
2021-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2235.0,29852.0,29852.0,967.0,2829.0,2829.0
2021-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,479.0,6260.0,6260.0,149.0,11.0,11.0
2021-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,23.0,23.0,0.0,1.0,1.0
2022-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,451.0,6074.0,6074.0,214.0,836.0,836.0
2022-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1772.0,23384.0,23384.0,716.0,1839.0,1839.0
