measured_on,"Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Generation","Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Total Fuel Consumed"
2012-03-01,756.305,8220.0,8220.0
2012-04-01,750.442,8156.0,8156.0
2012-05-01,753.373,8188.0,8188.0
2012-06-01,1005.475,10928.0,10928.0
2012-07-01,797.345,8666.0,8666.0
2012-08-01,829.59,9016.0,9016.0
2012-09-01,810.243,8806.0,8806.0
2012-10-01,762.168,8284.0,8284.0
2012-11-01,668.362,7264.0,7264.0
2012-12-01,674.225,7328.0,7328.0
2013-01-01,691.175,6307.0,6307.0
2013-02-01,642.45,5862.0,5862.0
2013-03-01,701.866,6404.0,6404.0
2013-04-01,615.108,5613.0,5613.0
2013-05-01,677.241,6180.0,6180.0
2013-06-01,620.979,5666.0,5666.0
2013-07-01,479.187,4372.0,4372.0
2013-08-01,497.064,4536.0,4536.0
2013-09-01,643.94,5876.0,5876.0
2013-10-01,669.529,6109.0,6109.0
2013-11-01,688.195,6280.0,6280.0
2013-12-01,669.266,6107.0,6107.0
2014-01-01,104.15,1231.0,1231.0
2014-02-01,88.546,1046.0,1046.0
2014-03-01,92.87,1097.0,1097.0
2014-04-01,102.418,1210.0,1210.0
2014-05-01,96.126,1136.0,1136.0
2014-06-01,98.732,1167.0,1167.0
2014-07-01,103.028,1217.0,1217.0
2014-08-01,101.975,1205.0,1205.0
2014-09-01,68.977,815.0,815.0
2014-10-01,57.751,682.0,682.0
2014-11-01,57.169,675.0,675.0
2014-12-01,41.258,488.0,488.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
