measured_on,"Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2009-02-01,6517.0,39045.0,186732.0
2009-03-01,7111.0,42610.0,201377.0
2009-04-01,7035.0,42146.0,197111.0
2009-05-01,4164.0,24948.0,139115.0
2009-06-01,6744.0,40409.0,194789.0
2009-07-01,7001.0,41952.0,194638.0
2009-08-01,6128.0,36721.0,180360.0
2009-09-01,5678.0,34024.0,165521.0
2009-10-01,3885.0,23281.0,122818.0
2009-11-01,4199.0,25158.0,131738.0
2009-12-01,5238.0,31387.0,172487.0
2010-01-01,6012.0,35982.0,183805.0
2010-02-01,6392.0,38263.0,185933.0
2010-03-01,7042.0,42146.0,208980.0
2010-04-01,5629.0,33690.0,172562.0
2010-05-01,6913.0,41375.0,201852.0
2010-06-01,6847.0,40981.0,198342.0
2010-07-01,7004.0,41925.0,200081.0
2010-08-01,6879.0,41175.0,203515.0
2010-09-01,6913.0,41375.0,200729.0
2010-10-01,4494.0,26900.0,149018.0
2010-11-01,6420.0,38425.0,196657.0
2010-12-01,6537.0,39126.0,204660.0
2011-01-01,7067.0,41305.0,207241.0
2011-02-01,5512.0,32611.0,175457.0
2011-03-01,6202.0,36656.0,190231.0
2011-04-01,6554.0,38452.0,187207.0
2011-05-01,5621.0,33523.0,172886.0
2011-06-01,5336.0,31635.0,169128.0
2011-07-01,4892.0,29483.0,161719.0
2011-08-01,5573.0,33134.0,180792.0
2011-09-01,5594.0,33706.0,180490.0
2011-10-01,4329.0,25854.0,144958.0
2011-11-01,4576.0,27784.0,167195.0
2011-12-01,5205.0,31284.0,179690.0
2012-01-01,5684.0,33463.0,188006.0
2012-02-01,5722.0,33490.0,182185.0
2012-03-01,5381.0,31824.0,182401.0
2012-04-01,5334.0,31333.0,176407.0
2012-05-01,3285.0,20412.0,152507.0
2012-06-01,5167.0,30578.0,176774.0
2012-07-01,4676.0,28022.0,172908.0
2012-08-01,5357.0,31700.0,185566.0
2012-09-01,4744.0,28302.0,173070.0
2012-10-01,4407.0,26026.0,150865.0
2012-11-01,5612.0,32897.0,172606.0
2012-12-01,6019.0,35270.0,182704.0
2013-01-01,6490.0,37805.0,187110.0
2013-02-01,5589.0,32676.0,170219.0
2013-03-01,2494.0,16141.0,129654.0
2013-04-01,11.524,65.0,88560.0
2013-05-01,4460.0,26862.0,158490.0
2013-06-01,5475.0,32228.0,167260.0
2013-07-01,844.0,7183.0,104684.0
2013-08-01,0.0,0.0,93971.0
2013-09-01,1184.0,9103.0,117677.0
2013-10-01,337.065,1893.0,88333.0
2013-11-01,0.0,0.0,101369.0
2013-12-01,0.0,0.0,99263.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
