measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed
2016-01-01,-51.365,0.0,0.0
2016-02-01,-46.387,0.0,0.0
2016-03-01,-54.555,0.0,0.0
2016-04-01,-48.032,0.0,0.0
2016-05-01,-57.523,0.0,0.0
2016-06-01,-58.489,0.0,0.0
2016-07-01,-53.794,0.0,0.0
2016-08-01,-54.918,0.0,0.0
2016-09-01,-51.481,0.0,0.0
2016-10-01,-58.949,0.0,0.0
2016-11-01,-54.695,0.0,0.0
2016-12-01,-56.812,0.0,0.0
2017-01-01,-60.792,0.0,0.0
2017-02-01,-47.31,0.0,0.0
2017-03-01,-57.059,0.0,0.0
2017-04-01,-62.373,0.0,0.0
2017-05-01,-60.0,0.0,0.0
2017-06-01,-62.982,0.0,0.0
2017-07-01,-63.704,0.0,0.0
2017-08-01,-66.174,0.0,0.0
2017-09-01,-57.993,0.0,0.0
2017-10-01,-57.089,0.0,0.0
2017-11-01,-57.905,0.0,0.0
2017-12-01,-61.619,0.0,0.0
2018-01-01,-57.641,0.0,0.0
2018-02-01,-57.786,0.0,0.0
2018-03-01,-73.402,0.0,0.0
2018-04-01,-56.315,0.0,0.0
2018-05-01,-75.191,0.0,0.0
2018-06-01,-70.17,0.0,0.0
2018-07-01,-73.939,0.0,0.0
2018-08-01,-73.817,0.0,0.0
2018-09-01,-64.637,0.0,0.0
2018-10-01,-62.606,0.0,0.0
2018-11-01,-71.098,0.0,0.0
2018-12-01,-70.398,0.0,0.0
2019-01-01,-53.403,0.0,0.0
2019-02-01,-36.725,0.0,0.0
2019-03-01,-36.134,0.0,0.0
2019-04-01,-35.96,0.0,0.0
2019-05-01,-48.88,0.0,0.0
2019-06-01,-47.403,0.0,0.0
2019-07-01,-43.005,0.0,0.0
2019-08-01,-50.043,0.0,0.0
2019-09-01,-38.776,0.0,0.0
2019-10-01,-50.797,0.0,0.0
2019-11-01,-48.56,0.0,0.0
2019-12-01,-41.314,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
