measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,233.934,2273.0,2273.0
2011-04-01,367.226,3568.0,3568.0
2011-05-01,392.432,3813.0,3813.0
2011-06-01,390.181,3791.0,3791.0
2011-07-01,332.38,3229.0,3229.0
2011-08-01,347.31,3374.0,3374.0
2011-09-01,199.788,1941.0,1941.0
2011-10-01,159.003,1545.0,1545.0
2011-11-01,163.857,1592.0,1592.0
2011-12-01,120.889,1175.0,1175.0
2012-01-01,101.262,964.0,964.0
2012-02-01,155.271,1478.0,1478.0
2012-03-01,198.371,1888.0,1888.0
2012-04-01,205.444,1955.0,1955.0
2012-05-01,351.259,3343.0,3343.0
2012-06-01,363.306,3457.0,3457.0
2012-07-01,266.997,2541.0,2541.0
2012-08-01,266.746,2538.0,2538.0
2012-09-01,185.757,1768.0,1768.0
2012-10-01,206.897,1969.0,1969.0
2012-11-01,103.915,989.0,989.0
2012-12-01,180.775,1720.0,1720.0
2013-01-01,53.569,511.0,511.0
2013-02-01,80.912,772.0,772.0
2013-03-01,117.971,1126.0,1126.0
2013-04-01,173.637,1657.0,1657.0
2013-05-01,194.716,1858.0,1858.0
2013-06-01,182.532,1742.0,1742.0
2013-07-01,157.922,1507.0,1507.0
2013-08-01,145.052,1384.0,1384.0
2013-09-01,129.689,1237.0,1237.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,172.571,1593.0,1593.0
2016-02-01,131.719,1216.0,1216.0
2016-03-01,325.823,3008.0,3008.0
2016-04-01,330.794,3054.0,3054.0
2016-05-01,398.186,3676.0,3676.0
2016-06-01,417.409,3854.0,3854.0
2016-07-01,423.585,3911.0,3911.0
2016-08-01,367.811,3396.0,3396.0
2016-09-01,249.107,2300.0,2300.0
2016-10-01,233.782,2158.0,2158.0
2016-11-01,131.608,1215.0,1215.0
2016-12-01,190.605,1760.0,1760.0
2017-01-01,247.635,2281.0,2281.0
2017-02-01,228.004,2101.0,2101.0
2017-03-01,289.668,2669.0,2669.0
2017-04-01,367.937,3390.0,3390.0
2017-05-01,499.543,4602.0,4602.0
2017-06-01,497.803,4586.0,4586.0
2017-07-01,430.675,3968.0,3968.0
2017-08-01,498.579,4593.0,4593.0
2017-09-01,369.513,3404.0,3404.0
2017-10-01,254.408,2344.0,2344.0
2017-11-01,135.874,1252.0,1252.0
2017-12-01,70.361,648.0,648.0
2018-01-01,117.464,1069.0,1069.0
2018-02-01,245.539,2235.0,2235.0
2018-03-01,293.769,2674.0,2674.0
2018-04-01,341.828,3112.0,3112.0
2018-05-01,534.063,4862.0,4862.0
2018-06-01,493.8,4496.0,4496.0
2018-07-01,433.449,3946.0,3946.0
2018-08-01,455.386,4146.0,4146.0
2018-09-01,348.473,3172.0,3172.0
2018-10-01,284.816,2593.0,2593.0
2018-11-01,176.796,1610.0,1610.0
2018-12-01,153.617,1399.0,1399.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
