measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2003-01-01,0.0,0.0,0.0
2003-02-01,-2.0,-20.48,-20.48
2003-03-01,-2.0,-20.48,-20.48
2003-04-01,-2.0,-20.48,-20.48
2003-05-01,-2.0,-20.48,-20.48
2003-06-01,-2.0,-20.48,-20.48
2003-07-01,-2.0,-20.48,-20.48
2003-08-01,-2.0,-20.48,-20.48
2003-09-01,-2.0,-20.48,-20.48
2003-10-01,-2.0,-20.48,-20.48
2003-11-01,-2.0,-20.48,-20.48
2003-12-01,-2.0,-20.48,-20.48
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,708.6320000000001,7029.0,7029.0
2006-02-01,638.976,6338.0,6338.0
2006-03-01,562.947,5584.0,5584.0
2006-04-01,612.75,6078.0,6078.0
2006-05-01,724.474,7186.0,7186.0
2006-06-01,711.8430000000001,7061.0,7061.0
2006-07-01,746.464,7404.0,7404.0
2006-08-01,741.07,7351.0,7351.0
2006-09-01,481.04200000000003,4771.0,4771.0
2006-10-01,424.07300000000004,4206.0,4206.0
2006-11-01,496.72900000000004,4927.0,4927.0
2006-12-01,525.999,5217.0,5217.0
2007-01-01,514.381,5084.0,5084.0
2007-02-01,458.18800000000005,4529.0,4529.0
2007-03-01,429.23900000000003,4243.0,4243.0
