measured_on,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,1906.0,20111.0,20111.0
2003-02-01,5096.0,67232.0,67232.0
2003-03-01,1390.0,26049.0,26049.0
2003-04-01,-101.0,0.0,0.0
2003-05-01,-91.0,0.0,0.0
2003-06-01,740.0,12925.0,12925.0
2003-07-01,2854.0,53041.0,53041.0
2003-08-01,6962.0,107921.0,107921.0
2003-09-01,-54.0,0.0,0.0
2003-10-01,-62.0,0.0,0.0
2003-12-01,1137.0,18487.0,18487.0
2004-01-01,1176.1960000000001,29771.0,29771.0
2004-02-01,571.925,14476.0,14476.0
2004-03-01,571.739,14471.0,14471.0
2004-04-01,651.425,16488.0,16488.0
2004-05-01,354.57,8975.0,8975.0
2004-06-01,322.11400000000003,8153.0,8153.0
2004-07-01,235.925,5972.0,5972.0
2004-08-01,312.124,7900.0,7900.0
2004-09-01,324.954,8225.0,8225.0
2004-10-01,117.425,2972.0,2972.0
2004-11-01,188.29600000000002,4766.0,4766.0
2004-12-01,288.30600000000004,7297.0,7297.0
2005-01-01,338.994,7642.21,7642.21
2005-02-01,271.197,6113.82,6113.82
2005-03-01,376.33700000000005,8484.06,8484.06
2005-04-01,357.24,8053.54,8053.54
2005-05-01,341.606,7701.1,7701.1
2005-06-01,644.855,14537.48,14537.48
2005-07-01,848.921,19137.91,19137.91
2005-08-01,843.318,19011.6,19011.6
2005-09-01,510.575,11510.3,11510.3
2005-10-01,362.028,8161.49,8161.49
2005-11-01,317.289,7152.9,7152.9
2005-12-01,396.639,8941.75,8941.75
2006-01-01,13.461,304.0,304.0
2006-02-01,15.217,344.0,344.0
2006-03-01,20.052,453.0,453.0
2006-04-01,16.594,375.0,375.0
2006-05-01,21.858,494.0,494.0
2006-06-01,28.156000000000002,637.0,637.0
2006-07-01,50.384,1139.0,1139.0
2006-08-01,44.771,1013.0,1013.0
2006-09-01,26.335,596.0,596.0
2006-10-01,28.526,645.0,645.0
2006-11-01,19.178,434.0,434.0
2006-12-01,19.468,440.0,440.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,-293.0,5780.0,5780.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,235.0,6792.0,6792.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
