measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-05-01,362.853,3181.0,3181.0
2020-06-01,408.345,3580.0,3580.0
2020-07-01,445.755,3908.0,3908.0
2020-08-01,383.222,3360.0,3360.0
2020-09-01,294.5,2582.0,2582.0
2020-10-01,258.075,2263.0,2263.0
2020-11-01,127.637,1119.0,1119.0
2020-12-01,104.613,917.0,917.0
2021-01-01,117.779,1042.0,1042.0
2021-02-01,178.187,1576.0,1576.0
2021-03-01,320.184,2832.0,2832.0
2021-04-01,391.457,3462.0,3462.0
2021-05-01,426.996,3776.0,3776.0
2021-06-01,472.729,4181.0,4181.0
2021-07-01,403.911,3572.0,3572.0
2021-08-01,351.807,3111.0,3111.0
2021-09-01,304.196,2690.0,2690.0
2021-10-01,191.72,1696.0,1696.0
2021-11-01,125.73,1112.0,1112.0
2021-12-01,78.304,693.0,693.0
2022-01-01,145.704,497.0,497.0
2022-02-01,214.509,732.0,732.0
2022-03-01,261.881,894.0,894.0
2022-04-01,322.532,1100.0,1100.0
2022-05-01,385.439,1315.0,1315.0
2022-06-01,407.985,1392.0,1392.0
2022-07-01,478.529,1633.0,1633.0
2022-08-01,423.091,1444.0,1444.0
2022-09-01,319.656,1091.0,1091.0
2022-10-01,265.975,908.0,908.0
2022-11-01,142.144,485.0,485.0
2022-12-01,95.555,326.0,326.0
2023-01-01,104.0,355.0,355.0
2023-02-01,183.0,624.0,624.0
2023-03-01,257.0,877.0,877.0
2023-04-01,298.0,1017.0,1017.0
2023-05-01,468.0,1597.0,1597.0
2023-06-01,503.0,1716.0,1716.0
2023-07-01,530.0,1808.0,1808.0
2023-08-01,411.0,1402.0,1402.0
2023-09-01,337.0,1150.0,1150.0
2023-10-01,245.0,836.0,836.0
2023-11-01,128.0,437.0,437.0
2023-12-01,65.0,222.0,222.0
2024-01-01,2.0,7.0,7.0
2024-02-01,1.0,3.0,3.0
2024-03-01,1.0,3.0,3.0
2024-04-01,1.0,3.0,3.0
2024-05-01,1.0,3.0,3.0
2024-06-01,1.0,3.0,3.0
2024-07-01,1.0,3.0,3.0
2024-08-01,1.0,3.0,3.0
2024-09-01,1.0,3.0,3.0
2024-10-01,1.0,3.0,3.0
2024-11-01,2.0,7.0,7.0
2024-12-01,2.0,7.0,7.0
