measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2007-04-01,2.485,18.0,18.0
2007-05-01,2.6510000000000002,24.0,24.0
2007-06-01,2.3810000000000002,18.0,18.0
2007-07-01,3.744,29.0,29.0
2007-08-01,9.304,76.0,76.0
2007-09-01,3.7830000000000004,29.0,29.0
2007-10-01,3.3810000000000002,29.0,29.0
2007-11-01,2.443,18.0,18.0
2007-12-01,2.244,18.0,18.0
2008-01-01,3.72,35.0,35.0
2008-02-01,2.242,23.0,23.0
2008-03-01,2.4130000000000003,23.0,23.0
2008-04-01,3.192,35.0,35.0
2008-05-01,2.966,29.0,29.0
2008-06-01,7.255000000000001,75.0,75.0
2008-07-01,1.042,12.0,12.0
2008-08-01,2.192,23.0,23.0
2008-09-01,2.346,23.0,23.0
2008-10-01,2.948,29.0,29.0
2008-11-01,2.192,23.0,23.0
2008-12-01,4.492,46.0,46.0
2009-01-01,2.053,29.0,29.0
2009-02-01,2.23,23.0,23.0
2009-03-01,3.072,35.0,35.0
2009-04-01,1.6320000000000001,17.0,17.0
2009-05-01,1.0490000000000002,12.0,12.0
2009-06-01,3.08,35.0,35.0
2009-07-01,1.61,17.0,17.0
2009-08-01,0.552,6.0,6.0
2009-09-01,1.325,17.0,17.0
2009-10-01,2.345,29.0,29.0
2009-11-01,3.488,41.0,41.0
2009-12-01,3.564,41.0,41.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,3.0,35.0,35.0
2011-01-01,1.378,18.0,18.0
2011-02-01,0.649,6.0,6.0
2011-03-01,0.589,6.0,6.0
2011-04-01,0.743,6.0,6.0
2011-05-01,0.775,6.0,6.0
2011-06-01,0.526,6.0,6.0
2011-07-01,0.564,6.0,6.0
2011-08-01,0.445,6.0,6.0
2011-09-01,0.302,6.0,6.0
2011-10-01,0.333,6.0,6.0
2011-11-01,1.084,12.0,12.0
2011-12-01,0.612,6.0,6.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,12.0,12.0
2013-01-01,3.807,41.0,41.0
2013-02-01,4.702,41.0,41.0
2013-03-01,4.038,35.0,35.0
2013-04-01,4.673,41.0,41.0
2013-05-01,5.655,53.0,53.0
2013-06-01,3.832,35.0,35.0
2013-07-01,11.103,100.0,100.0
2013-08-01,3.816,35.0,35.0
2013-09-01,3.292,30.0,30.0
2013-10-01,2.848,24.0,24.0
2013-11-01,5.282,47.0,47.0
2013-12-01,2.952,30.0,30.0
2014-01-01,53.546,513.0,513.0
2014-02-01,6.243,59.0,59.0
2014-03-01,7.568,71.0,71.0
2014-04-01,3.667,35.0,35.0
2014-05-01,4.731,47.0,47.0
2014-06-01,2.788,30.0,30.0
2014-07-01,2.404,24.0,24.0
2014-08-01,2.952,30.0,30.0
2014-09-01,2.248,24.0,24.0
2014-10-01,2.188,24.0,24.0
2014-11-01,3.744,35.0,35.0
2014-12-01,2.921,30.0,30.0
2015-01-01,23.439,218.0,218.0
2015-02-01,52.786,496.0,496.0
2015-03-01,6.392,59.0,59.0
2015-04-01,9.068,83.0,83.0
2015-05-01,6.589,59.0,59.0
2015-06-01,6.07,59.0,59.0
2015-07-01,2.896,30.0,30.0
2015-08-01,5.657,53.0,53.0
2015-09-01,2.418,24.0,24.0
2015-10-01,7.343,71.0,71.0
2015-11-01,8.595,83.0,83.0
2015-12-01,3.747,35.0,35.0
2016-01-01,35.526,330.0,330.0
2016-02-01,24.988,236.0,236.0
2016-03-01,6.853,65.0,65.0
2016-04-01,7.402,71.0,71.0
2016-05-01,13.79,130.0,130.0
2016-06-01,15.839,148.0,148.0
2016-07-01,10.566,100.0,100.0
2016-08-01,9.627,89.0,89.0
2016-09-01,8.815,83.0,83.0
2016-10-01,7.595,71.0,71.0
2016-11-01,11.442,106.0,106.0
2016-12-01,12.557,118.0,118.0
2017-01-01,7.492,72.0,72.0
2017-02-01,3.208,28.0,28.0
2017-03-01,13.035,121.0,121.0
2017-04-01,7.655,72.0,72.0
2017-05-01,5.717,55.0,55.0
2017-06-01,7.873,72.0,72.0
2017-07-01,9.694,88.0,88.0
2017-08-01,5.863,55.0,55.0
2017-09-01,7.516,72.0,72.0
2017-10-01,3.658,33.0,33.0
2017-11-01,6.067,55.0,55.0
2017-12-01,7.222,66.0,66.0
2018-01-01,30.985,360.0,360.0
2018-02-01,0.727,6.0,6.0
2018-03-01,1.853,24.0,24.0
2018-04-01,1.328,18.0,18.0
2018-05-01,2.877,30.0,30.0
2018-06-01,1.26,12.0,12.0
2018-07-01,1.279,12.0,12.0
2018-08-01,1.761,18.0,18.0
2018-09-01,1.693,18.0,18.0
2018-10-01,1.189,12.0,12.0
2018-11-01,2.481,30.0,30.0
2018-12-01,2.567,30.0,30.0
2019-01-01,0.196,108.0,108.0
2019-02-01,0.206,120.0,120.0
2019-03-01,0.56,318.0,318.0
2019-04-01,0.188,108.0,108.0
2019-05-01,0.161,90.0,90.0
2019-06-01,0.253,144.0,144.0
2019-07-01,0.318,180.0,180.0
2019-08-01,0.188,108.0,108.0
2019-09-01,0.175,102.0,102.0
2019-10-01,0.19,108.0,108.0
2019-11-01,0.275,156.0,156.0
2019-12-01,0.29,168.0,168.0
2020-01-01,0.5,60.0,60.0
2020-02-01,0.643,66.0,66.0
2020-03-01,0.474,48.0,48.0
2020-04-01,0.364,36.0,36.0
2020-05-01,0.59,60.0,60.0
2020-06-01,0.601,66.0,66.0
2020-07-01,0.403,42.0,42.0
2020-08-01,0.46,48.0,48.0
2020-09-01,0.441,48.0,48.0
2020-10-01,0.369,36.0,36.0
2020-11-01,0.306,30.0,30.0
2020-12-01,0.849,90.0,90.0
2021-01-01,3.128,36.0,36.0
2021-02-01,8.189,84.0,84.0
2021-03-01,3.454,36.0,36.0
2021-04-01,1.718,18.0,18.0
2021-05-01,3.176,30.0,30.0
2021-06-01,5.372,54.0,54.0
2021-07-01,4.022,42.0,42.0
2021-08-01,2.816,30.0,30.0
2021-09-01,2.591,24.0,24.0
2021-10-01,3.776,36.0,36.0
2021-11-01,2.305,24.0,24.0
2021-12-01,1.453,12.0,12.0
2022-01-01,3.944,36.0,36.0
2022-02-01,2.204,24.0,24.0
2022-03-01,2.538,24.0,24.0
2022-04-01,1.177,12.0,12.0
2022-05-01,2.063,18.0,18.0
2022-06-01,3.586,36.0,36.0
2022-07-01,1.764,18.0,18.0
2022-08-01,1.583,18.0,18.0
2022-09-01,0.957,12.0,12.0
2022-10-01,0.923,12.0,12.0
2022-11-01,2.386,24.0,24.0
2022-12-01,10.875,108.0,108.0
2023-01-01,2.407,18.0,18.0
2023-02-01,1.73,18.0,18.0
2023-03-01,4.509,48.0,48.0
2023-04-01,2.11,24.0,24.0
2023-05-01,2.666,30.0,30.0
2023-06-01,2.114,24.0,24.0
2023-07-01,2.676,30.0,30.0
2023-08-01,1.867,18.0,18.0
2023-09-01,2.999,30.0,30.0
2023-10-01,1.276,12.0,12.0
2023-11-01,3.198,36.0,36.0
2023-12-01,2.448,24.0,24.0
2024-01-01,6.198,66.0,66.0
2024-02-01,3.759,36.0,36.0
2024-03-01,2.102,24.0,24.0
2024-04-01,2.584,24.0,24.0
2024-05-01,4.345,42.0,42.0
2024-06-01,3.788,42.0,42.0
2024-07-01,2.065,24.0,24.0
2024-08-01,4.4,48.0,48.0
2024-09-01,2.566,24.0,24.0
2024-10-01,3.585,36.0,36.0
2024-11-01,5.068,54.0,54.0
2024-12-01,9.54,96.0,96.0
