measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-06-01,715.67,6373.0,6373.0
2019-07-01,631.152,5620.0,5620.0
2019-08-01,683.597,6087.0,6087.0
2019-09-01,550.74,4904.0,4904.0
2019-10-01,566.885,5048.0,5048.0
2019-11-01,319.792,2848.0,2848.0
2019-12-01,254.164,2263.0,2263.0
2020-01-01,230.888,2024.0,2024.0
2020-02-01,266.633,2338.0,2338.0
2020-03-01,300.843,2637.0,2637.0
2020-04-01,402.154,3526.0,3526.0
2020-05-01,435.609,3819.0,3819.0
2020-06-01,416.181,3649.0,3649.0
2020-07-01,417.034,3656.0,3656.0
2020-08-01,383.405,3361.0,3361.0
2020-09-01,346.416,3037.0,3037.0
2020-10-01,326.577,2863.0,2863.0
2020-11-01,233.229,2045.0,2045.0
2020-12-01,207.031,1815.0,1815.0
2021-01-01,226.234,2001.0,2001.0
2021-02-01,287.227,2540.0,2540.0
2021-03-01,356.157,3150.0,3150.0
2021-04-01,399.731,3535.0,3535.0
2021-05-01,474.611,4197.0,4197.0
2021-06-01,426.339,3771.0,3771.0
2021-07-01,345.739,3058.0,3058.0
2021-08-01,383.228,3389.0,3389.0
2021-09-01,341.172,3017.0,3017.0
2021-10-01,325.102,2875.0,2875.0
2021-11-01,240.038,2123.0,2123.0
2021-12-01,181.422,1604.0,1604.0
2022-01-01,224.584,766.0,766.0
2022-02-01,259.275,885.0,885.0
2022-03-01,325.632,1111.0,1111.0
2022-04-01,365.893,1248.0,1248.0
2022-05-01,423.832,1446.0,1446.0
2022-06-01,404.835,1381.0,1381.0
2022-07-01,362.818,1238.0,1238.0
2022-08-01,347.798,1187.0,1187.0
2022-09-01,320.345,1093.0,1093.0
2022-10-01,313.195,1069.0,1069.0
2022-11-01,231.04,788.0,788.0
2022-12-01,176.753,603.0,603.0
2023-01-01,197.0,672.0,672.0
2023-02-01,272.0,928.0,928.0
2023-03-01,346.0,1181.0,1181.0
2023-04-01,451.0,1539.0,1539.0
2023-05-01,496.0,1692.0,1692.0
2023-06-01,496.0,1692.0,1692.0
2023-07-01,448.0,1529.0,1529.0
2023-08-01,371.0,1266.0,1266.0
2023-09-01,338.0,1153.0,1153.0
2023-10-01,306.0,1044.0,1044.0
2023-11-01,231.0,788.0,788.0
2023-12-01,210.0,717.0,717.0
2024-01-01,202.0,689.0,689.0
2024-02-01,176.0,601.0,601.0
2024-03-01,330.0,1126.0,1126.0
2024-04-01,411.0,1402.0,1402.0
2024-05-01,443.0,1512.0,1512.0
2024-06-01,419.0,1430.0,1430.0
2024-07-01,428.0,1460.0,1460.0
2024-08-01,382.0,1303.0,1303.0
2024-09-01,349.0,1191.0,1191.0
2024-10-01,293.0,1000.0,1000.0
2024-11-01,225.0,768.0,768.0
2024-12-01,184.0,628.0,628.0
