measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,1452.297,9781.0,14304.0,244.299,1693.0,2454.0
2003-02-01,1338.4930000000002,9014.0,13183.0,225.155,1560.0,2262.0
2003-03-01,1318.3020000000001,8878.0,12985.0,221.75900000000001,1537.0,2227.0
2003-04-01,1324.103,8917.0,13042.0,222.735,1544.0,2237.0
2003-05-01,1156.0420000000001,7786.0,11386.0,194.464,1348.0,1953.0
2003-06-01,1396.939,9408.0,13759.0,234.98700000000002,1628.0,2360.0
2003-07-01,1813.0610000000001,12210.0,17858.0,304.985,2114.0,3063.0
2003-08-01,1802.097,12137.0,17750.0,303.141,2101.0,3045.0
2003-09-01,1489.577,10032.0,14672.0,250.57,1736.0,2517.0
2003-10-01,1650.957,11119.0,16261.0,277.71700000000004,1925.0,2790.0
2003-11-01,1493.988,10062.0,14715.0,251.312,1742.0,2524.0
2003-12-01,1480.584,9971.0,14583.0,249.05700000000002,1726.0,2502.0
2004-01-01,88.28635,508.29,904.93,124.41565,716.29,1275.26
2004-02-01,53.226479999999995,306.44,545.59,124.41152,716.27,1275.26
2004-03-01,38.5507,221.95,395.16,124.4103,716.26,1275.26
2004-04-01,38.79313,223.34,397.65,124.40987,716.26,1275.26
2004-05-01,40.808589999999995,234.94,418.31,124.40941,716.25,1275.26
2004-06-01,41.68723,240.0,427.31,124.41177,716.27,1275.26
2004-07-01,101.86191,586.44,1044.05,124.41909,716.31,1275.26
2004-08-01,100.70682,579.79,1032.21,124.41918,716.31,1275.26
2004-09-01,72.97522,420.14,747.99,124.41578,716.29,1275.26
2004-10-01,50.87605,292.9,521.49,124.41194999999999,716.27,1275.26
2004-11-01,49.97421,287.71,512.26,124.40979,716.26,1275.26
2004-12-01,82.30928,473.87,843.66,124.41672,716.3,1275.26
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
