measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2014-12-01,113.0,1075.0,1075.0
2015-01-01,480.314,4476.0,4476.0
2015-02-01,393.899,3671.0,3671.0
2015-03-01,717.086,6683.0,6683.0
2015-04-01,815.075,7596.0,7596.0
2015-05-01,1126.19,10495.0,10495.0
2015-06-01,1049.739,9783.0,9783.0
2015-07-01,1124.706,10481.0,10481.0
2015-08-01,1002.74,9345.0,9345.0
2015-09-01,685.259,6386.0,6386.0
2015-10-01,615.635,5737.0,5737.0
2015-11-01,453.134,4223.0,4223.0
2015-12-01,679.223,6330.0,6330.0
2016-01-01,506.622,4677.0,4677.0
2016-02-01,521.407,4814.0,4814.0
2016-03-01,1028.182,9492.0,9492.0
2016-04-01,864.38,7980.0,7980.0
2016-05-01,758.699,7004.0,7004.0
2016-06-01,897.003,8281.0,8281.0
2016-07-01,929.728,8583.0,8583.0
2016-08-01,1223.181,11292.0,11292.0
2016-09-01,877.689,8103.0,8103.0
2016-10-01,675.361,6235.0,6235.0
2016-11-01,481.328,4444.0,4444.0
2016-12-01,778.42,7186.0,7186.0
2017-01-01,550.448,5071.0,5071.0
2017-02-01,671.978,6191.0,6191.0
2017-03-01,827.273,7622.0,7622.0
2017-04-01,901.09,8302.0,8302.0
2017-05-01,985.079,9076.0,9076.0
2017-06-01,842.536,7762.0,7762.0
2017-07-01,940.235,8662.0,8662.0
2017-08-01,848.84,7820.0,7820.0
2017-09-01,815.153,7510.0,7510.0
2017-10-01,709.817,6540.0,6540.0
2017-11-01,626.962,5776.0,5776.0
2017-12-01,512.589,4722.0,4722.0
2018-01-01,594.851,5416.0,5416.0
2018-02-01,521.396,4747.0,4747.0
2018-03-01,753.196,6857.0,6857.0
2018-04-01,924.851,8420.0,8420.0
2018-05-01,918.689,8364.0,8364.0
2018-06-01,988.321,8998.0,8998.0
2018-07-01,933.174,8496.0,8496.0
2018-08-01,952.855,8675.0,8675.0
2018-09-01,630.852,5743.0,5743.0
2018-10-01,679.221,6184.0,6184.0
2018-11-01,492.568,4484.0,4484.0
2018-12-01,407.026,3706.0,3706.0
2019-01-01,491.46,4376.0,4376.0
2019-02-01,473.66,4218.0,4218.0
2019-03-01,784.808,6989.0,6989.0
2019-04-01,806.498,7182.0,7182.0
2019-05-01,916.239,8159.0,8159.0
2019-06-01,887.934,7907.0,7907.0
2019-07-01,987.126,8790.0,8790.0
2019-08-01,879.049,7828.0,7828.0
2019-09-01,801.627,7138.0,7138.0
2019-10-01,635.632,5660.0,5660.0
2019-11-01,547.404,4875.0,4875.0
2019-12-01,485.563,4324.0,4324.0
2020-01-01,486.653,4266.0,4266.0
2020-02-01,500.132,4385.0,4385.0
2020-03-01,639.718,5608.0,5608.0
2020-04-01,868.905,7618.0,7618.0
2020-05-01,869.595,7624.0,7624.0
2020-06-01,846.008,7417.0,7417.0
2020-07-01,946.324,8296.0,8296.0
2020-08-01,759.859,6662.0,6662.0
2020-09-01,643.538,5642.0,5642.0
2020-10-01,652.435,5720.0,5720.0
2020-11-01,545.673,4784.0,4784.0
2020-12-01,461.16,4043.0,4043.0
2021-01-01,421.57,3728.0,3728.0
2021-02-01,411.817,3642.0,3642.0
2021-03-01,675.579,5975.0,5975.0
2021-04-01,907.793,8029.0,8029.0
2021-05-01,914.832,8091.0,8091.0
2021-06-01,842.746,7453.0,7453.0
2021-07-01,910.593,8053.0,8053.0
2021-08-01,829.935,7340.0,7340.0
2021-09-01,776.349,6866.0,6866.0
2021-10-01,637.429,5637.0,5637.0
2021-11-01,599.441,5301.0,5301.0
2021-12-01,437.916,3873.0,3873.0
2022-01-01,536.431,1830.0,1830.0
2022-02-01,598.57,2042.0,2042.0
2022-03-01,780.488,2663.0,2663.0
2022-04-01,1013.114,3457.0,3457.0
2022-05-01,960.311,3277.0,3277.0
2022-06-01,1014.873,3463.0,3463.0
2022-07-01,903.544,3083.0,3083.0
2022-08-01,878.935,2999.0,2999.0
2022-09-01,822.887,2808.0,2808.0
2022-10-01,689.952,2354.0,2354.0
2022-11-01,538.805,1838.0,1838.0
2022-12-01,422.09,1440.0,1440.0
2023-01-01,560.0,1911.0,1911.0
2023-02-01,601.0,2051.0,2051.0
2023-03-01,820.0,2798.0,2798.0
2023-04-01,843.0,2876.0,2876.0
2023-05-01,839.0,2863.0,2863.0
2023-06-01,797.0,2719.0,2719.0
2023-07-01,837.0,2856.0,2856.0
2023-08-01,827.0,2822.0,2822.0
2023-09-01,699.0,2385.0,2385.0
2023-10-01,761.0,2597.0,2597.0
2023-11-01,597.0,2037.0,2037.0
2023-12-01,455.0,1552.0,1552.0
2024-01-01,517.0,1764.0,1764.0
2024-02-01,627.0,2139.0,2139.0
2024-03-01,738.0,2518.0,2518.0
2024-04-01,805.0,2747.0,2747.0
2024-05-01,709.0,2419.0,2419.0
2024-06-01,808.0,2757.0,2757.0
2024-07-01,722.0,2463.0,2463.0
2024-08-01,740.0,2525.0,2525.0
2024-09-01,589.0,2010.0,2010.0
2024-10-01,553.0,1887.0,1887.0
2024-11-01,619.0,2112.0,2112.0
2024-12-01,602.0,2054.0,2054.0
