measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2018-07-01,690.275,6284.0,6284.0
2018-08-01,704.584,6415.0,6415.0
2018-09-01,1022.488,9309.0,9309.0
2018-10-01,1092.112,9943.0,9943.0
2018-11-01,1081.938,9850.0,9850.0
2018-12-01,1076.278,9798.0,9798.0
2019-01-01,1100.838,9803.0,9803.0
2019-02-01,894.535,7966.0,7966.0
2019-03-01,1122.842,9999.0,9999.0
2019-04-01,924.062,8229.0,8229.0
2019-05-01,1003.261,8934.0,8934.0
2019-06-01,736.783,6561.0,6561.0
2019-07-01,652.982,5815.0,5815.0
2019-08-01,591.528,5268.0,5268.0
2019-09-01,1025.862,9135.0,9135.0
2019-10-01,1321.628,11769.0,11769.0
2019-11-01,1161.336,10342.0,10342.0
2019-12-01,1029.343,9166.0,9166.0
2020-01-01,349.857,3067.0,3067.0
2020-02-01,451.475,3958.0,3958.0
2020-03-01,448.748,3934.0,3934.0
2020-04-01,374.596,3284.0,3284.0
2020-05-01,322.702,2829.0,2829.0
2020-06-01,350.728,3075.0,3075.0
2020-07-01,237.755,2084.0,2084.0
2020-08-01,318.317,2791.0,2791.0
2020-09-01,335.55,2942.0,2942.0
2020-10-01,341.614,2995.0,2995.0
2020-11-01,403.282,3536.0,3536.0
2020-12-01,368.376,3230.0,3230.0
