measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-06-01,473.603,4152.0,4152.0
2020-07-01,454.997,3989.0,3989.0
2020-08-01,427.741,3750.0,3750.0
2020-09-01,334.751,2935.0,2935.0
2020-10-01,264.453,2318.0,2318.0
2020-11-01,179.744,1576.0,1576.0
2020-12-01,130.711,1146.0,1146.0
2021-01-01,134.682,1191.0,1191.0
2021-02-01,231.356,2046.0,2046.0
2021-03-01,477.602,4224.0,4224.0
2021-04-01,437.646,3871.0,3871.0
2021-05-01,505.137,4467.0,4467.0
2021-06-01,491.519,4347.0,4347.0
2021-07-01,431.286,3814.0,3814.0
2021-08-01,414.45,3665.0,3665.0
2021-09-01,488.676,4322.0,4322.0
2021-10-01,276.55,2446.0,2446.0
2021-11-01,198.733,1758.0,1758.0
2021-12-01,143.363,1268.0,1268.0
2022-01-01,166.643,569.0,569.0
2022-02-01,226.316,772.0,772.0
2022-03-01,310.255,1059.0,1059.0
2022-04-01,316.884,1081.0,1081.0
2022-05-01,425.443,1452.0,1452.0
2022-06-01,531.405,1813.0,1813.0
2022-07-01,459.849,1569.0,1569.0
2022-08-01,430.89,1470.0,1470.0
2022-09-01,360.496,1230.0,1230.0
2022-10-01,326.604,1114.0,1114.0
2022-11-01,201.383,687.0,687.0
2022-12-01,113.832,388.0,388.0
2023-01-01,76.0,259.0,259.0
2023-02-01,258.0,880.0,880.0
2023-03-01,315.0,1075.0,1075.0
2023-04-01,423.0,1443.0,1443.0
2023-05-01,534.0,1822.0,1822.0
2023-06-01,501.0,1709.0,1709.0
2023-07-01,507.0,1730.0,1730.0
2023-08-01,424.0,1447.0,1447.0
2023-09-01,352.0,1201.0,1201.0
2023-10-01,248.0,846.0,846.0
2023-11-01,224.0,764.0,764.0
2023-12-01,104.0,355.0,355.0
2024-01-01,88.0,300.0,300.0
2024-02-01,247.0,843.0,843.0
2024-03-01,352.0,1201.0,1201.0
2024-04-01,357.0,1218.0,1218.0
2024-05-01,431.0,1471.0,1471.0
2024-06-01,467.0,1593.0,1593.0
2024-07-01,450.0,1535.0,1535.0
2024-08-01,471.0,1607.0,1607.0
2024-09-01,358.0,1221.0,1221.0
2024-10-01,313.0,1068.0,1068.0
2024-11-01,139.0,474.0,474.0
2024-12-01,113.0,386.0,386.0
