measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2007-04-01,386.12100000000004,3816.42,3816.42
2007-05-01,389.29200000000003,3847.76,3847.76
2007-06-01,416.175,4113.47,4113.47
2007-07-01,418.345,4134.92,4134.92
2007-08-01,417.16200000000003,4123.23,4123.23
2007-09-01,408.92600000000004,4041.82,4041.82
2007-10-01,422.581,4176.79,4176.79
2007-11-01,404.844,4001.48,4001.48
2007-12-01,417.456,4126.14,4126.14
2008-01-01,396.654,3908.63,3908.63
2008-02-01,358.78900000000004,3535.51,3535.51
2008-03-01,377.286,3717.78,3717.78
2008-04-01,363.832,3585.2000000000003,3585.2000000000003
2008-05-01,376.942,3714.39,3714.39
2008-06-01,382.718,3771.3,3771.3
2008-07-01,390.04,3843.4500000000003,3843.4500000000003
2008-08-01,385.357,3797.31,3797.31
2008-09-01,374.279,3688.15,3688.15
2008-10-01,387.09900000000005,3814.4700000000003,3814.4700000000003
2008-11-01,369.723,3643.25,3643.25
2008-12-01,376.281,3707.87,3707.87
2009-01-01,314.85200000000003,3072.96,3072.96
2009-02-01,285.211,2783.66,2783.66
2009-03-01,317.118,3095.07,3095.07
2009-04-01,302.19300000000004,2949.4,2949.4
2009-05-01,308.301,3009.02,3009.02
2009-06-01,298.46,2912.97,2912.97
2009-07-01,314.603,3070.53,3070.53
2009-08-01,311.72900000000004,3042.48,3042.48
2009-09-01,303.264,2959.86,2959.86
2009-10-01,311.57800000000003,3041.0,3041.0
2009-11-01,305.28,2979.53,2979.53
2009-12-01,326.411,3185.77,3185.77
2010-01-01,91.44200000000001,892.0,892.0
2010-02-01,82.143,801.0,801.0
2010-03-01,89.539,874.0,874.0
2010-04-01,84.74,827.0,827.0
2010-05-01,88.99,868.0,868.0
2010-06-01,86.211,841.0,841.0
2010-07-01,88.667,865.0,865.0
2010-08-01,89.24600000000001,871.0,871.0
2010-09-01,86.569,845.0,845.0
2010-10-01,82.928,809.0,809.0
2010-11-01,86.784,847.0,847.0
2010-12-01,90.741,885.0,885.0
2011-01-01,242.413,2355.0,2355.0
2011-02-01,219.942,2137.0,2137.0
2011-03-01,242.379,2355.0,2355.0
2011-04-01,222.035,2157.0,2157.0
2011-05-01,238.247,2315.0,2315.0
2011-06-01,220.033,2138.0,2138.0
2011-07-01,234.05,2274.0,2274.0
2011-08-01,234.156,2275.0,2275.0
2011-09-01,224.06,2177.0,2177.0
2011-10-01,235.254,2286.0,2286.0
2011-11-01,230.098,2236.0,2236.0
2011-12-01,239.333,2325.0,2325.0
2012-01-01,254.985,2426.0,2426.0
2012-02-01,239.711,2281.0,2281.0
2012-03-01,260.631,2480.0,2480.0
2012-04-01,255.626,2433.0,2433.0
2012-05-01,263.263,2505.0,2505.0
2012-06-01,253.874,2416.0,2416.0
2012-07-01,265.063,2522.0,2522.0
2012-08-01,262.212,2495.0,2495.0
2012-09-01,258.856,2463.0,2463.0
2012-10-01,263.65,2509.0,2509.0
2012-11-01,262.932,2502.0,2502.0
2012-12-01,272.197,2590.0,2590.0
2013-01-01,137.777,1315.0,1315.0
2013-02-01,122.432,1168.0,1168.0
2013-03-01,138.992,1326.0,1326.0
2013-04-01,126.981,1212.0,1212.0
2013-05-01,133.691,1276.0,1276.0
2013-06-01,129.625,1237.0,1237.0
2013-07-01,138.23,1319.0,1319.0
2013-08-01,137.28,1310.0,1310.0
2013-09-01,132.775,1267.0,1267.0
2013-10-01,136.453,1302.0,1302.0
2013-11-01,119.318,1138.0,1138.0
2013-12-01,131.446,1254.0,1254.0
2014-01-01,125.396,1193.0,1193.0
2014-02-01,113.174,1076.0,1076.0
2014-03-01,125.761,1196.0,1196.0
2014-04-01,125.478,1193.0,1193.0
2014-05-01,128.479,1222.0,1222.0
2014-06-01,126.613,1204.0,1204.0
2014-07-01,132.022,1256.0,1256.0
2014-08-01,131.607,1252.0,1252.0
2014-09-01,127.444,1212.0,1212.0
2014-10-01,130.955,1245.0,1245.0
2014-11-01,129.031,1227.0,1227.0
2014-12-01,129.04,1227.0,1227.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
