measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2021-01-01,197.003,1742.0,1742.0
2021-02-01,117.317,1038.0,1038.0
2021-03-01,384.668,3402.0,3402.0
2021-04-01,379.319,3355.0,3355.0
2021-05-01,429.063,3795.0,3795.0
2021-06-01,427.28,3779.0,3779.0
2021-07-01,410.521,3631.0,3631.0
2021-08-01,359.083,3176.0,3176.0
2021-09-01,324.405,2869.0,2869.0
2021-10-01,259.952,2299.0,2299.0
2021-11-01,224.739,1988.0,1988.0
2021-12-01,201.65,1783.0,1783.0
2022-01-01,200.687,685.0,685.0
2022-02-01,244.989,836.0,836.0
2022-03-01,328.144,1120.0,1120.0
2022-04-01,388.343,1325.0,1325.0
2022-05-01,398.409,1359.0,1359.0
2022-06-01,412.874,1409.0,1409.0
2022-07-01,420.035,1433.0,1433.0
2022-08-01,430.445,1469.0,1469.0
2022-09-01,360.019,1228.0,1228.0
2022-10-01,298.247,1018.0,1018.0
2022-11-01,237.121,809.0,809.0
2022-12-01,179.687,613.0,613.0
2023-01-01,144.0,491.0,491.0
2023-02-01,260.0,887.0,887.0
2023-03-01,340.0,1160.0,1160.0
2023-04-01,380.0,1297.0,1297.0
2023-05-01,452.0,1542.0,1542.0
2023-06-01,369.0,1259.0,1259.0
2023-07-01,403.0,1375.0,1375.0
2023-08-01,361.0,1232.0,1232.0
2023-09-01,311.0,1061.0,1061.0
2023-10-01,301.0,1027.0,1027.0
2023-11-01,247.0,843.0,843.0
2023-12-01,136.0,464.0,464.0
2024-01-01,116.0,396.0,396.0
2024-02-01,296.0,1010.0,1010.0
2024-03-01,340.0,1160.0,1160.0
2024-04-01,336.0,1146.0,1146.0
2024-05-01,341.0,1163.0,1163.0
2024-06-01,433.0,1477.0,1477.0
2024-07-01,392.0,1338.0,1338.0
2024-08-01,349.0,1191.0,1191.0
2024-09-01,299.0,1020.0,1020.0
2024-10-01,361.0,1232.0,1232.0
2024-11-01,236.0,805.0,805.0
2024-12-01,157.0,536.0,536.0
