measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2003-01-01,104.727,1072.51,1072.51
2003-02-01,96.626,989.55,989.55
2003-03-01,106.518,1090.85,1090.85
2003-04-01,100.733,1031.61,1031.61
2003-05-01,115.337,1181.17,1181.17
2003-06-01,120.17,1230.66,1230.66
2003-07-01,154.287,1580.05,1580.05
2003-08-01,144.947,1484.4,1484.4
2003-09-01,132.454,1356.46,1356.46
2003-10-01,124.65100000000001,1276.55,1276.55
2003-11-01,105.51700000000001,1080.6,1080.6
2003-12-01,112.033,1147.33,1147.33
2004-01-01,35.14,352.17,352.17
2004-02-01,54.604,547.24,547.24
2004-03-01,77.721,778.92,778.92
2004-04-01,107.85600000000001,1080.93,1080.93
2004-05-01,171.184,1715.61,1715.61
2004-06-01,184.38,1847.86,1847.86
2004-07-01,158.854,1592.03,1592.03
2004-08-01,132.796,1330.88,1330.88
2004-09-01,96.84700000000001,970.6,970.6
2004-10-01,69.982,701.36,701.36
2004-11-01,41.927,420.19,420.19
2004-12-01,31.711000000000002,317.81,317.81
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
