measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,4.288,55.07,55.07
2005-02-01,1.473,18.92,18.92
2005-03-01,1.633,20.97,20.97
2005-04-01,1.9780000000000002,25.4,25.4
2005-05-01,1.8370000000000002,23.59,23.59
2005-06-01,2.384,30.62,30.62
2005-07-01,2.427,31.17,31.17
2005-08-01,2.851,36.62,36.62
2005-09-01,1.866,23.97,23.97
2005-10-01,2.073,26.62,26.62
2005-11-01,1.6660000000000001,21.4,21.4
2005-12-01,3.523,45.25,45.25
2006-01-01,3.4080000000000004,41.0,41.0
2006-02-01,1.7830000000000001,22.0,22.0
2006-03-01,1.498,18.0,18.0
2006-04-01,2.87,35.0,35.0
2006-05-01,2.682,33.0,33.0
2006-06-01,2.438,30.0,30.0
2006-07-01,3.532,43.0,43.0
2006-08-01,3.426,42.0,42.0
2006-09-01,1.574,19.0,19.0
2006-10-01,1.6620000000000001,20.0,20.0
2006-11-01,1.9580000000000002,24.0,24.0
2006-12-01,2.169,26.0,26.0
2007-01-01,4.882000000000001,29.0,29.0
2007-02-01,7.76,41.0,41.0
2007-03-01,3.732,17.0,17.0
2007-04-01,3.45,17.0,17.0
2007-05-01,7.477,41.0,41.0
2007-06-01,2.093,12.0,12.0
2007-07-01,2.786,17.0,17.0
2007-08-01,1.3070000000000002,6.0,6.0
2007-09-01,3.62,17.0,17.0
2007-10-01,4.304,23.0,23.0
2007-11-01,4.431,23.0,23.0
2007-12-01,6.158,35.0,35.0
2008-01-01,1.016,12.0,12.0
2008-02-01,0.9570000000000001,12.0,12.0
2008-03-01,0.7260000000000001,12.0,12.0
2008-04-01,0.758,12.0,12.0
2008-05-01,0.6880000000000001,12.0,12.0
2008-06-01,0.8210000000000001,12.0,12.0
2008-07-01,0.768,12.0,12.0
2008-08-01,0.529,6.0,6.0
2008-09-01,0.8530000000000001,12.0,12.0
2008-10-01,0.7130000000000001,12.0,12.0
2008-11-01,0.6,6.0,6.0
2008-12-01,1.5710000000000002,23.0,23.0
2009-01-01,1.21,17.0,17.0
2009-02-01,0.666,6.0,6.0
2009-03-01,1.734,12.0,12.0
2009-04-01,1.05,6.0,6.0
2009-05-01,1.3820000000000001,12.0,12.0
2009-06-01,0.779,6.0,6.0
2009-07-01,0.485,6.0,6.0
2009-08-01,0.73,6.0,6.0
2009-09-01,0.878,6.0,6.0
2009-10-01,0.8380000000000001,6.0,6.0
2009-11-01,1.04,6.0,6.0
2009-12-01,0.9680000000000001,6.0,6.0
2010-01-01,0.0,6.0,6.0
2010-02-01,0.0,6.0,6.0
2010-03-01,0.0,6.0,6.0
2010-04-01,0.0,6.0,6.0
2010-05-01,0.0,12.0,12.0
2010-06-01,0.0,17.0,17.0
2010-07-01,0.0,35.0,35.0
