measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-02-01,208.072,1853.0,1853.0
2019-03-01,293.224,2611.0,2611.0
2019-04-01,278.481,2480.0,2480.0
2019-05-01,304.357,2710.0,2710.0
2019-06-01,331.758,2954.0,2954.0
2019-07-01,371.766,3311.0,3311.0
2019-08-01,333.435,2969.0,2969.0
2019-09-01,285.649,2544.0,2544.0
2019-10-01,204.819,1824.0,1824.0
2019-11-01,196.279,1748.0,1748.0
2019-12-01,122.16,1088.0,1088.0
2020-01-01,225.347,1976.0,1976.0
2020-02-01,251.59,2206.0,2206.0
2020-03-01,363.777,3189.0,3189.0
2020-04-01,364.772,3198.0,3198.0
2020-05-01,479.016,4200.0,4200.0
2020-06-01,481.548,4222.0,4222.0
2020-07-01,457.993,4015.0,4015.0
2020-08-01,388.868,3409.0,3409.0
2020-09-01,382.426,3353.0,3353.0
2020-10-01,271.505,2380.0,2380.0
2020-11-01,250.03,2192.0,2192.0
2020-12-01,169.128,1483.0,1483.0
2021-01-01,213.713,1890.0,1890.0
2021-02-01,151.161,1337.0,1337.0
2021-03-01,372.13,3291.0,3291.0
2021-04-01,379.219,3354.0,3354.0
2021-05-01,420.166,3716.0,3716.0
2021-06-01,415.879,3678.0,3678.0
2021-07-01,372.805,3297.0,3297.0
2021-08-01,356.332,3151.0,3151.0
2021-09-01,355.758,3146.0,3146.0
2021-10-01,275.418,2436.0,2436.0
2021-11-01,254.523,2251.0,2251.0
2021-12-01,169.896,1503.0,1503.0
2022-01-01,160.328,547.0,547.0
2022-02-01,201.038,686.0,686.0
2022-03-01,281.101,959.0,959.0
2022-04-01,328.59,1121.0,1121.0
2022-05-01,327.696,1118.0,1118.0
2022-06-01,347.575,1186.0,1186.0
2022-07-01,359.317,1226.0,1226.0
2022-08-01,357.644,1220.0,1220.0
2022-09-01,302.624,1033.0,1033.0
2022-10-01,294.748,1006.0,1006.0
2022-11-01,211.799,723.0,723.0
2022-12-01,161.54,551.0,551.0
2023-01-01,128.0,437.0,437.0
2023-02-01,225.0,768.0,768.0
2023-03-01,303.0,1034.0,1034.0
2023-04-01,401.0,1368.0,1368.0
2023-05-01,466.0,1590.0,1590.0
2023-06-01,417.0,1423.0,1423.0
2023-07-01,329.0,1123.0,1123.0
2023-08-01,307.0,1047.0,1047.0
2023-09-01,244.0,833.0,833.0
2023-10-01,277.0,945.0,945.0
2023-11-01,220.0,751.0,751.0
2023-12-01,84.0,287.0,287.0
2024-01-01,38.0,130.0,130.0
2024-02-01,202.0,689.0,689.0
2024-03-01,281.0,959.0,959.0
2024-04-01,240.0,819.0,819.0
2024-05-01,313.0,1068.0,1068.0
2024-06-01,337.0,1150.0,1150.0
2024-07-01,308.0,1051.0,1051.0
2024-08-01,235.0,802.0,802.0
2024-09-01,145.0,495.0,495.0
2024-10-01,216.0,737.0,737.0
2024-11-01,204.0,696.0,696.0
2024-12-01,158.0,539.0,539.0
