measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2021-01-01,46.11,408.0,408.0
2021-02-01,67.287,595.0,595.0
2021-03-01,128.531,1137.0,1137.0
2021-04-01,152.094,1345.0,1345.0
2021-05-01,150.19,1328.0,1328.0
2021-06-01,171.62,1518.0,1518.0
2021-07-01,157.706,1395.0,1395.0
2021-08-01,160.549,1420.0,1420.0
2021-09-01,147.016,1300.0,1300.0
2021-10-01,92.348,817.0,817.0
2021-11-01,74.295,657.0,657.0
2021-12-01,60.254,533.0,533.0
2022-01-01,75.387,257.0,257.0
2022-02-01,84.712,289.0,289.0
2022-03-01,116.332,397.0,397.0
2022-04-01,125.379,428.0,428.0
2022-05-01,160.537,548.0,548.0
2022-06-01,187.587,640.0,640.0
2022-07-01,173.659,593.0,593.0
2022-08-01,168.415,575.0,575.0
2022-09-01,146.326,499.0,499.0
2022-10-01,130.179,444.0,444.0
2022-11-01,84.126,287.0,287.0
2022-12-01,47.361,162.0,162.0
2023-01-01,26.0,89.0,89.0
2023-02-01,70.0,239.0,239.0
2023-03-01,111.0,379.0,379.0
2023-04-01,165.0,563.0,563.0
2023-05-01,210.0,717.0,717.0
2023-06-01,204.0,696.0,696.0
2023-07-01,203.0,693.0,693.0
2023-08-01,182.0,621.0,621.0
2023-09-01,130.0,444.0,444.0
2023-10-01,97.0,331.0,331.0
2023-11-01,74.0,252.0,252.0
2023-12-01,44.0,150.0,150.0
2024-01-01,17.0,58.0,58.0
2024-02-01,113.0,386.0,386.0
2024-03-01,134.0,457.0,457.0
2024-04-01,157.0,536.0,536.0
2024-05-01,207.0,706.0,706.0
2024-06-01,197.0,672.0,672.0
2024-07-01,197.0,672.0,672.0
2024-08-01,181.0,618.0,618.0
2024-09-01,158.0,539.0,539.0
2024-10-01,134.0,457.0,457.0
2024-11-01,54.0,184.0,184.0
2024-12-01,39.0,133.0,133.0
