measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2011-09-01,1016.383,9875.0,9875.0
2011-10-01,715.035,6947.0,6947.0
2011-11-01,622.995,6053.0,6053.0
2011-12-01,557.82,5420.0,5420.0
2012-01-01,563.047,5358.0,5358.0
2012-02-01,467.407,4448.0,4448.0
2012-03-01,629.702,5992.0,5992.0
2012-04-01,971.143,9241.0,9241.0
2012-05-01,1461.329,13906.0,13906.0
2012-06-01,1284.891,12227.0,12227.0
2012-07-01,1382.227,13153.0,13153.0
2012-08-01,1253.165,11925.0,11925.0
2012-09-01,1026.824,9771.0,9771.0
2012-10-01,796.347,7578.0,7578.0
2012-11-01,640.894,6099.0,6099.0
2012-12-01,828.024,7879.0,7879.0
2013-01-01,940.139,8970.0,8970.0
2013-02-01,834.093,7958.0,7958.0
2013-03-01,991.191,9457.0,9457.0
2013-04-01,1249.565,11922.0,11922.0
2013-05-01,1501.527,14326.0,14326.0
2013-06-01,1585.524,15127.0,15127.0
2013-07-01,1771.047,16898.0,16898.0
2013-08-01,1457.039,13902.0,13902.0
2013-09-01,980.224,9352.0,9352.0
2013-10-01,783.19,7472.0,7472.0
2013-11-01,574.831,5484.0,5484.0
2013-12-01,513.63,4901.0,4901.0
2014-01-01,464.928,4421.0,4421.0
2014-02-01,415.798,3954.0,3954.0
2014-03-01,544.37,5177.0,5177.0
2014-04-01,810.39,7707.0,7707.0
2014-05-01,1181.271,11234.0,11234.0
2014-06-01,1264.419,12025.0,12025.0
2014-07-01,1320.974,12562.0,12562.0
2014-08-01,1080.986,10280.0,10280.0
2014-09-01,712.718,6778.0,6778.0
2014-10-01,573.307,5452.0,5452.0
2014-11-01,474.008,4508.0,4508.0
2014-12-01,560.831,5334.0,5334.0
2015-01-01,635.892,5926.0,5926.0
2015-02-01,666.416,6210.0,6210.0
2015-03-01,669.672,6241.0,6241.0
2015-04-01,731.291,6815.0,6815.0
2015-05-01,933.563,8700.0,8700.0
2015-06-01,1147.263,10691.0,10691.0
2015-07-01,1415.994,13196.0,13196.0
2015-08-01,1253.557,11682.0,11682.0
2015-09-01,1020.349,9509.0,9509.0
2015-10-01,673.132,6273.0,6273.0
2015-11-01,477.671,4451.0,4451.0
2015-12-01,642.2,5985.0,5985.0
2016-01-01,334.285,3086.0,3086.0
2016-02-01,474.98,4385.0,4385.0
2016-03-01,856.465,7907.0,7907.0
2016-04-01,853.125,7876.0,7876.0
2016-05-01,989.178,9132.0,9132.0
2016-06-01,1025.358,9466.0,9466.0
2016-07-01,1065.564,9837.0,9837.0
2016-08-01,886.45,8184.0,8184.0
2016-09-01,710.327,6558.0,6558.0
2016-10-01,531.265,4905.0,4905.0
2016-11-01,514.724,4752.0,4752.0
2016-12-01,710.279,6557.0,6557.0
2017-01-01,292.575,2695.0,2695.0
2017-02-01,273.7,2522.0,2522.0
2017-03-01,350.793,3232.0,3232.0
2017-04-01,347.88,3205.0,3205.0
2017-05-01,398.069,3667.0,3667.0
2017-06-01,345.974,3187.0,3187.0
2017-07-01,336.517,3100.0,3100.0
2017-08-01,301.207,2775.0,2775.0
2017-09-01,234.958,2165.0,2165.0
2017-10-01,165.606,1526.0,1526.0
2017-11-01,152.323,1403.0,1403.0
2017-12-01,156.398,1441.0,1441.0
2018-01-01,196.96,1793.0,1793.0
2018-02-01,148.186,1349.0,1349.0
2018-03-01,228.042,2076.0,2076.0
2018-04-01,392.874,3577.0,3577.0
2018-05-01,364.938,3322.0,3322.0
2018-06-01,339.989,3095.0,3095.0
2018-07-01,373.837,3403.0,3403.0
2018-08-01,339.268,3089.0,3089.0
2018-09-01,275.338,2507.0,2507.0
2018-10-01,183.079,1667.0,1667.0
2018-11-01,145.894,1328.0,1328.0
2018-12-01,173.595,1580.0,1580.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
