measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,3.092,31.0,31.0
2006-02-01,2.5140000000000002,25.0,25.0
2006-03-01,2.567,25.0,25.0
2006-04-01,2.58,26.0,26.0
2006-05-01,2.428,24.0,24.0
2006-06-01,1.629,16.0,16.0
2006-07-01,1.6620000000000001,16.0,16.0
2006-08-01,1.4380000000000002,14.0,14.0
2006-09-01,1.756,17.0,17.0
2006-10-01,2.492,25.0,25.0
2006-11-01,2.815,28.0,28.0
2006-12-01,3.0260000000000002,30.0,30.0
2007-01-01,9.943,98.0,98.0
2007-02-01,6.989000000000001,69.0,69.0
2007-03-01,9.668000000000001,96.0,96.0
2007-04-01,8.645,85.0,85.0
2007-05-01,9.382,93.0,93.0
2007-06-01,5.863,58.0,58.0
2007-07-01,4.503,45.0,45.0
2007-08-01,3.5220000000000002,35.0,35.0
2007-09-01,8.039,79.0,79.0
2007-10-01,8.282,82.0,82.0
2007-11-01,7.731000000000001,76.0,76.0
2007-12-01,6.431,64.0,64.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2010-01-01,43.132000000000005,421.0,421.0
2010-02-01,37.938,370.0,370.0
2010-03-01,49.639,484.0,484.0
2010-04-01,52.97,517.0,517.0
2010-05-01,44.983000000000004,439.0,439.0
2010-06-01,32.517,317.0,317.0
2010-07-01,26.576,259.0,259.0
2010-08-01,34.944,341.0,341.0
2010-09-01,43.6,425.0,425.0
2010-10-01,51.0,498.0,498.0
2010-11-01,65.12400000000001,635.0,635.0
2010-12-01,53.577000000000005,523.0,523.0
2011-01-01,18.13,176.0,176.0
2011-02-01,22.181,216.0,216.0
2011-03-01,19.582,190.0,190.0
2011-04-01,23.886,232.0,232.0
2011-05-01,25.318,246.0,246.0
2011-06-01,19.095,186.0,186.0
2011-07-01,10.903,106.0,106.0
2011-08-01,9.341,91.0,91.0
2011-09-01,12.859,125.0,125.0
2011-10-01,24.687,240.0,240.0
2011-11-01,28.219,274.0,274.0
2011-12-01,23.799,231.0,231.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
