measured_on,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Total Fuel Consumed,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed",Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed,Other - Combined Cycle Combustion Turbine Part - Other - Generation,Other - Combined Cycle Combustion Turbine Part - Other - Quantity Consumed For Electricity,Other - Combined Cycle Combustion Turbine Part - Other - Total Fuel Consumed,Other - Combined Cycle Steam Part - Other - Generation,Other - Combined Cycle Steam Part - Other - Quantity Consumed For Electricity,Other - Combined Cycle Steam Part - Other - Total Fuel Consumed,Other Biomass Liquids - Combined Cycle Combustion Turbine Part - Other Renewables - Generation,Other Biomass Liquids - Combined Cycle Combustion Turbine Part - Other Renewables - Quantity Consumed For Electricity,Other Biomass Liquids - Combined Cycle Combustion Turbine Part - Other Renewables - Total Fuel Consumed,Other Biomass Liquids - Combined Cycle Steam Part - Other Renewables - Generation,Other Biomass Liquids - Combined Cycle Steam Part - Other Renewables - Quantity Consumed For Electricity,Other Biomass Liquids - Combined Cycle Steam Part - Other Renewables - Total Fuel Consumed
2004-07-01,0.0,0.0,0.0,,,,,,,173.518,2458.0,2458.0,97.59,307.0,307.0,,,,,,,,,,,,
2004-08-01,0.0,0.0,0.0,,,,,,,187.472,2655.0,2655.0,105.52600000000001,332.0,332.0,,,,,,,,,,,,
2004-09-01,0.0,0.0,0.0,,,,,,,218.663,3097.0,3097.0,131.149,413.0,413.0,,,,,,,,,,,,
2004-10-01,0.0,0.0,0.0,,,,,,,138.157,1957.0,1957.0,62.181000000000004,196.0,196.0,,,,,,,,,,,,
2004-11-01,0.0,0.0,0.0,,,,,,,183.62300000000002,2601.0,2601.0,86.318,272.0,272.0,,,,,,,,,,,,
2004-12-01,0.0,0.0,0.0,,,,,,,192.411,2725.0,2725.0,82.819,261.0,261.0,,,,,,,,,,,,
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1072.507,13189.79,13189.79,694.89,2774.79,2774.79,,,,,,,,,,,,
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,950.805,11693.09,11693.09,616.038,2459.92,2459.92,,,,,,,,,,,,
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1134.6190000000001,13953.65,13953.65,735.133,2935.48,2935.48,,,,,,,,,,,,
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1163.2630000000001,14305.92,14305.92,753.692,3009.59,3009.59,,,,,,,,,,,,
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,943.685,11605.53,11605.53,611.425,2441.5,2441.5,,,,,,,,,,,,
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1605.487,19744.43,19744.43,1040.214,4153.71,4153.71,,,,,,,,,,,,
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,2068.896,25443.47,25443.47,1340.462,5352.64,5352.64,,,,,,,,,,,,
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,2211.9590000000003,27202.88,27202.88,1433.154,5722.77,5722.77,,,,,,,,,,,,
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1463.231,17994.95,17994.95,948.045,3785.67,3785.67,,,,,,,,,,,,
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1011.9010000000001,12444.45,12444.45,655.6220000000001,2617.99,2617.99,,,,,,,,,,,,
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,908.295,11170.3,11170.3,588.495,2349.94,2349.94,,,,,,,,,,,,
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,981.3530000000001,12068.77,12068.77,635.83,2538.95,2538.95,,,,,,,,,,,,
2006-01-01,24.092000000000002,304.0,304.0,4.936,0.0,0.0,,,,26.391000000000002,349.0,349.0,14.568000000000001,58.0,58.0,,,,,,,,,,,,
2006-02-01,12.607000000000001,159.0,159.0,2.583,0.0,0.0,,,,29.833000000000002,394.0,394.0,16.468,66.0,66.0,,,,,,,,,,,,
2006-03-01,10.59,134.0,134.0,2.17,0.0,0.0,,,,39.313,519.0,519.0,21.701,87.0,87.0,,,,,,,,,,,,
2006-04-01,20.285,256.0,256.0,4.156000000000001,0.0,0.0,,,,32.533,430.0,430.0,17.958000000000002,72.0,72.0,,,,,,,,,,,,
2006-05-01,18.962,239.0,239.0,3.885,0.0,0.0,,,,42.854,566.0,566.0,23.656000000000002,95.0,95.0,,,,,,,,,,,,
2006-06-01,17.235,218.0,218.0,3.531,0.0,0.0,,,,55.2,729.0,729.0,30.471,122.0,122.0,,,,,,,,,,,,
2006-07-01,24.965,315.0,315.0,5.115,0.0,0.0,,,,98.77900000000001,1305.0,1305.0,54.528000000000006,218.0,218.0,,,,,,,,,,,,
2006-08-01,24.216,306.0,306.0,4.961,0.0,0.0,,,,87.774,1159.0,1159.0,48.453,194.0,194.0,,,,,,,,,,,,
2006-09-01,11.125,140.0,140.0,2.279,0.0,0.0,,,,51.631,682.0,682.0,28.501,114.0,114.0,,,,,,,,,,,,
2006-10-01,11.752,148.0,148.0,2.408,0.0,0.0,,,,55.926,739.0,739.0,30.872,123.0,123.0,,,,,,,,,,,,
2006-11-01,13.838000000000001,175.0,175.0,2.835,0.0,0.0,,,,37.599000000000004,497.0,497.0,20.755,83.0,83.0,,,,,,,,,,,,
2006-12-01,15.333,194.0,194.0,3.141,0.0,0.0,,,,38.167,504.0,504.0,21.069000000000003,84.0,84.0,,,,,,,,,,,,
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007-04-01,19.142,229.0,229.0,9.981,0.0,0.0,,,,244.976,2935.0,2935.0,138.822,255.0,255.0,11.886000000000001,142.0,142.0,6.198,61.0,61.0,,,,,,
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007-08-01,101.107,1211.0,1211.0,47.861000000000004,0.0,0.0,,,,1284.684,15391.0,15391.0,736.192,3241.0,3241.0,65.375,783.0,783.0,30.946,306.0,306.0,,,,,,
2007-09-01,43.682,523.0,523.0,20.355,0.0,0.0,,,,557.365,6677.0,6677.0,319.798,1544.0,1544.0,29.716,356.0,356.0,13.847000000000001,137.0,137.0,,,,,,
2007-10-01,80.98400000000001,970.0,970.0,38.17,0.0,0.0,,,,1032.097,12365.0,12365.0,591.619,2673.0,2673.0,53.488,641.0,641.0,25.211000000000002,249.0,249.0,,,,,,
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007-12-01,321.481,3851.0,3851.0,150.87800000000001,0.0,0.0,,,,4093.0060000000003,49035.0,49035.0,2349.498,10940.0,10940.0,208.01100000000002,2492.0,2492.0,97.62400000000001,965.0,965.0,,,,,,
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,297.322,3770.0,3770.0,180.0,691.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,869.464,11025.0,11025.0,526.0,2147.0,2147.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,871.071,11045.0,11045.0,527.0,1985.0,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,212.143,2690.0,2690.0,128.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009-04-01,1.79,24.0,24.0,0.87,0.0,0.0,0.0,6.0,6.0,276.629,3667.0,3667.0,157.13,615.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009-09-01,2.234,30.0,30.0,1.084,0.0,0.0,0.0,6.0,6.0,301.805,4005.0,4005.0,171.916,695.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009-11-01,1.7890000000000001,24.0,24.0,0.872,0.0,0.0,0.0,0.0,0.0,281.753,3735.0,3735.0,160.12800000000001,619.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,7.304,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2.031,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.3150000000000002,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.236,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.695,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,6.281000000000001,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,12.434000000000001,94.0,94.0,807.921,10373.0,10373.0,437.0,1885.0,1885.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,6.776000000000001,47.0,47.0,1970.67,25303.0,25303.0,1066.0,4271.0,4271.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3.096,24.0,24.0,671.447,8621.0,8621.0,363.0,1584.0,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.7260000000000001,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.73,6.0,6.0,292.962,3762.0,3762.0,159.0,653.0,653.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,4.376,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.566,4145.0,4145.0,194.0,767.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.322,21033.0,21033.0,986.0,3398.0,3398.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.112,3606.0,3606.0,169.0,667.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.951,3619.0,3619.0,189.0,697.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.678,16851.0,16851.0,870.0,3386.0,3386.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.371,28047.0,28047.0,1449.0,5290.0,5290.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,5713.0,5713.0,254.14,953.0,953.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,5654.0,5654.0,145.5,633.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,6907.0,6907.0,338.53,1457.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,4530.0,4530.0,233.77,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
