measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2016-01-01,515.223,4757.0,4757.0
2016-02-01,530.259,4895.0,4895.0
2016-03-01,1045.638,9653.0,9653.0
2016-04-01,879.055,8115.0,8115.0
2016-05-01,771.58,7123.0,7123.0
2016-06-01,912.232,8422.0,8422.0
2016-07-01,945.512,8729.0,8729.0
2016-08-01,1243.948,11484.0,11484.0
2016-09-01,892.59,8240.0,8240.0
2016-10-01,686.827,6341.0,6341.0
2016-11-01,489.5,4519.0,4519.0
2016-12-01,791.636,7308.0,7308.0
2017-01-01,545.919,5030.0,5030.0
2017-02-01,666.446,6140.0,6140.0
2017-03-01,820.463,7559.0,7559.0
2017-04-01,893.672,8233.0,8233.0
2017-05-01,976.969,9001.0,9001.0
2017-06-01,835.6,7698.0,7698.0
2017-07-01,932.495,8591.0,8591.0
2017-08-01,841.852,7756.0,7756.0
2017-09-01,808.442,7448.0,7448.0
2017-10-01,703.973,6486.0,6486.0
2017-11-01,621.8,5729.0,5729.0
2017-12-01,508.369,4684.0,4684.0
2018-01-01,586.466,5339.0,5339.0
2018-02-01,514.047,4680.0,4680.0
2018-03-01,742.579,6760.0,6760.0
2018-04-01,911.815,8301.0,8301.0
2018-05-01,905.74,8246.0,8246.0
2018-06-01,974.39,8871.0,8871.0
2018-07-01,920.02,8376.0,8376.0
2018-08-01,939.424,8553.0,8553.0
2018-09-01,621.959,5662.0,5662.0
2018-10-01,669.646,6096.0,6096.0
2018-11-01,485.625,4421.0,4421.0
2018-12-01,401.289,3653.0,3653.0
2019-01-01,488.748,4352.0,4352.0
2019-02-01,471.045,4195.0,4195.0
2019-03-01,780.477,6950.0,6950.0
2019-04-01,802.047,7142.0,7142.0
2019-05-01,911.182,8114.0,8114.0
2019-06-01,883.033,7863.0,7863.0
2019-07-01,981.678,8742.0,8742.0
2019-08-01,874.197,7785.0,7785.0
2019-09-01,797.203,7099.0,7099.0
2019-10-01,632.124,5629.0,5629.0
2019-11-01,544.383,4848.0,4848.0
2019-12-01,482.883,4300.0,4300.0
2020-01-01,464.035,4068.0,4068.0
2020-02-01,476.89,4181.0,4181.0
2020-03-01,609.989,5348.0,5348.0
2020-04-01,828.525,7264.0,7264.0
2020-05-01,829.184,7269.0,7269.0
2020-06-01,806.693,7072.0,7072.0
2020-07-01,902.347,7911.0,7911.0
2020-08-01,724.547,6352.0,6352.0
2020-09-01,613.632,5380.0,5380.0
2020-10-01,622.115,5454.0,5454.0
2020-11-01,520.314,4562.0,4562.0
2020-12-01,439.729,3855.0,3855.0
2021-01-01,417.79,3695.0,3695.0
2021-02-01,408.125,3609.0,3609.0
2021-03-01,669.523,5921.0,5921.0
2021-04-01,899.655,7957.0,7957.0
2021-05-01,906.63,8018.0,8018.0
2021-06-01,835.191,7386.0,7386.0
2021-07-01,902.43,7981.0,7981.0
2021-08-01,822.495,7274.0,7274.0
2021-09-01,769.389,6804.0,6804.0
2021-10-01,631.715,5587.0,5587.0
2021-11-01,594.067,5254.0,5254.0
2021-12-01,433.99,3838.0,3838.0
2022-01-01,484.486,1653.0,1653.0
2022-02-01,540.608,1845.0,1845.0
2022-03-01,704.91,2405.0,2405.0
2022-04-01,915.01,3122.0,3122.0
2022-05-01,867.32,2959.0,2959.0
2022-06-01,916.599,3127.0,3127.0
2022-07-01,816.05,2784.0,2784.0
2022-08-01,793.824,2709.0,2709.0
2022-09-01,743.204,2536.0,2536.0
2022-10-01,623.141,2126.0,2126.0
2022-11-01,486.63,1660.0,1660.0
2022-12-01,381.218,1301.0,1301.0
2023-01-01,336.0,1146.0,1146.0
2023-02-01,401.0,1368.0,1368.0
2023-03-01,566.0,1931.0,1931.0
2023-04-01,566.0,1931.0,1931.0
2023-05-01,619.0,2112.0,2112.0
2023-06-01,619.0,2112.0,2112.0
2023-07-01,607.0,2071.0,2071.0
2023-08-01,595.0,2030.0,2030.0
2023-09-01,513.0,1750.0,1750.0
2023-10-01,466.0,1590.0,1590.0
2023-11-01,318.0,1085.0,1085.0
2023-12-01,289.0,986.0,986.0
2024-01-01,206.0,703.0,703.0
2024-02-01,388.0,1324.0,1324.0
2024-03-01,356.0,1215.0,1215.0
2024-04-01,470.0,1604.0,1604.0
2024-05-01,374.0,1276.0,1276.0
2024-06-01,499.0,1703.0,1703.0
2024-07-01,197.0,672.0,672.0
2024-08-01,97.0,331.0,331.0
2024-09-01,72.0,246.0,246.0
2024-10-01,272.0,928.0,928.0
2024-11-01,222.0,757.0,757.0
2024-12-01,162.0,553.0,553.0
