measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2012-12-01,848.722,8076.0,8076.0
2013-01-01,1448.084,13816.0,13816.0
2013-02-01,2187.307,20869.0,20869.0
2013-03-01,3189.145,30428.0,30428.0
2013-04-01,4693.963,44785.0,44785.0
2013-05-01,5263.802,50222.0,50222.0
2013-06-01,4934.435,47079.0,47079.0
2013-07-01,4269.144,40732.0,40732.0
2013-08-01,3921.232,37412.0,37412.0
2013-09-01,3505.913,33450.0,33450.0
2013-10-01,2260.596,21568.0,21568.0
2013-11-01,1676.608,15997.0,15997.0
2013-12-01,1382.771,13193.0,13193.0
2014-01-01,123.42,1174.0,1174.0
2014-02-01,206.012,1959.0,1959.0
2014-03-01,260.442,2477.0,2477.0
2014-04-01,322.08,3063.0,3063.0
2014-05-01,434.434,4131.0,4131.0
2014-06-01,457.574,4352.0,4352.0
2014-07-01,346.173,3292.0,3292.0
2014-08-01,316.544,3010.0,3010.0
2014-09-01,234.599,2231.0,2231.0
2014-10-01,186.806,1777.0,1777.0
2014-11-01,173.623,1651.0,1651.0
2014-12-01,140.293,1334.0,1334.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
