measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2018-01-01,7.022,105.0,105.0
2018-02-01,0.147,0.0,0.0
2018-03-01,0.147,0.0,0.0
2018-04-01,0.117,0.0,0.0
2018-05-01,0.028,0.0,0.0
2018-06-01,0.071,0.0,0.0
2018-07-01,0.066,0.0,0.0
2018-08-01,0.057,0.0,0.0
2018-09-01,0.065,0.0,0.0
2018-10-01,0.07,0.0,0.0
2018-11-01,0.074,0.0,0.0
2018-12-01,0.136,0.0,0.0
2019-01-01,13.833,187.0,187.0
2019-02-01,2.862,39.0,39.0
2019-03-01,0.047,0.0,0.0
2019-04-01,0.024,0.0,0.0
2019-05-01,0.038,0.0,0.0
2019-06-01,0.025,0.0,0.0
2019-07-01,0.012,0.0,0.0
2019-08-01,0.023,0.0,0.0
2019-09-01,0.1,0.0,0.0
2019-10-01,0.026,0.0,0.0
2019-11-01,0.052,0.0,0.0
2019-12-01,1.958,28.0,28.0
2020-01-01,1.813,28.0,28.0
2020-02-01,1.359,17.0,17.0
2020-03-01,1.151,17.0,17.0
2020-04-01,0.818,11.0,11.0
2020-05-01,1.729,22.0,22.0
2020-06-01,0.717,11.0,11.0
2020-07-01,1.192,17.0,17.0
2020-08-01,0.482,6.0,6.0
2020-09-01,1.254,17.0,17.0
2020-10-01,0.717,11.0,11.0
2020-11-01,1.735,22.0,22.0
2020-12-01,2.033,28.0,28.0
2021-01-01,0.465,6.0,6.0
2021-02-01,3.813,72.0,72.0
2021-03-01,0.571,11.0,11.0
2021-04-01,4.541,83.0,83.0
2021-05-01,0.177,6.0,6.0
2021-06-01,0.162,6.0,6.0
2021-07-01,0.145,0.0,0.0
2021-08-01,0.025,0.0,0.0
2021-09-01,0.328,6.0,6.0
2021-10-01,0.415,6.0,6.0
2021-11-01,0.61,11.0,11.0
2021-12-01,1.748,33.0,33.0
2022-01-01,10.575,149.0,149.0
2022-02-01,1.193,17.0,17.0
2022-03-01,0.085,0.0,0.0
2022-04-01,0.053,0.0,0.0
2022-05-01,0.154,0.0,0.0
2022-06-01,0.019,0.0,0.0
2022-07-01,0.025,0.0,0.0
2022-08-01,0.017,0.0,0.0
2022-09-01,0.027,0.0,0.0
2022-10-01,0.064,0.0,0.0
2022-11-01,0.196,0.0,0.0
2022-12-01,6.592,88.0,88.0
2023-01-01,0.701,17.0,17.0
2023-02-01,15.795,215.0,215.0
2023-03-01,0.55,6.0,6.0
2023-04-01,0.259,6.0,6.0
2023-05-01,0.5,6.0,6.0
2023-06-01,0.078,0.0,0.0
2023-07-01,0.1,0.0,0.0
2023-08-01,0.116,0.0,0.0
2023-09-01,0.222,6.0,6.0
2023-10-01,0.391,6.0,6.0
2023-11-01,0.187,0.0,0.0
2023-12-01,0.101,0.0,0.0
2024-01-01,7.308,53.0,53.0
2024-02-01,0.345,0.0,0.0
2024-03-01,2.178,18.0,18.0
2024-04-01,0.526,6.0,6.0
2024-05-01,0.265,0.0,0.0
2024-06-01,0.214,0.0,0.0
2024-07-01,0.427,0.0,0.0
2024-08-01,0.282,0.0,0.0
2024-09-01,0.265,0.0,0.0
2024-10-01,0.479,6.0,6.0
2024-11-01,0.671,6.0,6.0
2024-12-01,5.04,35.0,35.0
