measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2014-08-01,208.401,1982.0,1982.0
2014-09-01,203.336,1934.0,1934.0
2014-10-01,183.619,1746.0,1746.0
2014-11-01,152.589,1451.0,1451.0
2014-12-01,104.055,990.0,990.0
2015-01-01,113.271,1056.0,1056.0
2015-02-01,142.757,1330.0,1330.0
2015-03-01,209.202,1950.0,1950.0
2015-04-01,234.799,2188.0,2188.0
2015-05-01,236.009,2199.0,2199.0
2015-06-01,243.168,2266.0,2266.0
2015-07-01,251.666,2345.0,2345.0
2015-08-01,254.724,2374.0,2374.0
2015-09-01,210.218,1959.0,1959.0
2015-10-01,177.092,1650.0,1650.0
2015-11-01,164.053,1529.0,1529.0
2015-12-01,135.041,1258.0,1258.0
2016-01-01,84.447,780.0,780.0
2016-02-01,140.954,1301.0,1301.0
2016-03-01,155.584,1436.0,1436.0
2016-04-01,181.245,1673.0,1673.0
2016-05-01,225.296,2080.0,2080.0
2016-06-01,216.085,1995.0,1995.0
2016-07-01,252.255,2329.0,2329.0
2016-08-01,248.763,2297.0,2297.0
2016-09-01,219.482,2026.0,2026.0
2016-10-01,185.022,1708.0,1708.0
2016-11-01,158.942,1467.0,1467.0
2016-12-01,115.925,1070.0,1070.0
2017-01-01,87.522,806.0,806.0
2017-02-01,97.76,901.0,901.0
2017-03-01,182.297,1680.0,1680.0
2017-04-01,192.064,1769.0,1769.0
2017-05-01,241.488,2225.0,2225.0
2017-06-01,261.702,2411.0,2411.0
2017-07-01,238.544,2198.0,2198.0
2017-08-01,220.452,2031.0,2031.0
2017-09-01,205.855,1897.0,1897.0
2017-10-01,189.641,1747.0,1747.0
2017-11-01,116.535,1074.0,1074.0
2017-12-01,111.14,1024.0,1024.0
2018-01-01,104.056,947.0,947.0
2018-02-01,146.475,1334.0,1334.0
2018-03-01,167.485,1525.0,1525.0
2018-04-01,209.378,1906.0,1906.0
2018-05-01,252.38,2298.0,2298.0
2018-06-01,271.923,2476.0,2476.0
2018-07-01,235.042,2140.0,2140.0
2018-08-01,236.678,2155.0,2155.0
2018-09-01,224.049,2040.0,2040.0
2018-10-01,176.521,1607.0,1607.0
2018-11-01,121.419,1105.0,1105.0
2018-12-01,96.594,879.0,879.0
2019-01-01,97.754,870.0,870.0
2019-02-01,114.064,1016.0,1016.0
2019-03-01,173.264,1543.0,1543.0
2019-04-01,201.518,1795.0,1795.0
2019-05-01,209.813,1868.0,1868.0
2019-06-01,253.651,2259.0,2259.0
2019-07-01,250.322,2229.0,2229.0
2019-08-01,245.16,2183.0,2183.0
2019-09-01,200.489,1785.0,1785.0
2019-10-01,184.217,1640.0,1640.0
2019-11-01,117.813,1049.0,1049.0
2019-12-01,75.935,676.0,676.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,118.446,404.0,404.0
2022-02-01,141.283,482.0,482.0
2022-03-01,187.311,639.0,639.0
2022-04-01,211.293,721.0,721.0
2022-05-01,247.642,845.0,845.0
2022-06-01,257.857,880.0,880.0
2022-07-01,248.7,849.0,849.0
2022-08-01,230.916,788.0,788.0
2022-09-01,194.874,665.0,665.0
2022-10-01,179.535,613.0,613.0
2022-11-01,133.095,454.0,454.0
2022-12-01,93.048,317.0,317.0
2023-01-01,42.0,143.0,143.0
2023-02-01,140.0,478.0,478.0
2023-03-01,112.0,382.0,382.0
2023-04-01,253.0,863.0,863.0
2023-05-01,235.0,802.0,802.0
2023-06-01,278.0,949.0,949.0
2023-07-01,261.0,891.0,891.0
2023-08-01,196.0,669.0,669.0
2023-09-01,173.0,590.0,590.0
2023-10-01,169.0,577.0,577.0
2023-11-01,145.0,495.0,495.0
2023-12-01,79.0,270.0,270.0
2024-01-01,62.0,212.0,212.0
2024-02-01,121.0,413.0,413.0
2024-03-01,171.0,583.0,583.0
2024-04-01,102.0,348.0,348.0
2024-05-01,276.0,942.0,942.0
2024-06-01,273.0,931.0,931.0
2024-07-01,240.0,819.0,819.0
2024-08-01,220.0,751.0,751.0
2024-09-01,234.0,798.0,798.0
2024-10-01,149.0,508.0,508.0
2024-11-01,100.0,341.0,341.0
2024-12-01,73.0,249.0,249.0
