measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-01-01,88.295,786.0,786.0
2019-02-01,101.971,908.0,908.0
2019-03-01,143.34,1276.0,1276.0
2019-04-01,157.101,1399.0,1399.0
2019-05-01,158.64,1413.0,1413.0
2019-06-01,174.966,1558.0,1558.0
2019-07-01,209.497,1866.0,1866.0
2019-08-01,173.427,1544.0,1544.0
2019-09-01,163.512,1456.0,1456.0
2019-10-01,110.604,985.0,985.0
2019-11-01,89.32,795.0,795.0
2019-12-01,56.327,502.0,502.0
2020-01-01,76.311,669.0,669.0
2020-02-01,99.956,876.0,876.0
2020-03-01,152.091,1333.0,1333.0
2020-04-01,145.825,1278.0,1278.0
2020-05-01,205.586,1802.0,1802.0
2020-06-01,194.237,1703.0,1703.0
2020-07-01,191.281,1677.0,1677.0
2020-08-01,180.818,1585.0,1585.0
2020-09-01,156.997,1376.0,1376.0
2020-10-01,114.142,1001.0,1001.0
2020-11-01,81.631,716.0,716.0
2020-12-01,62.125,545.0,545.0
2021-01-01,75.904,671.0,671.0
2021-02-01,59.952,530.0,530.0
2021-03-01,189.758,1678.0,1678.0
2021-04-01,153.585,1358.0,1358.0
2021-05-01,190.885,1688.0,1688.0
2021-06-01,197.882,1750.0,1750.0
2021-07-01,155.72,1377.0,1377.0
2021-08-01,156.965,1388.0,1388.0
2021-09-01,145.877,1290.0,1290.0
2021-10-01,107.806,953.0,953.0
2021-11-01,106.62,943.0,943.0
2021-12-01,57.046,505.0,505.0
2022-01-01,133.543,456.0,456.0
2022-02-01,87.883,300.0,300.0
2022-03-01,131.16,448.0,448.0
2022-04-01,160.251,547.0,547.0
2022-05-01,180.366,615.0,615.0
2022-06-01,181.419,619.0,619.0
2022-07-01,200.259,683.0,683.0
2022-08-01,176.653,603.0,603.0
2022-09-01,146.454,500.0,500.0
2022-10-01,116.088,396.0,396.0
2022-11-01,95.752,327.0,327.0
2022-12-01,62.172,212.0,212.0
2023-01-01,44.0,150.0,150.0
2023-02-01,87.0,297.0,297.0
2023-03-01,139.0,474.0,474.0
2023-04-01,166.0,566.0,566.0
2023-05-01,233.0,795.0,795.0
2023-06-01,170.0,580.0,580.0
2023-07-01,188.0,641.0,641.0
2023-08-01,174.0,594.0,594.0
2023-09-01,142.0,485.0,485.0
2023-10-01,118.0,403.0,403.0
2023-11-01,99.0,338.0,338.0
2023-12-01,61.0,208.0,208.0
2024-01-01,34.0,116.0,116.0
2024-02-01,109.0,372.0,372.0
2024-03-01,143.0,488.0,488.0
2024-04-01,153.0,522.0,522.0
2024-05-01,184.0,628.0,628.0
2024-06-01,199.0,679.0,679.0
2024-07-01,187.0,638.0,638.0
2024-08-01,170.0,580.0,580.0
2024-09-01,154.0,525.0,525.0
2024-10-01,141.0,481.0,481.0
2024-11-01,101.0,345.0,345.0
2024-12-01,56.0,191.0,191.0
