measured_on,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2012-01-01,840.491,9559.0,10615.0
2012-02-01,804.636,9151.0,10162.0
2012-03-01,778.829,8858.0,9836.0
2012-04-01,848.225,9647.0,10712.0
2012-05-01,1050.3,11945.0,13264.0
2012-06-01,1193.012,13569.0,15067.0
2012-07-01,1544.319,17564.0,19503.0
2012-08-01,1356.441,15427.0,17131.0
2012-09-01,1020.767,11610.0,12892.0
2012-10-01,964.816,10973.0,12185.0
2012-11-01,960.899,10929.0,12135.0
2012-12-01,885.265,10068.0,11181.0
2013-01-01,759.948,8820.0,10266.0
2013-02-01,779.109,9042.0,10524.0
2013-03-01,810.528,9407.0,10948.0
2013-04-01,672.65,7806.0,9086.0
2013-05-01,789.669,9164.0,10667.0
2013-06-01,918.919,10664.0,12412.0
2013-07-01,1334.319,15485.0,18024.0
2013-08-01,988.713,11474.0,13355.0
2013-09-01,778.388,9034.0,10515.0
2013-10-01,667.167,7743.0,9012.0
2013-11-01,716.932,8320.0,9684.0
2013-12-01,830.618,9640.0,11220.0
2014-01-01,857.244,7064.0,7064.0
2014-02-01,970.724,8000.0,8000.0
2014-03-01,1031.128,8497.0,8497.0
2014-04-01,853.239,7032.0,7032.0
2014-05-01,919.231,7576.0,7576.0
2014-06-01,1208.701,9962.0,9962.0
2014-07-01,1416.475,11674.0,11674.0
2014-08-01,1296.774,10687.0,10687.0
2014-09-01,1208.724,9962.0,9962.0
2014-10-01,1018.48,8394.0,8394.0
2014-11-01,959.221,7905.0,7905.0
2014-12-01,1044.159,8605.0,8605.0
2015-01-01,1024.599,11891.0,12598.0
2015-02-01,856.901,9945.0,10536.0
2015-03-01,1176.529,13654.0,14466.0
2015-04-01,855.666,9930.0,10521.0
2015-05-01,1169.248,13570.0,14377.0
2015-06-01,1153.88,13391.0,14188.0
2015-07-01,1527.712,17730.0,18784.0
2015-08-01,1538.286,17852.0,18914.0
2015-09-01,1391.642,16151.0,17111.0
2015-10-01,1158.284,13442.0,14241.0
2015-11-01,941.498,10927.0,11577.0
2015-12-01,909.095,10550.0,11178.0
2016-01-01,853.122,4715.0,11278.0
2016-02-01,809.543,4474.0,10701.0
2016-03-01,885.757,4895.0,11708.0
2016-04-01,932.595,5154.0,12327.0
2016-05-01,1054.127,5826.0,13934.0
2016-06-01,1196.627,6613.0,15817.0
2016-07-01,1552.416,8579.0,20520.0
2016-08-01,1675.752,9261.0,22150.0
2016-09-01,1213.539,6707.0,16040.0
2016-10-01,885.351,4893.0,11703.0
2016-11-01,806.756,4458.0,10664.0
2016-12-01,938.115,5184.0,12400.0
2017-01-01,1009.664,5580.0,12934.0
2017-02-01,876.817,4846.0,11233.0
2017-03-01,956.586,5286.0,12255.0
2017-04-01,829.829,4586.0,10631.0
2017-05-01,898.377,4965.0,11509.0
2017-06-01,1124.106,6212.0,14401.0
2017-07-01,1430.649,7906.0,18328.0
2017-08-01,1353.606,7481.0,17341.0
2017-09-01,1121.225,6196.0,14364.0
2017-10-01,897.77,4961.0,11501.0
2017-11-01,812.85,4492.0,10413.0
2017-12-01,979.681,5414.0,12551.0
2018-01-01,775.772,4796.0,11891.0
2018-02-01,675.008,4173.0,10347.0
2018-03-01,750.319,4638.0,11501.0
2018-04-01,775.823,4796.0,11891.0
2018-05-01,861.281,5324.0,13201.0
2018-06-01,1000.662,6186.0,15337.0
2018-07-01,1419.208,8773.0,21754.0
2018-08-01,1480.491,9152.0,22693.0
2018-09-01,1105.174,6832.0,16940.0
2018-10-01,920.619,5691.0,14111.0
2018-11-01,792.973,4902.0,12154.0
2018-12-01,785.67,4857.0,12043.0
2019-01-01,866.017,5353.0,11554.0
2019-02-01,827.841,5117.0,11044.0
2019-03-01,770.678,4763.0,10282.0
2019-04-01,678.138,4191.0,9048.0
2019-05-01,657.409,4063.0,8770.0
2019-06-01,875.776,5413.0,11684.0
2019-07-01,1490.409,9212.0,19884.0
2019-08-01,1302.928,8053.0,17382.0
2019-09-01,930.803,5753.0,12418.0
2019-10-01,784.848,4851.0,10471.0
2019-11-01,828.694,5122.0,11056.0
2019-12-01,924.459,5714.0,12333.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
