measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,127.0,1996.0,1996.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,259.0,3103.0,3103.0
2003-06-01,0.0,0.0,0.0,295.0,3179.0,3179.0
2003-07-01,1025.0,11408.0,11408.0,687.0,7642.0,7642.0
2003-08-01,1003.0,11930.0,11930.0,5318.0,63263.0,63263.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,1547.172,18842.0,18842.0
2005-02-01,0.0,0.0,0.0,1371.6080000000002,16703.92,16703.92
2005-03-01,0.0,0.0,0.0,1636.7740000000001,19933.2,19933.2
2005-04-01,0.0,0.0,0.0,1678.095,20436.43,20436.43
2005-05-01,0.0,0.0,0.0,1361.337,16578.83,16578.83
2005-06-01,0.0,0.0,0.0,2316.036,28205.49,28205.49
2005-07-01,0.0,0.0,0.0,2984.538,36346.75,36346.75
2005-08-01,0.0,0.0,0.0,3190.9170000000004,38860.11,38860.11
2005-09-01,0.0,0.0,0.0,2110.821,25706.32,25706.32
2005-10-01,0.0,0.0,0.0,1459.7430000000002,17777.26,17777.26
2005-11-01,0.0,0.0,0.0,1310.284,15957.09,15957.09
2005-12-01,0.0,0.0,0.0,1415.6760000000002,17240.6,17240.6
2006-01-01,0.0,0.0,0.0,305.0,3835.0,3835.0
2006-02-01,0.0,0.0,0.0,1734.0,21940.0,21940.0
2006-03-01,0.0,0.0,0.0,1639.0,17404.0,17404.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,1289.0,14625.0,14625.0
2006-06-01,0.0,0.0,0.0,4350.0,56244.0,56244.0
2006-07-01,0.0,0.0,0.0,7748.0,92849.0,92849.0
2006-08-01,0.0,0.0,0.0,5752.0,71781.0,71781.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,291.0,4310.0,4310.0
2006-11-01,0.0,0.0,0.0,627.0,6994.0,6994.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,257.0,3177.0,3177.0
2007-02-01,0.0,0.0,0.0,9.0,14.0,14.0
2007-03-01,0.0,0.0,0.0,363.0,4741.0,4741.0
2007-04-01,0.0,0.0,0.0,60.0,796.0,796.0
2007-05-01,0.0,0.0,0.0,869.0,10476.0,10476.0
2007-06-01,0.0,0.0,0.0,1046.0,11923.0,11923.0
2007-07-01,0.0,0.0,0.0,2140.0,25618.0,25618.0
2007-08-01,0.0,0.0,0.0,4558.0,52853.0,52853.0
2007-09-01,0.0,0.0,0.0,137.0,1788.0,1788.0
2007-10-01,0.0,0.0,0.0,1153.0,13584.0,13584.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,513.0,6309.0,6309.0
2008-01-01,0.0,0.0,0.0,248.01500000000001,2920.0,2920.0
2008-02-01,0.0,0.0,0.0,245.18300000000002,2887.0,2887.0
2008-03-01,0.0,0.0,0.0,315.56100000000004,3716.0,3716.0
2008-04-01,0.0,0.0,0.0,283.267,3336.0,3336.0
2008-05-01,0.0,0.0,0.0,124.012,1461.0,1461.0
2008-06-01,0.0,0.0,0.0,557.239,6562.0,6562.0
2008-07-01,0.0,0.0,0.0,702.562,8274.0,8274.0
2008-08-01,0.0,0.0,0.0,635.438,7483.0,7483.0
2008-09-01,0.0,0.0,0.0,586.9060000000001,6911.0,6911.0
2008-10-01,0.0,0.0,0.0,514.962,6065.0,6065.0
2008-11-01,0.0,0.0,0.0,332.54400000000004,3916.0,3916.0
2008-12-01,0.0,0.0,0.0,364.31100000000004,4290.0,4290.0
2009-01-01,0.0,0.0,0.0,25.767,633.0,633.0
2009-02-01,0.0,0.0,0.0,32.846000000000004,809.0,809.0
2009-03-01,0.0,0.0,0.0,45.157000000000004,1111.0,1111.0
2009-04-01,0.0,0.0,0.0,43.159,1062.0,1062.0
2009-05-01,0.0,0.0,0.0,40.353,993.0,993.0
2009-06-01,0.0,0.0,0.0,44.378,1092.0,1092.0
2009-07-01,0.0,0.0,0.0,55.896,1375.0,1375.0
2009-08-01,0.0,0.0,0.0,65.47200000000001,1611.0,1611.0
2009-09-01,0.0,0.0,0.0,52.504000000000005,1292.0,1292.0
2009-10-01,0.0,0.0,0.0,39.14,963.0,963.0
2009-11-01,0.0,0.0,0.0,41.587,1023.0,1023.0
2009-12-01,0.0,0.0,0.0,30.741000000000003,756.0,756.0
2010-01-01,0.0,0.0,0.0,187.026,2476.0,2476.0
2010-02-01,0.0,0.0,0.0,181.59400000000002,2405.0,2405.0
2010-03-01,0.0,0.0,0.0,260.83500000000004,3454.0,3454.0
2010-04-01,0.0,0.0,0.0,276.42900000000003,3661.0,3661.0
2010-05-01,0.0,0.0,0.0,264.23900000000003,3499.0,3499.0
2010-06-01,0.0,0.0,0.0,399.178,5286.0,5286.0
2010-07-01,0.0,0.0,0.0,546.26,7234.0,7234.0
2010-08-01,0.0,0.0,0.0,464.694,6153.0,6153.0
2010-09-01,0.0,0.0,0.0,404.428,5355.0,5355.0
2010-10-01,0.0,0.0,0.0,331.574,4391.0,4391.0
2010-11-01,0.0,0.0,0.0,389.677,5160.0,5160.0
2010-12-01,0.0,0.0,0.0,388.06600000000003,5139.0,5139.0
2011-01-01,4.206,52.0,52.0,451.09,5881.0,5881.0
2011-02-01,1.6,23.0,23.0,511.605,6671.0,6671.0
2011-03-01,3.02,41.0,41.0,647.746,8447.0,8447.0
