measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2012-02-01,297.247,2829.0,2829.0
2012-03-01,350.654,3337.0,3337.0
2012-04-01,383.747,3652.0,3652.0
2012-05-01,373.87,3558.0,3558.0
2012-06-01,291.558,2774.0,2774.0
2012-07-01,191.297,1820.0,1820.0
2012-08-01,203.465,1936.0,1936.0
2012-09-01,250.052,2379.0,2379.0
2012-10-01,400.069,3807.0,3807.0
2012-11-01,372.801,3548.0,3548.0
2012-12-01,310.404,2954.0,2954.0
2013-01-01,381.243,3637.0,3637.0
2013-02-01,291.63,2782.0,2782.0
2013-03-01,311.417,2971.0,2971.0
2013-04-01,337.901,3224.0,3224.0
2013-05-01,330.935,3157.0,3157.0
2013-06-01,234.84,2241.0,2241.0
2013-07-01,214.946,2051.0,2051.0
2013-08-01,157.598,1504.0,1504.0
2013-09-01,256.321,2446.0,2446.0
2013-10-01,292.669,2792.0,2792.0
2013-11-01,392.485,3745.0,3745.0
2013-12-01,287.015,2738.0,2738.0
2014-01-01,446.917,4250.0,4250.0
2014-02-01,370.183,3520.0,3520.0
2014-03-01,390.536,3714.0,3714.0
2014-04-01,408.274,3883.0,3883.0
2014-05-01,311.118,2959.0,2959.0
2014-06-01,252.441,2401.0,2401.0
2014-07-01,253.475,2411.0,2411.0
2014-08-01,120.834,1149.0,1149.0
2014-09-01,261.177,2484.0,2484.0
2014-10-01,349.049,3319.0,3319.0
2014-11-01,437.282,4159.0,4159.0
2014-12-01,343.714,3269.0,3269.0
2015-01-01,357.189,3329.0,3329.0
2015-02-01,325.74,3036.0,3036.0
2015-03-01,356.083,3318.0,3318.0
2015-04-01,369.556,3444.0,3444.0
2015-05-01,339.343,3162.0,3162.0
2015-06-01,189.633,1767.0,1767.0
2015-07-01,168.091,1566.0,1566.0
2015-08-01,223.132,2079.0,2079.0
2015-09-01,252.493,2353.0,2353.0
2015-10-01,340.769,3176.0,3176.0
2015-11-01,414.628,3864.0,3864.0
2015-12-01,341.343,3181.0,3181.0
2016-01-01,123.843,1143.0,1143.0
2016-02-01,133.403,1232.0,1232.0
2016-03-01,127.524,1177.0,1177.0
2016-04-01,161.174,1488.0,1488.0
2016-05-01,98.304,908.0,908.0
2016-06-01,94.853,876.0,876.0
2016-07-01,74.858,691.0,691.0
2016-08-01,62.16,574.0,574.0
2016-09-01,117.967,1089.0,1089.0
2016-10-01,134.885,1245.0,1245.0
2016-11-01,140.435,1296.0,1296.0
2016-12-01,187.594,1732.0,1732.0
2017-01-01,253.499,2335.0,2335.0
2017-02-01,299.449,2759.0,2759.0
2017-03-01,302.356,2786.0,2786.0
2017-04-01,271.493,2501.0,2501.0
2017-05-01,249.275,2297.0,2297.0
2017-06-01,196.743,1813.0,1813.0
2017-07-01,133.495,1230.0,1230.0
2017-08-01,112.994,1041.0,1041.0
2017-09-01,210.74,1942.0,1942.0
2017-10-01,308.639,2843.0,2843.0
2017-11-01,298.584,2751.0,2751.0
2017-12-01,296.733,2734.0,2734.0
2018-01-01,311.659,2837.0,2837.0
2018-02-01,266.724,2428.0,2428.0
2018-03-01,287.945,2621.0,2621.0
2018-04-01,258.453,2353.0,2353.0
2018-05-01,204.059,1858.0,1858.0
2018-06-01,238.855,2175.0,2175.0
2018-07-01,161.289,1468.0,1468.0
2018-08-01,164.633,1499.0,1499.0
2018-09-01,238.914,2175.0,2175.0
2018-10-01,255.182,2323.0,2323.0
2018-11-01,252.805,2302.0,2302.0
2018-12-01,251.482,2289.0,2289.0
2019-01-01,164.101,1461.0,1461.0
2019-02-01,133.349,1187.0,1187.0
2019-03-01,167.383,1491.0,1491.0
2019-04-01,137.75,1227.0,1227.0
2019-05-01,149.557,1332.0,1332.0
2019-06-01,109.833,978.0,978.0
2019-07-01,97.34,867.0,867.0
2019-08-01,88.179,785.0,785.0
2019-09-01,152.926,1362.0,1362.0
2019-10-01,197.016,1754.0,1754.0
2019-11-01,173.121,1542.0,1542.0
2019-12-01,153.445,1366.0,1366.0
2020-01-01,163.263,1431.0,1431.0
2020-02-01,210.681,1847.0,1847.0
2020-03-01,209.409,1836.0,1836.0
2020-04-01,174.805,1533.0,1533.0
2020-05-01,150.589,1320.0,1320.0
2020-06-01,163.667,1435.0,1435.0
2020-07-01,110.949,973.0,973.0
2020-08-01,148.543,1302.0,1302.0
2020-09-01,156.585,1373.0,1373.0
2020-10-01,159.414,1398.0,1398.0
2020-11-01,188.192,1650.0,1650.0
2020-12-01,171.903,1507.0,1507.0
2021-01-01,202.949,1795.0,1795.0
2021-02-01,160.911,1423.0,1423.0
2021-03-01,249.593,2207.0,2207.0
2021-04-01,268.789,2377.0,2377.0
2021-05-01,222.021,1964.0,1964.0
2021-06-01,172.052,1522.0,1522.0
2021-07-01,139.531,1234.0,1234.0
2021-08-01,186.987,1654.0,1654.0
2021-09-01,207.442,1835.0,1835.0
2021-10-01,211.573,1871.0,1871.0
2021-11-01,272.959,2414.0,2414.0
2021-12-01,292.193,2584.0,2584.0
2022-01-01,289.93,989.0,989.0
2022-02-01,248.809,849.0,849.0
2022-03-01,260.444,889.0,889.0
2022-04-01,262.313,895.0,895.0
2022-05-01,209.602,715.0,715.0
2022-06-01,189.324,646.0,646.0
2022-07-01,157.603,538.0,538.0
2022-08-01,156.848,535.0,535.0
2022-09-01,189.073,645.0,645.0
2022-10-01,247.331,844.0,844.0
2022-11-01,276.196,942.0,942.0
2022-12-01,267.527,913.0,913.0
2023-01-01,245.0,836.0,836.0
2023-02-01,310.0,1058.0,1058.0
2023-03-01,269.0,918.0,918.0
2023-04-01,362.0,1235.0,1235.0
2023-05-01,232.0,792.0,792.0
2023-06-01,102.0,348.0,348.0
2023-07-01,77.0,263.0,263.0
2023-08-01,117.0,399.0,399.0
2023-09-01,125.0,427.0,427.0
2023-10-01,260.0,887.0,887.0
2023-11-01,320.0,1092.0,1092.0
2023-12-01,281.0,959.0,959.0
2024-01-01,203.0,693.0,693.0
2024-02-01,256.0,873.0,873.0
2024-03-01,303.0,1034.0,1034.0
2024-04-01,266.0,908.0,908.0
2024-05-01,154.0,525.0,525.0
2024-06-01,117.0,399.0,399.0
2024-07-01,64.0,218.0,218.0
2024-08-01,77.0,263.0,263.0
2024-09-01,122.0,416.0,416.0
2024-10-01,165.0,563.0,563.0
2024-11-01,149.0,508.0,508.0
2024-12-01,154.0,525.0,525.0
