measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2005-09-01,117.281,1361.09,1466.44,,,,28.416,284.0,284.0
2005-10-01,0.0,0.0,0.0,,,,23.727,237.0,237.0
2005-11-01,0.0,0.0,0.0,,,,27.804000000000002,278.0,278.0
2005-12-01,0.0,0.0,0.0,,,,26.439,264.0,264.0
2006-01-01,,,,0.0,0.0,0.0,,,
2006-02-01,,,,0.0,0.0,0.0,,,
2006-03-01,,,,0.0,0.0,0.0,,,
2006-04-01,,,,0.0,0.0,0.0,,,
2006-05-01,,,,0.0,0.0,0.0,,,
2006-06-01,,,,0.0,0.0,0.0,,,
2006-07-01,,,,0.0,0.0,0.0,,,
2006-08-01,,,,0.0,0.0,0.0,,,
2006-09-01,,,,0.0,0.0,0.0,,,
2006-10-01,,,,0.0,0.0,0.0,,,
2006-11-01,,,,0.0,0.0,0.0,,,
2006-12-01,,,,0.0,0.0,0.0,,,
2007-01-01,,,,1031.895,9124.0,9124.0,,,
2007-02-01,,,,927.148,8197.0,8197.0,,,
2007-03-01,,,,1066.156,9427.0,9427.0,,,
2007-04-01,,,,1063.1390000000001,9400.0,9400.0,,,
2007-05-01,,,,1206.027,10664.0,10664.0,,,
2007-06-01,,,,1327.9160000000002,11741.0,11741.0,,,
2007-07-01,,,,1369.2930000000001,12107.0,12107.0,,,
2007-08-01,,,,1772.0430000000001,15668.0,15668.0,,,
2007-09-01,,,,1336.642,11819.0,11819.0,,,
2007-10-01,,,,1308.044,11565.0,11565.0,,,
2007-11-01,,,,981.8710000000001,8682.0,8682.0,,,
2007-12-01,,,,1000.7460000000001,8848.0,8848.0,,,
2008-01-01,,,,275.358,0.0,0.0,,,
2008-02-01,,,,214.262,0.0,0.0,,,
2008-03-01,,,,239.699,0.0,0.0,,,
2008-04-01,,,,213.89000000000001,0.0,0.0,,,
2008-05-01,,,,293.16200000000003,0.0,0.0,,,
2008-06-01,,,,307.622,0.0,0.0,,,
2008-07-01,,,,361.666,0.0,0.0,,,
2008-08-01,,,,332.712,0.0,0.0,,,
2008-09-01,,,,255.18900000000002,0.0,0.0,,,
2008-10-01,,,,258.449,0.0,0.0,,,
2008-11-01,,,,218.91500000000002,0.0,0.0,,,
2008-12-01,,,,235.89600000000002,0.0,0.0,,,
2009-01-01,,,,0.0,0.0,0.0,,,
2009-02-01,,,,0.0,0.0,0.0,,,
2009-03-01,,,,0.0,0.0,0.0,,,
2009-04-01,,,,0.0,0.0,0.0,,,
2009-05-01,,,,0.0,0.0,0.0,,,
2009-06-01,,,,0.0,0.0,0.0,,,
2009-07-01,,,,0.0,0.0,0.0,,,
2009-08-01,,,,0.0,0.0,0.0,,,
2009-09-01,,,,0.0,0.0,0.0,,,
2009-10-01,,,,0.0,0.0,0.0,,,
2009-11-01,,,,0.0,0.0,0.0,,,
2009-12-01,,,,0.0,0.0,0.0,,,
2010-01-01,,,,0.0,0.0,0.0,,,
2010-02-01,,,,0.0,0.0,0.0,,,
2010-03-01,,,,0.0,0.0,0.0,,,
2010-04-01,,,,0.0,0.0,0.0,,,
2010-05-01,,,,0.0,0.0,0.0,,,
2010-06-01,,,,0.0,0.0,0.0,,,
2010-07-01,,,,0.0,0.0,0.0,,,
2010-08-01,,,,0.0,0.0,0.0,,,
2010-09-01,,,,0.0,0.0,0.0,,,
2010-10-01,,,,0.0,0.0,0.0,,,
2010-11-01,,,,0.0,0.0,0.0,,,
2010-12-01,,,,0.0,0.0,0.0,,,
