measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2001-01-01,-45.0,-464.99,-464.99
2001-02-01,-45.0,-464.99,-464.99
2001-03-01,-40.0,-413.32,-413.32
2001-04-01,-38.0,-392.65,-392.65
2001-05-01,-31.0,-320.32,-320.32
2001-06-01,-30.0,-309.99,-309.99
2001-07-01,-31.0,-320.32,-320.32
2001-08-01,-29.0,-299.66,-299.66
2001-09-01,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2007-01-01,4851.278,47950.03,47950.03
2007-02-01,4230.165,41810.95,41810.95
2007-03-01,4511.943,44596.04,44596.04
2007-04-01,4388.1810000000005,43372.78,43372.78
2007-05-01,4424.21,43728.89,43728.89
2007-06-01,4729.73,46748.65,46748.65
2007-07-01,4754.399,46992.48,46992.48
2007-08-01,4740.954000000001,46859.59,46859.59
2007-09-01,4647.354,45934.45,45934.45
2007-10-01,4802.532,47468.23,47468.23
2007-11-01,4600.962,45475.91,45475.91
2007-12-01,4744.292,46892.58,46892.58
2008-01-01,8615.392,84896.07,84896.07
2008-02-01,7792.965,76791.88,76791.88
2008-03-01,8194.737000000001,80750.94,80750.94
2008-04-01,7902.514,77871.37,77871.37
2008-05-01,8187.259,80677.25,80677.25
2008-06-01,8312.707,81913.41,81913.41
2008-07-01,8471.742,83480.55,83480.55
2008-08-01,8370.037,82478.34,82478.34
2008-09-01,8129.426,80107.36,80107.36
2008-10-01,8407.866,82851.11,82851.11
2008-11-01,8030.455000000001,79132.1,79132.1
2008-12-01,8172.900000000001,80535.76,80535.76
2009-01-01,7510.368,73301.19,73301.19
2009-02-01,6803.267000000001,66399.89,66399.89
2009-03-01,7564.363,73828.18,73828.18
2009-04-01,7208.342000000001,70353.42,70353.42
2009-05-01,7354.041,71775.44,71775.44
2009-06-01,7119.302000000001,69484.39,69484.39
2009-07-01,7504.374000000001,73242.69,73242.69
2009-08-01,7435.831,72573.71,72573.71
2009-09-01,7233.893,70602.8,70602.8
2009-10-01,7432.215,72538.42,72538.42
2009-11-01,7281.977000000001,71072.1,71072.1
2009-12-01,7786.027,75991.62,75991.62
2010-01-01,5894.4130000000005,57506.0,57506.0
2010-02-01,5294.979,51658.0,51658.0
2010-03-01,5771.792,56310.0,56310.0
2010-04-01,5462.424,53291.0,53291.0
2010-05-01,5736.374000000001,55964.0,55964.0
2010-06-01,5557.212,54216.0,54216.0
2010-07-01,5715.54,55761.0,55761.0
2010-08-01,5752.887000000001,56125.0,56125.0
2010-09-01,5580.336,54442.0,54442.0
2010-10-01,5345.606000000001,52152.0,52152.0
2010-11-01,5594.185,54577.0,54577.0
2010-12-01,5849.252,57065.0,57065.0
2011-01-01,7675.393,74574.0,74574.0
2011-02-01,6963.919,67661.0,67661.0
2011-03-01,7674.31,74564.0,74564.0
2011-04-01,7030.184,68305.0,68305.0
2011-05-01,7543.504,73293.0,73293.0
2011-06-01,6966.774,67689.0,67689.0
2011-07-01,7410.588,72001.0,72001.0
2011-08-01,7413.952,72034.0,72034.0
2011-09-01,7094.3,68928.0,68928.0
2011-10-01,7448.709,72372.0,72372.0
2011-11-01,7285.482,70786.0,70786.0
2011-12-01,7577.885,73627.0,73627.0
2012-01-01,5892.573,56074.0,56074.0
2012-02-01,5539.61,52715.0,52715.0
2012-03-01,6023.067,57316.0,57316.0
2012-04-01,5907.408,56215.0,56215.0
2012-05-01,6083.893,57894.0,57894.0
2012-06-01,5866.911,55830.0,55830.0
2012-07-01,6125.491,58290.0,58290.0
2012-08-01,6059.588,57663.0,57663.0
2012-09-01,5982.049,56925.0,56925.0
2012-10-01,6092.836,57979.0,57979.0
2012-11-01,6076.234,57821.0,57821.0
2012-12-01,6290.34,59859.0,59859.0
2013-01-01,6334.845,60441.0,60441.0
2013-02-01,5629.267,53709.0,53709.0
2013-03-01,6390.644,60973.0,60973.0
2013-04-01,5838.421,55704.0,55704.0
2013-05-01,6146.901,58648.0,58648.0
2013-06-01,5959.949,56864.0,56864.0
2013-07-01,6355.628,60639.0,60639.0
2013-08-01,6311.918,60222.0,60222.0
2013-09-01,6104.794,58246.0,58246.0
2013-10-01,6273.902,59859.0,59859.0
2013-11-01,5486.056,52342.0,52342.0
2013-12-01,6043.675,57663.0,57663.0
2014-01-01,5679.561,54013.0,54013.0
2014-02-01,5125.989,48748.0,48748.0
2014-03-01,5696.116,54170.0,54170.0
2014-04-01,5683.298,54048.0,54048.0
2014-05-01,5819.225,55341.0,55341.0
2014-06-01,5734.681,54537.0,54537.0
2014-07-01,5979.683,56867.0,56867.0
2014-08-01,5960.897,56688.0,56688.0
2014-09-01,5772.349,54895.0,54895.0
2014-10-01,5931.339,56407.0,56407.0
2014-11-01,5844.216,55578.0,55578.0
2014-12-01,5844.646,55583.0,55583.0
2015-01-01,1515.98,14127.0,14127.0
2015-02-01,1381.474,12874.0,12874.0
2015-03-01,1513.143,14101.0,14101.0
2015-04-01,1361.819,12691.0,12691.0
2015-05-01,1524.754,14209.0,14209.0
2015-06-01,1479.678,13789.0,13789.0
2015-07-01,1524.336,14205.0,14205.0
2015-08-01,1516.202,14129.0,14129.0
2015-09-01,1269.941,11835.0,11835.0
2015-10-01,1419.105,13225.0,13225.0
2015-11-01,1362.925,12701.0,12701.0
2015-12-01,1402.643,13071.0,13071.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
