measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-11-01,39.358,345.0,345.0
2020-12-01,24.642,216.0,216.0
2021-01-01,69.822,618.0,618.0
2021-02-01,104.611,925.0,925.0
2021-03-01,179.289,1586.0,1586.0
2021-04-01,162.037,1433.0,1433.0
2021-05-01,205.721,1819.0,1819.0
2021-06-01,255.655,2261.0,2261.0
2021-07-01,232.138,2053.0,2053.0
2021-08-01,213.721,1890.0,1890.0
2021-09-01,182.032,1610.0,1610.0
2021-10-01,122.108,1080.0,1080.0
2021-11-01,75.067,664.0,664.0
2021-12-01,47.799,423.0,423.0
2022-01-01,83.723,286.0,286.0
2022-02-01,125.965,430.0,430.0
2022-03-01,165.538,565.0,565.0
2022-04-01,140.205,478.0,478.0
2022-05-01,207.07,707.0,707.0
2022-06-01,259.633,886.0,886.0
2022-07-01,252.409,861.0,861.0
2022-08-01,223.13,761.0,761.0
2022-09-01,209.392,714.0,714.0
2022-10-01,139.624,476.0,476.0
2022-11-01,75.249,257.0,257.0
2022-12-01,36.062,123.0,123.0
2023-01-01,85.0,290.0,290.0
2023-02-01,143.0,488.0,488.0
2023-03-01,186.0,635.0,635.0
2023-04-01,189.0,645.0,645.0
2023-05-01,241.0,822.0,822.0
2023-06-01,250.0,853.0,853.0
2023-07-01,238.0,812.0,812.0
2023-08-01,235.0,802.0,802.0
2023-09-01,168.0,573.0,573.0
2023-10-01,130.0,444.0,444.0
2023-11-01,88.0,300.0,300.0
2023-12-01,50.0,171.0,171.0
2024-01-01,55.0,188.0,188.0
2024-02-01,131.0,447.0,447.0
2024-03-01,175.0,597.0,597.0
2024-04-01,174.0,594.0,594.0
2024-05-01,220.0,751.0,751.0
2024-06-01,204.0,696.0,696.0
2024-07-01,211.0,720.0,720.0
2024-08-01,177.0,604.0,604.0
2024-09-01,183.0,624.0,624.0
2024-10-01,141.0,481.0,481.0
2024-11-01,64.0,218.0,218.0
2024-12-01,44.0,150.0,150.0
